model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,0.8651731913533086,0.0336688603125878,0,TRUE,0.1242908973870945,0.0336688603125878,0.0176888194756851,0.0177006091088734,0.0201222809179962,0.0205877042896133,0.0214783360524012,0.021300371042516,0.0222963218959632,0.0218361329057979,0.019555926631724,0.0194530404356123,0.0195879648726151,0.0194426444707426,0.019567037392066,0.0194174756497507,0.0194359628212796,0.0195704026999693,0.0193604234840821,0.1242908973870945,0.1080606211697719,0.0673461284843354,0.0492289799309806,0.040137971550197,0.0347635285772481,0.0313919554597195,0.0322478882037862,0.0293317200123302,0.0033584152761427,0.0033237302197744,0.0033477142468363,0.0033494604233744,0.0033229416456856,0.003404252738136,0.0033422543971456,0.0033046658198126,0.0033403449951111,-0.5638749504606698,-0.524534616956541,-0.4152600913655413,-0.3402325682650549,-0.2928758017347501,-0.263351659386642,-0.2494215439380555,-0.2452465659851027,-0.234511282180533,0,TRUE,1,do_mean,tmmx,01466500
1_metab_multitask,0.898517640101114,0.0294045491881569,0,TRUE,0.1159936604380693,0.0294045491881569,0.0176343730220371,0.017785371834586,0.020050577934192602,0.0219818174560602,0.0218808988919437,0.02282212560144,0.0241468025567897,0.0232315941616888,0.0197529393335786,0.0195054245242799,0.019438508616267,0.019770344343557,0.0199285256195109,0.0195665750312352,0.0196035024014238,0.0196103358446412,0.0197968105516887,0.1159936604380693,0.1039751417576004,0.068369499490138,0.0505174782213546,0.0411140329529132,0.0365049584732653,0.0340392926224222,0.0342399952752921,0.0314764356779984,0.0033216607504466,0.0032572989813005,0.0033217715473965,0.0033313115440933,0.0032702147288819,0.0032673280232946,0.0033395221502604,0.003281358834525,0.0033910069326884,-0.5459038733376651,-0.5143113383323744,-0.4154391388463348,-0.346912811142761,-0.3031268814857788,-0.2757150716211261,-0.2626962022313212,-0.2580125987984791,-0.2473606297566916,0,TRUE,1,do_max,tmmx,01466500
1_metab_multitask,1.2102203108307743,0.0419763603224201,1,TRUE,0.1558488263841005,0.0219849672864087,0.0419763603224201,0.0329821856737942,0.0234941758263948,0.0213381722470922,0.0201380432070246,0.0187960878779671,0.01747668782891,0.0168992596120168,0.017186976236828,0.0172738047706189,0.0172393994762383,0.0171882609955994,0.0171756911650606,0.017197264146865,0.0171929878848807,0.01720458929652,0.0171808104670812,0.1359226964087442,0.1558488263841005,0.1040401402018637,0.0640416623388485,0.0446756081450933,0.0337552385463485,0.0252015169929089,0.0200392875320149,0.0168907896059372,0.002584016985855,0.0025070336386088,0.0025568099911055,0.0025508961361433,0.0025047031669314,0.0025667245673094,0.0025646358401219,0.0025393686650156,0.0025390968659622,-0.6376482283193375,-0.6684093963509312,-0.5658822290774136,-0.4611543074632462,-0.3835348465529686,-0.3287705329671462,-0.2882499077008821,-0.2581115906080178,-0.2317864692948913,1,TRUE,1,do_min,tmmx,01472104
1_metab_multitask,1.4350648902839178,0.0443752567600958,1,TRUE,0.1480540196980763,0.018737863328914,0.0443752567600958,0.0357439681706358,0.0254086437090649,0.0221492102739472,0.0216077591608807,0.0193069423098123,0.0172624558457106,0.0168671031424638,0.0172422631950189,0.0173274413141647,0.0173919210014887,0.0173547530825466,0.017409166210606,0.0173469238183664,0.0173124401513049,0.0173556154271826,0.0173493385021786,0.1224762071022491,0.1480540196980763,0.1055250680169935,0.0684184790805481,0.0477466104177194,0.0367852403599304,0.027236376580186,0.021696711245285,0.0186613296342366,0.0025480903608228,0.0026184284758072,0.0025594640123188,0.0025655601416846,0.0025701581767827,0.0025352641459919,0.0025108126664049,0.0025439349563252,0.0025605405180658,-0.604741719897669,-0.6502120795094712,-0.5632926155828247,-0.4688810148921409,-0.3968667694132603,-0.3444425411586453,-0.3039411980101415,-0.2728825421001448,-0.2452114532555935,1,TRUE,1,do_mean,tmmx,01472104
1_metab_multitask,2.105500004396904,0.051255944629082,1,TRUE,0.1263672707746194,0.0184531107730369,0.051255944629082,0.0436009102712696,0.0317314485938058,0.0277130635842791,0.0251280623010926,0.0217273297882916,0.0204188537241431,0.0201602838810616,0.0169115880789743,0.0169171898053495,0.0170518052482283,0.0169595793680231,0.01691259939143,0.0170341407774013,0.0169989747013932,0.0170925694464302,0.0170011124060222,0.0936044411844377,0.1263672707746194,0.0969187902027475,0.0671520331731183,0.0509287975077033,0.0393136291106526,0.0300110441284292,0.0251507725387789,0.0208528975110821,0.0027026501155301,0.0027702326278694,0.0027399528348272,0.0027836474210291,0.0027617215258687,0.0026819700838835,0.0027551364716141,0.0026597158324127,0.0026906395646449,-0.5234815364823494,-0.5949408444990275,-0.5338736474880594,-0.4567305198865799,-0.3950797402959003,-0.3481289926247427,-0.3086699847473915,-0.2771802480982906,-0.2482708283178082,1,TRUE,1,do_max,tmmx,01472104
1_metab_multitask,1.301700705795568,0.0401905237621969,1,TRUE,0.1530721440398448,0.0276020344409964,0.0401905237621969,0.0298593095305317,0.0207882833368052,0.0204696463176537,0.0211216526238583,0.0203904732448542,0.0190349125392686,0.0197742123382798,0.0171378524424502,0.0171965828881264,0.017078098388364,0.0171335556406199,0.0171353617300297,0.0171513562022698,0.0173395648973518,0.0172149243061946,0.0172307841938839,0.1405120889511401,0.1530721440398448,0.0955891860009214,0.0577543868180486,0.0411108774608606,0.0325708228360335,0.0261304757748446,0.0221017780846377,0.0186133435522258,0.0028023665874858,0.0028115337056408,0.0027842008272865,0.0027370862395406,0.0027811234332435,0.002792082114346,0.0028072512467217,0.0027736935448731,0.0027914030694343,-0.60741658550045,-0.6206506915749403,-0.5097945134401436,-0.4074022653956082,-0.3374723540282763,-0.2904445143704829,-0.2566303749752311,-0.2321749694679884,-0.2097536043998304,1,TRUE,1,do_min,tmmx,01472119
1_metab_multitask,1.2655757686185345,0.0409134528457569,1,TRUE,0.139641811741314,0.023706640699648,0.0409134528457569,0.0323258087157345,0.0222807210937914,0.0219217713950374,0.0218042079264464,0.0209194802418577,0.0195392364697476,0.0195544744115792,0.0175303743378945,0.0174315353644839,0.0174653894203989,0.0177372919679541,0.017629480249239,0.0175673631032205,0.0175844932957637,0.0174646691224375,0.0176480873496644,0.1224767620741058,0.139641811741314,0.0933238606562872,0.0601275451314658,0.04442095949834,0.0347202011127794,0.0278492157957191,0.0236107004300102,0.0210987289524883,0.0028290674697428,0.0028722807414542,0.0027983173268793,0.0028347979438066,0.002813981775697,0.0028385950404575,0.0027820101025504,0.002810472888128,0.0028503405547737,-0.5606664836097233,-0.5884125840935513,-0.4958889628567012,-0.4055831095724665,-0.342163174317118,-0.2984162365653116,-0.2654647587738348,-0.2407805670661017,-0.217642212598368,1,TRUE,1,do_mean,tmmx,01472119
1_metab_multitask,1.693508693922161,0.0430283531998147,1,TRUE,0.1105120501811869,0.0187466311565264,0.0430283531998147,0.0354397283692512,0.0259704906677218,0.0248634192828683,0.0233693026742359,0.0224119895721859,0.0212345075146369,0.0216716869757877,0.0175426190429451,0.0174985697865594,0.0176083370813005,0.017488406493201,0.017603249983019,0.0175731702074292,0.0175342669252736,0.0176412833330974,0.0174620651422261,0.0862832536433442,0.1105120501811869,0.0806880959053697,0.0555597888981245,0.0437640989204167,0.0350893981277644,0.0275924442333974,0.0232640583312165,0.0205433461899154,0.0029173738918368,0.0029328257275718,0.0029180307705524,0.0029277806620557,0.0029131306596139,0.0028886905815052,0.0028745476197774,0.002932429957275,0.0028777911428273,-0.4747059931394247,-0.5277286291365422,-0.4629941688134048,-0.3905388565717299,-0.3379590968455343,-0.300426961806179,-0.2690658848997078,-0.2438960032912387,-0.2202103463808221,1,TRUE,1,do_max,tmmx,01472119
1_metab_multitask,1.1359530940305544,0.0416434523582269,1,TRUE,0.1538253518960922,0.0143169355978284,0.0416434523582269,0.0368527704007517,0.0280737654010037,0.0264325806475905,0.0245272388472817,0.0237566446645157,0.0227189258801815,0.019337170388788,0.0177241016689228,0.0176930605733695,0.0176261015665948,0.0178370951714906,0.0178526383087367,0.0177783289713111,0.0178622022398333,0.0177786681484616,0.0178052734912581,0.1265049860551437,0.1538253518960922,0.1222282353777461,0.0868334549375205,0.0641256982144452,0.0501307955655602,0.0384631016529702,0.0306665621148181,0.0257752822242775,0.0029815270162957,0.0029652039027433,0.0029750842941935,0.002985458207648,0.0030087134924047,0.0030598516249539,0.002942963413381,0.0029483289837859,0.0030054743220703,-0.5736151684545207,-0.6179154043077397,-0.5586003370215697,-0.4827427896865993,-0.4157561235486922,-0.3615794143392853,-0.3166870521771978,-0.2799362266009937,-0.2502689900715906,1,TRUE,1,do_min,tmmx,01473499
1_metab_multitask,1.0949207927953497,0.0456781766035358,1,TRUE,0.1455339633719448,0.0125730025824308,0.0456781766035358,0.0376401020749615,0.0289289114057491,0.0251780242981037,0.0230443910354386,0.0209275541629281,0.0206508523297755,0.0190390644260291,0.0177832505207207,0.017690883333808,0.0176604247073847,0.0176541999811145,0.0177777014221535,0.017664560596046,0.0176699179834529,0.0177468747285407,0.0176700326642003,0.1124080994097654,0.1455339633719448,0.1170329786770653,0.0857673408553241,0.0623579051205543,0.0489411139830708,0.0376634302124321,0.0305164290449044,0.0251247397733692,0.0027874004255456,0.002720697268703,0.0027515236248568,0.0027984783549992,0.0027412212753206,0.0027633676236924,0.0028212650381424,0.0027738126417964,0.0028771400923509,-0.5638956973276885,-0.6236147238167223,-0.5707169287725194,-0.496484891915652,-0.4299614116266446,-0.3760746770633733,-0.3312012415718381,-0.2941478179661218,-0.2637548876861965,1,TRUE,1,do_mean,tmmx,01473499
1_metab_multitask,1.368871054759793,0.0541857802249263,1,TRUE,0.1311144396012284,0.0134245876152019,0.0541857802249263,0.0470779917127636,0.0351999659683578,0.0297850177788339,0.0253379827750568,0.0239215280354035,0.0219945736403574,0.01940679578723,0.017314814006545,0.0173654839585643,0.017342080640981,0.0173831291966629,0.0173150157562779,0.017363455809305,0.0173967817953311,0.0174435118215266,0.0173624214187142,0.0903893780614166,0.1311144396012284,0.1108357978101781,0.0821038938128144,0.0620159521904243,0.0472075499115756,0.0361925191953545,0.0286639799609895,0.0240345157524427,0.0027110445251705,0.0027718712266148,0.0026892783562209,0.0027429039218038,0.0027957777594436,0.0027829244510877,0.0026731506612862,0.0027531557373875,0.0028505934008256,-0.5266422074000765,-0.6133721880348428,-0.5698947754156594,-0.4971573359195662,-0.4316923013554415,-0.3796267200100954,-0.3360976431819756,-0.2994807991679251,-0.2687471824431234,1,TRUE,1,do_max,tmmx,01473499
1_metab_multitask,1.5093927472385624,0.0509623128985001,1,TRUE,0.1825717303604284,0.0223575513485402,0.0509623128985001,0.037455278868283703,0.028485307303048,0.0225746679085542,0.0210284026622703,0.0199184807999887,0.0179449473562928,0.0174282820073817,0.0179536308003918,0.0179729821335538,0.0179138728458663,0.0180301708519183,0.0179849493421543,0.0180968180010703,0.0179381751228432,0.0179956201076689,0.0179962052059666,0.1539736232204165,0.1825717303604284,0.1265535749567116,0.0809004131894365,0.0542271733603516,0.0396139314927916,0.029566194274762,0.0233722662313054,0.0192360524684309,0.0027920858053166,0.0027376847567783,0.002701798487128,0.0027156435630942,0.0027108764811166,0.0027250815965177,0.0026553075650469,0.0026997497944272,0.0026894915167649,-0.659192129677141,-0.6991751234321815,-0.6031447393078084,-0.4954793470169729,-0.4082120525800708,-0.3448376401329849,-0.298044736921046,-0.2629722853741777,-0.2337238758105035,1,TRUE,1,do_min,tmmx,01473500
1_metab_multitask,1.710310064710563,0.0529402844475303,1,TRUE,0.1690538792745497,0.0178169491313725,0.0529402844475303,0.0414572525955657,0.0301588873363125,0.0238606592115129,0.0223590315522179,0.0186225516838752,0.0184951988253096,0.0171820611505509,0.018094559537326,0.0181626950464717,0.0181612611556677,0.018178621057516,0.0181548696403937,0.0181106986217369,0.0181292538294748,0.0179765781249364,0.0184118023336712,0.1339285021234227,0.1690538792745497,0.1238048316616922,0.0822163842340714,0.0556936124661925,0.0412173946472361,0.0313310319078524,0.0251307298005021,0.0205827849325063,0.0026200661171305,0.0026303385014969,0.0027332921303539,0.0026596553349034,0.0026376211246913,0.0026491601516636,0.0026519457820366,0.0026738006930535,0.0025828142702176,-0.6314003637366905,-0.6871071423586873,-0.604238572928024,-0.5039768521085417,-0.4202217794937858,-0.3580857495267583,-0.3112116984087699,-0.2753793344383974,-0.2451604181993932,1,TRUE,1,do_mean,tmmx,01473500
1_metab_multitask,2.044649206939569,0.0572092215799423,1,TRUE,0.1334406457636082,0.0190946210759745,0.0572092215799423,0.0480721765736478,0.0349571844962534,0.0289341056033637,0.0261388659554236,0.0229039657328703,0.0221129740416932,0.0203525429162183,0.0183113769207316,0.01847519483741,0.0185474280102834,0.0184225466410297,0.0182811038496221,0.0185336634039254,0.0182947362840963,0.0184903457049958,0.0183786654714914,0.0952544455029141,0.1334406457636082,0.1053485211717648,0.0724048375289179,0.0513670611095324,0.038743224607156,0.0299024772283844,0.0244099169222646,0.0191024458895012,0.002605324765669,0.0026057820514396,0.0025922200596252,0.0026876965681229,0.0026389493791174,0.0026492001000661,0.0026436901034168,0.0026743938494342,0.0026473207309318,-0.5397905522985852,-0.6240785627796857,-0.5657223064298414,-0.4806566940561401,-0.4065026372263392,-0.3495149072009331,-0.3054282680298272,-0.271455663318664,-0.2419859790050189,1,TRUE,1,do_max,tmmx,01473500
1_metab_multitask,1.0819067867923349,0.0395868643607709,1,TRUE,0.157733495013511,0.0117853317453282,0.0395868643607709,0.0321971677923947,0.0269066048828337,0.0245309570995346,0.0223188584637261,0.0214515235861983,0.0200977255334518,0.0188207858106415,0.0178142458262958,0.0176794945869737,0.01767633218419,0.0178878573233591,0.0179697910682502,0.017810963754575,0.0179844729587688,0.0179593785344626,0.017916046122472,0.1298503807990751,0.157733495013511,0.1259274598179472,0.0946859980763598,0.0730899931146052,0.0577284548309867,0.0467807273812117,0.0381131015013686,0.0313150606421574,0.0028644346369112,0.0028884749212504,0.0028274830824078,0.0028669229708064,0.0028859418083192,0.0028341742537962,0.0027816228931162,0.0028252811240304,0.0028587371297775,-0.6034225471215372,-0.6497038660793067,-0.5931885450216424,-0.5217340581726645,-0.4602077068721321,-0.4100434769038039,-0.3675291484695288,-0.331092241636244,-0.2994156004696691,1,TRUE,1,do_min,tmmx,01473675
1_metab_multitask,0.9822703420271428,0.042270043209309,1,TRUE,0.1516296789564933,0.0100480578763079,0.042270043209309,0.0364822581219445,0.027265231919679,0.0221313418408772,0.021116000883991,0.0192361748835543,0.0201430622077118,0.0181698776223445,0.0174313289049583,0.0171771067876397,0.0172979211432814,0.0173228312687924,0.0175103890516819,0.0173331242540609,0.0174921366284432,0.0173196642413088,0.0173968850121267,0.1193781391538267,0.1516296789564933,0.1283471505897981,0.0984634116819132,0.075587498107077,0.0606014498102982,0.049475361626561,0.0401053233318439,0.0330861849492673,0.0027549958040808,0.0027491471657741,0.0027205403455602,0.0027550327284552,0.0027783146087083,0.0028147054437776,0.0027763551825857,0.0026816942494416,0.0027400186991012,-0.5944348246774986,-0.6528182735763515,-0.6059684006971765,-0.5401094639602179,-0.4816594434637243,-0.43239145170728033,-0.3896479881335131,-0.3523072041723165,-0.31988475870061017,1,TRUE,1,do_mean,tmmx,01473675
1_metab_multitask,1.1474597524367898,0.0480636344210763,1,TRUE,0.1343256333194267,0.0111415147252663,0.0480636344210763,0.041006989574009,0.0313447016905132,0.0254272566833928,0.0223794442966482,0.0217353075916756,0.0198142680153623,0.0187217211619841,0.0168512682207276,0.0168472987948578,0.016811680392155,0.0168406266566897,0.016949776335821,0.0169570337287284,0.0170863614561017,0.0170146868699713,0.0169049342616272,0.097393398249928,0.1343256333194267,0.1193470805874688,0.0949221166731099,0.074417033559809,0.0600523687384674,0.0489486847310852,0.0395337793290856,0.032749351827039,0.0026080364861511,0.0026629129462259,0.0025857994753821,0.0025423644970499,0.0025944654770748,0.0025691357216231,0.0025988444110976,0.0025619567148458,0.0025982522350679,-0.5618742581708199,-0.6398992662132299,-0.6061103882555776,-0.5479811407826207,-0.4944114625607164,-0.4476449322595167,-0.4057271968546463,-0.3680108528616617,-0.3352792959940719,1,TRUE,1,do_max,tmmx,01473675
1_metab_multitask,1.1927086830602078,0.0348153270381292,1,TRUE,0.1469533320274165,0.0192708980716071,0.0348153270381292,0.0275483275393269,0.0238347530370427,0.0195511593311993,0.0194269546404939,0.0177422126624954,0.0170192352410558,0.0164673486086831,0.0169183142262649,0.0168117349958409,0.0170066130322749,0.0167977418700083,0.016921470957761,0.0168403030232297,0.0169401043366153,0.0169553089254395,0.0167755661139171,0.1313176455473351,0.1469533320274165,0.1110228726582185,0.0825530935286904,0.0630938970493427,0.0510258761197218,0.0416188022809383,0.0338029491246327,0.0272869384036056,0.0030081046852056,0.0029864091721828,0.0029715804684276,0.0030761064855014,0.0030252049464296,0.0030584100773379,0.0029983083652314,0.0029485942236946,0.0030666364965216,-0.5910251862042705,-0.620360799062634,-0.5464817172550575,-0.4712587394058645,-0.415246785517506,-0.3713825194270652,-0.3328905465435766,-0.2998428089075236,-0.2692865526684195,1,TRUE,1,do_min,tmmx,01473780
1_metab_multitask,1.029203907286747,0.0351724341361964,1,TRUE,0.1338296172068327,0.0158317306782353,0.0351724341361964,0.0281560554858004,0.0239052767169156,0.0218266494932079,0.0199898444588808,0.0191747789084334,0.018568226916678,0.0174909473947765,0.0164398234764852,0.0164791834146363,0.0162630393415855,0.0164629668411569,0.016408468427448,0.0163776277864494,0.0165156404921853,0.01647839168655,0.0164980406903625,0.1144116680506326,0.1338296172068327,0.1063801464731773,0.0809749736594523,0.0652419307865894,0.0529857523685355,0.0430344508034382,0.0357823694441844,0.029220798451194,0.0030775854663567,0.0030317297503392,0.0030476586138868,0.0031269078373287,0.0031442528181469,0.003073277215783,0.0030953425570061,0.0030522568541274,0.0030767219795433,-0.5563309662772081,-0.5962539613430131,-0.5368211003716689,-0.471186758734917,-0.4201638719891797,-0.3787603339894326,-0.341138522850607,-0.3079499654192135,-0.2770257839566987,1,TRUE,1,do_mean,tmmx,01473780
1_metab_multitask,1.0977051755474798,0.0388500223245743,1,TRUE,0.1132808046912729,0.0136032891979731,0.0388500223245743,0.0322483502587889,0.0277227503328749,0.0251986216366728,0.0230391282041552,0.0204228451607459,0.0203667635622943,0.0194468280911726,0.0163041179563665,0.0161008360486647,0.0161548299405469,0.0162348517334121,0.0161830735838161,0.0161383621980143,0.0161230143913116,0.0161230795941679,0.016189731835998,0.0879636303522489,0.1132808046912729,0.0949658181535286,0.0760101820197478,0.0635491256564032,0.0537008839158229,0.0436476122650831,0.0354860534579617,0.029859140444153,0.0031339576224887,0.0031514036757921,0.0031189574112977,0.0031385821111069,0.0031172955503891,0.0031289130073641,0.0030885863935181,0.0030368040311645,0.0031394483120763,-0.4951182810976158,-0.5512207158657549,-0.5128493209440248,-0.4611327183797906,-0.4185021582696695,-0.3824493453319559,-0.3472063669634976,-0.3148236593297666,-0.2838792928877359,1,TRUE,1,do_max,tmmx,01473780
1_metab_multitask,1.2665069927883592,0.0476728489874746,0,TRUE,0.2045338295529502,0.0476728489874746,0.0316901702128137,0.021219718492467,0.0158992839846324,0.0146228305989414,0.0155293905285548,0.0157291638605973,0.0149097193815157,0.0147098044736947,0.0176660852138643,0.0175058483041812,0.0175139319514164,0.0176172610301093,0.0175154731507556,0.0175759016840981,0.0174722108812335,0.0174849796211692,0.0176650108697204,0.2045338295529502,0.1884532164218737,0.1096791434375745,0.0662164229106305,0.0455684323312987,0.034978764695324203,0.0285875584250654,0.0244644953235414,0.0197608192775339,0.0026311715313291,0.0026413278253637,0.0026412648087284,0.0025798059502121,0.0026053582507113,0.0026483881344459,0.0026140346898672,0.002648748282793,0.0026369231398387,-0.7321382767873568,-0.7134984466718974,-0.575851336738187,-0.4610077612092695,-0.3851514819621273,-0.3357668740627778,-0.3012245060883937,-0.2735904509709239,-0.2471836735471345,0,TRUE,1,do_min,tmmx,01474500
1_metab_multitask,1.1515772521667438,0.0393255330900234,0,TRUE,0.1841450154466656,0.0393255330900234,0.0327523034115283,0.0211740715768451,0.0159083380652065,0.0150245150445328,0.016646455975507,0.015961198533005,0.0159627057825124,0.0157164772787788,0.0180265915906092,0.0180622737478461,0.0179423583199278,0.0179422853270209,0.0180090022489393,0.0179519313055571,0.0179825442249639,0.0179873401877142,0.0181023304751738,0.1841450154466656,0.177441493121972,0.1104931363444562,0.0705818809636129,0.0498328604086922,0.0392308493923952,0.0316863962164626,0.0265354414354429,0.022535672287894,0.0026681429032784,0.0026622690336156,0.0027157097834084,0.0026545102706108,0.0026542419548166,0.0027326808370687,0.0027537965357661,0.0026600389998355,0.0026963509980057,-0.6987466958811784,-0.6951417155793779,-0.5762776080116733,-0.4725692558813326,-0.4013502690069659,-0.3528968623290018,-0.3174559827108912,-0.2882564048939763,-0.2600570193804382,0,TRUE,1,do_mean,tmmx,01474500
1_metab_multitask,1.4486202807252244,0.0370687591300094,1,TRUE,0.1631546496587676,0.0303066104258554,0.0370687591300094,0.0258094667956843,0.0191772939964609,0.0181991921260694,0.017994155400289,0.0187468002609345,0.0187799209259541,0.0183512666751583,0.0178781493790771,0.0177171214682188,0.0177599175798442,0.0178107979010087,0.0180472048083857,0.0179969004144468,0.0177161219614854,0.0179565394035273,0.0178086266675972,0.15655033369236,0.1631546496587676,0.110119889972185,0.0751154155949056,0.0553562806716469,0.0444562779695771,0.0358158603233776,0.0304752670927324,0.0259451480163967,0.0027461351368534,0.0027276563703678,0.0027395989146188,0.0027869032917638,0.0027179410741401,0.0027397403350922,0.0027969970169643,0.0027543950783856,0.0027916121383739,-0.6465985747680588,-0.6634518538313355,-0.569932941802583,-0.4808809033565974,-0.4162267739023538,-0.3698265400361787,-0.3340926389625569,-0.3039154885248373,-0.274204865522568,1,TRUE,1,do_max,tmmx,01474500
1_metab_multitask,1.1735387412946554,0.0654506342249825,0,TRUE,0.1965880426998834,0.0654506342249825,0.0499389951602592,0.0395788667376463,0.0289432351526287,0.0233891610605707,0.0202392083648617,0.0203888790864777,0.0173502181944943,0.0164169716896324,0.0184593177443757,0.0184541574765306,0.0184326244889143,0.018469556028953,0.0183704746892763,0.0184308497040145,0.0183192485579851,0.0184208918461455,0.0184922043840506,0.1965880426998834,0.181176729951047,0.0951996556833891,0.05363082808315,0.0357366852694032,0.027168504347825,0.0213723049632176,0.0170903869137584,0.013638632093015,0.0027395889710593,0.0027656133450727,0.0026718633926221,0.0027128413309136,0.0026646916412635,0.0027144686442619,0.0027108377905746,0.0027793326247204,0.0027364920854021,-0.72259048462307,-0.6976628747721906,-0.5220514292240788,-0.383777982295481,-0.2987103207072243,-0.2484466685597236,-0.2146786392984013,-0.1913832462052219,-0.1714180452708112,0,TRUE,1,do_min,tmmx,01480617
1_metab_multitask,0.9891780460716826,0.0571623800540764,0,TRUE,0.1728008574069694,0.0571623800540764,0.0528705504228999,0.0411821781291652,0.0302360513486972,0.0237665896466449,0.021520459228596,0.0196847866024213,0.0176606937845039,0.0170140072748363,0.0182349117526025,0.018146822686727,0.0180646798772792,0.0180854774985086,0.0182131754437473,0.0182989166902065,0.0181340258703686,0.0182959559377864,0.0182259845830286,0.1728008574069694,0.1685910638983497,0.0916025046013194,0.0531625937542107,0.0348400696224635,0.0267940623867138,0.0214508931245639,0.0170576874580993,0.0134040477691805,0.0026540094908874,0.0026904082648508,0.0026583920174721,0.002694717289936,0.0026863669344368,0.0027293102735003,0.002702525509352,0.0026906102931993,0.0026749764053692,-0.686611964691644,-0.6788619254296037,-0.5184193153034087,-0.3877761941055782,-0.3060759016140754,-0.2574242608937314,-0.2232727172336168,-0.1992646525403417,-0.178358774126487,0,TRUE,1,do_mean,tmmx,01480617
1_metab_multitask,1.484599588682536,0.0556739510902749,1,TRUE,0.1270135428407006,0.0473209836010696,0.0556739510902749,0.0484465480169523,0.0351868473479709,0.0279985685556637,0.0238743027556509,0.0216450638081514,0.0203032718269366,0.0193129970882831,0.0179638832969452,0.0178821789693692,0.0178254328861466,0.0178951721780491,0.0179058726980504,0.0178714184171366,0.0178920781994067,0.0178246162393978,0.0178863412192531,0.1185623763282865,0.1270135428407006,0.074657523387122,0.044124797932058,0.0295069846293627,0.0222387066138763,0.0180590892176418,0.0148471948644697,0.0115585863712577,0.0027294900740867,0.0027171044390811,0.0027082219343128,0.002658567450396,0.0026951947996264,0.0027041472530506,0.0026768715298923,0.0027092392824991,0.0027101293902193,-0.5707495865008014,-0.5973934906261809,-0.4689413757897482,-0.3572783941165625,-0.2859988957470075,-0.2447188110943596,-0.2137592999419656,-0.1901548918089079,-0.1692487801611436,1,TRUE,1,do_max,tmmx,01480617
1_metab_multitask,1.1944728751313156,0.0656886953409214,0,TRUE,0.2231699245092561,0.0656886953409214,0.0388936938280551,0.0268049291235624,0.0195920962096985,0.0166386793298025,0.0149860688335414,0.0152558634751948,0.0144298182202219,0.0133171028754015,0.0185238244634131,0.0184420176851566,0.018262900233537,0.0183130739770775,0.0183967278651586,0.0183683720881218,0.0185066194727104,0.0184516742245289,0.018485494001378,0.2231699245092561,0.1964367164557445,0.1050747911347145,0.0619994946590672,0.0430766743939744,0.0343501026682547,0.0277078468257803,0.023048953755365,0.0197696907583794,0.0027631946660161,0.0026449666637057,0.0027017969672338,0.0026818619113945,0.0026767132182774,0.0026644464240123,0.0026738027737113,0.0027000658482365,0.0026759149200153,-0.7572538531714162,-0.7198906770987756,-0.5530415684472733,-0.4272666832421386,-0.3506700886305647,-0.3044535584210662,-0.2719953781821331,-0.2479995972189274,-0.2249652948651805,0,TRUE,1,do_min,tmmx,01480870
1_metab_multitask,1.0048336533945188,0.0553521430741796,0,TRUE,0.2002743397861682,0.0553521430741796,0.0420572000962717,0.0297692292119768,0.0206630482407081,0.0176913920276052,0.0172521670343296,0.0166043537475317,0.0161965138414607,0.0155600960554458,0.0179046145955587,0.0178546596692772,0.0179785198760851,0.0177944530713943,0.018057139371609,0.0178978908844039,0.0178007973004571,0.0178891374493783,0.017846776123297,0.2002743397861682,0.1870103599842975,0.1048074163634414,0.0627942991232681,0.0456355422657936,0.0373882725748167,0.0318217698496863,0.0267983960755415,0.0220942264210615,0.0027468580256177,0.0027723898702633,0.0027898645023513,0.002796907622781,0.002782384224025,0.0027157395529618,0.0026783635636074,0.0027492580871465,0.0026696788319614,-0.7265081713394023,-0.7055284184877217,-0.5552090088212369,-0.4379944928548221,-0.3650608684735021,-0.3201042692714455,-0.287363149380843,-0.2621678780142327,-0.2380202120068132,0,TRUE,1,do_mean,tmmx,01480870
