model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.1419357858908763,0.049267074980716,2,TRUE,0.0862121293812927,0.0165724043040543,0.0463902755032641,0.049267074980716,0.0416574991842474,0.0363324495410314,0.031813178167353,0.0281208237387294,0.0261765908184688,0.0239088441221469,0.0157200145722329,0.0157151535685416,0.0157401850650515,0.0156086150085364,0.0157172258181692,0.015792542051221,0.0157204142636377,0.0157302490518639,0.0156085699440492,0.0540269988157488,0.0836660392634203,0.0862121293812927,0.0768564000856723,0.0671938747336583,0.0578299459589656,0.0476841478658249,0.0395542483439492,0.0328709796153341,0.0022805673023437,0.0023206252487001,0.002301506045789,0.0023696974206553,0.002273153351924,0.0023460661583461,0.0023307459500858,0.0022969733996978,0.0023015883993739,-0.404831038847887,-0.5008833713177586,-0.5135331115884966,-0.4924813952445252,-0.4623022387320874,-0.4295647010095132,-0.3943321811658399,-0.3591473034118465,-0.3252487232287577,2,TRUE,8,do_max,tmmx,01473675
0_baseline_LSTM,1.129406192693574,0.0376226521785237,1,TRUE,0.1426603086984926,0.0176586518145368,0.0376226521785237,0.0273654709781318,0.0206549583199588,0.0170654376458563,0.0167136248862682,0.0153442336978894,0.0155351033903989,0.0148718782027196,0.0156138331817263,0.0156437382926386,0.0157484025898633,0.0156414819623537,0.0156671115258325,0.0156695227035423,0.0156764721974487,0.0156765157587096,0.0155906695940134,0.1228190426002534,0.1426603086984926,0.1090787259152058,0.0789454539815015,0.0583112929148506,0.0451231872923985,0.0364567249796941,0.0302831204120914,0.0240191590856624,0.0022540223393868,0.0023162039160741,0.0022036760692915,0.0022404677891252,0.0022579510237664,0.0022255182418657,0.0022270471955733,0.0022623757088623,0.0022690851448477,-0.6104173032314874,-0.6528454577974019,-0.5870467444924424,-0.5088113529952161,-0.4433857684734726,-0.3898634563468532,-0.3485049166089117,-0.3129990081343465,-0.2808346930409417,1,TRUE,8,do_min,tmmx,01473780
0_baseline_LSTM,1.013534709923501,0.0401115330450726,1,TRUE,0.1236492434336307,0.0122974343840353,0.0401115330450726,0.0310723689284851,0.0244927225864627,0.0199991109570391,0.0185098978021678,0.017142278132327,0.0166356338856472,0.0154902188613043,0.0156024770353252,0.0157229782580918,0.0157548481922754,0.0156515894413761,0.0155891707342349,0.0157846926618368,0.0156907284972093,0.0157992940512708,0.0159080748209272,0.0959706794193623,0.1236492434336307,0.1023849371187726,0.0793041616545539,0.0609965938353813,0.0495923299795952,0.0401814206738669,0.033797422931304,0.0271680512710777,0.0023315935620737,0.0022461653397306,0.0022916103462649,0.0022814248642559,0.0022761240256232,0.0022917939675402,0.0022691801559702,0.0023368718344433,0.0022764181285496,-0.5494592858300604,-0.6143043184766688,-0.5718713303741759,-0.5078132076486868,-0.4499766904809726,-0.4011914663463242,-0.3616539552821922,-0.326360933433611,-0.2932931317881962,1,TRUE,8,do_mean,tmmx,01473780
0_baseline_LSTM,1.1319197753284993,0.0442776170941522,1,TRUE,0.0917040789030039,0.0136719209988641,0.0442776170941522,0.0409763395395496,0.031647076090198,0.0258745900932423,0.0220560069593449,0.0209228599207701,0.0189731605145667,0.0173607688175482,0.0156945252043429,0.0157857231678382,0.0157356780016718,0.0157507058995196,0.0157225265806235,0.0157373372477655,0.0157646119307729,0.0157152184488449,0.0157180569228207,0.0612420505183041,0.0917040789030039,0.0864736708526224,0.0716580715080021,0.0575798614021605,0.0475498556879928,0.0389362887108405,0.0328194487262763,0.0267288248154455,0.0023235991488384,0.0022634286882534,0.0023060052725905,0.0023186313907484,0.0023210244826039,0.0022691196528098,0.0022916449127949,0.0023115185961035,0.0023152621080968,-0.4444103001187575,-0.5360100597776863,-0.5246458300232073,-0.480680858486621,-0.4344743635638729,-0.3932799895853467,-0.3576803720262239,-0.3241840649230804,-0.2914034244305116,1,TRUE,8,do_max,tmmx,01473780
0_baseline_LSTM,1.2579703456493272,0.0164677578650641,7,TRUE,0.1160263787381463,0.0152534716666505,0.0164365982831065,0.0143516688957004,0.0143844829056697,0.0164210096762704,0.015120991978036,0.0163897368832691,0.0164677578650641,0.0159133939426183,0.0150433309342021,0.0149579644623638,0.0150428735192609,0.0150995861040845,0.0150961089009716,0.0151296932807151,0.0150274489588063,0.015113834131319,0.0149623162886678,0.1149594825998458,0.1160263787381463,0.087274410967813,0.0678967285702819,0.0574019883173057,0.0494666029300856,0.043457216978951,0.0389803884087834,0.0341380559592382,0.0023646714802716,0.0023076472881083,0.0023737672968982,0.0023572569268714,0.0023587062301768,0.0023733288008577,0.0023554541105987,0.0023875358969363,0.0023093916361346,-0.5809932894798184,-0.5873690422175812,-0.5223779750051186,-0.4648633154696087,-0.4261554825906103,-0.3943160057427516,-0.3695484771294851,-0.3484104724056942,-0.3270895060370337,1,TRUE,8,do_min,tmmx,01474500
0_baseline_LSTM,1.168893102598466,0.0266693531484599,1,TRUE,0.0997018521862264,0.0102251875321451,0.0266693531484599,0.0242440236486225,0.0216123534856087,0.0216016276731401,0.0211389844467276,0.0210386158136077,0.0201453800318862,0.0198832483858974,0.0154982693991624,0.0155275492758317,0.015733066637756,0.015503734393855,0.0155398399910091,0.0155523101326061,0.0155810518012878,0.0155446567604545,0.0155979310206272,0.0834228815826422,0.0997018521862264,0.088983485619592,0.076727081095596,0.0679670543600938,0.0608220278985218,0.0547991842066376,0.0494155255286712,0.0441397993287625,0.0025404186237602,0.0026239837234408,0.0026099099556811,0.0025533614560345,0.0025762830025733,0.0026105265249554,0.0025609936949936,0.0025410687699933,0.002529178092038,-0.4900858009596868,-0.5321222844519864,-0.5055429915211096,-0.4704431314586212,-0.4422528973377208,-0.4168365991680527,-0.3952712973072997,-0.3749066175365846,-0.3520432003186429,1,TRUE,8,do_mean,tmmx,01474500
0_baseline_LSTM,1.4588049767801667,0.0517207876940675,2,TRUE,0.0774262420480711,0.018505132293656,0.0395521825905116,0.0517207876940675,0.0491974892781058,0.0444187851390901,0.0410819289507015,0.0385478630364915,0.0356870796104942,0.0330124888990467,0.0170072287661941,0.0171370263814951,0.0171267068745014,0.0170680060571172,0.0169956948239847,0.0170399061431743,0.0171362293538409,0.0170235530033597,0.0170047268548958,0.0475822301913822,0.0683272466561358,0.0774262420480711,0.076042517647315,0.0711046143503159,0.0666570513901226,0.062726044470937,0.0579511192167504,0.0519687272249896,0.0029408845974561,0.0028784919101599,0.0028786917379671,0.0029842274472612,0.002915129766478,0.002861268375749,0.0028879450800151,0.0028944133152444,0.0029369209120319,-0.3257910314343202,-0.4116175072101968,-0.4369852420132876,-0.4340311441647039,-0.4220532199556743,-0.4077524923515127,-0.3920760435371584,-0.3744003173250441,-0.3514464049710024,2,TRUE,8,do_max,tmmx,01474500
0_baseline_LSTM,6.6839857932907565,0.0348287814777814,8,TRUE,0.0590645909638333,0.0266021953198888,0.0254206718140989,0.0293916852536224,0.0294047648753054,0.0315203294436348,0.0325687051764235,0.0326414344533721,0.0341409007712195,0.0348287814777814,0.0186272483522812,0.0185133535782009,0.0186895006361222,0.0186404669884647,0.0187295306247018,0.0186809061774509,0.0185821653602381,0.01886246862129,0.0187964866391994,0.0590645909638333,0.0576302759273404,0.0478732139301061,0.0415267091995688,0.0386347819667935,0.0359565097340961,0.0331594375969897,0.0304561701822451,0.0285798146397058,0.0032529359610174,0.003367873037257,0.0032740030556844,0.0032319785905707,0.0032795546407401,0.0033063584576326,0.0031666984217577,0.0032572835403899,0.0032717799055541,-0.2805085033341119,-0.3133194635474773,-0.3046252268656104,-0.2877678890249113,-0.2705553087445093,-0.2567792599484386,-0.2456653689984756,-0.2337303643836379,-0.2201761122553663,0,TRUE,8,do_min,tmmx,01475530
0_baseline_LSTM,7.487934528665376,0.0367973185145266,4,TRUE,0.0674236972551677,0.0254350505872808,0.0320283244798367,0.0326106445193682,0.0321034908687398,0.0367973185145266,0.0321857819832132,0.0349651519267018,0.035204535128025,0.0345648301767113,0.0193182448077095,0.0191965847277273,0.019299489879732,0.0191832073867123,0.0194239195453576,0.019493949575488,0.0191308966594662,0.0193042564143923,0.0193309497032675,0.0611025930857348,0.0674236972551677,0.0565812658061479,0.0479109156208971,0.0435014530294592,0.038981094756743,0.0358382725374691,0.0327701461911552,0.0302171593595808,0.0033480150744609,0.0033227779983205,0.0033055939278006,0.0033512565111204,0.0033752550260847,0.0032577855921612,0.0033348450840952,0.0033403752432874,0.003334588447348,-0.2963804373961217,-0.3332700785717927,-0.3248085286144318,-0.3040167776880458,-0.2824632814925693,-0.2647027825520078,-0.2503777850962088,-0.2366123242069857,-0.2220281006808792,1,TRUE,8,do_mean,tmmx,01475530
0_baseline_LSTM,8.767393236799935,0.0328058508046157,4,TRUE,0.0705414836866815,0.0201149931453808,0.0285810596668815,0.0311730439165174,0.0315293172571404,0.0328058508046157,0.0316093951822496,0.0308216715844387,0.0303529257572214,0.0320088258813051,0.0202282215091271,0.0200388621834413,0.0200441721999953,0.0200920931187217,0.0199894333657581,0.0201416354958759,0.0199983921892037,0.0200300818004086,0.0200902163633396,0.0623758451848644,0.0705414836866815,0.0619611436477744,0.0530852587057136,0.0470047026291712,0.0406652110734602,0.0368854537230228,0.0340242232539915,0.0314848438559238,0.0034418368485714,0.0034317398061306,0.0034975295862363,0.0034955344815858,0.0034932122252552,0.0034849353563734,0.0034498930976421,0.0035430184501013,0.003515464780051,-0.2926621655770902,-0.330857791673743,-0.3261025716887611,-0.3060271782196087,-0.2839486709948979,-0.2648773857808379,-0.2491532557355185,-0.2347737832376876,-0.2204286992569795,1,TRUE,8,do_max,tmmx,01475530
0_baseline_LSTM,6.919401941639739,0.0590249790212993,0,TRUE,0.108431036698933,0.0590249790212993,0.0414002923771925,0.0428627565787834,0.0406589892985855,0.0390872836032885,0.0400034908521184,0.0386205499848408,0.0415805924836146,0.0416871227445038,0.0186460965795918,0.0188744665580389,0.018732514583918,0.0187869822484967,0.0188593261263541,0.0188921851171317,0.0186921913231219,0.0187179872580073,0.0188402653525796,0.108431036698933,0.0906379225185969,0.0640113570590339,0.0502162916224062,0.0432984684992646,0.0378581200261972,0.0332786211758797,0.0303096731464004,0.0266846247768132,0.0028043284713581,0.0028723816198374,0.0028614611856306,0.002855666682923,0.0028885618332459,0.002908414109908,0.0028280106265038,0.0028649835221458,0.0029052784990716,-0.2264652790350826,-0.3126840711749434,-0.3331857431462651,-0.3288085550761958,-0.3145327552971408,-0.2976425751752381,-0.2808716261355805,-0.2627969414467178,-0.241251225344024,0,TRUE,8,do_min,tmmx,01475548
0_baseline_LSTM,7.935121331877737,0.0553649516723998,0,TRUE,0.1090635451367051,0.0553649516723998,0.0408115292814229,0.0412450553586009,0.0388481202533567,0.0376687588048883,0.0357530886432331,0.0353492420772582,0.0392803893021331,0.039203525387336,0.0185831404126978,0.0187018565914746,0.01854395283032,0.0185433465551712,0.0186566810008891,0.0186585543469165,0.0186192888938438,0.0186280301283148,0.0187002183158716,0.1090635451367051,0.0943425751454057,0.0654363508598015,0.0500036340383573,0.0425402868559152,0.0362743344632033,0.0316281639974868,0.0289106171764403,0.0254302482171946,0.0029243480766689,0.002870112152131,0.0028929800624662,0.0029579683279985,0.0029042470829056,0.0028412632510299,0.002879808724096,0.0028677874675494,0.0028790844947404,-0.2579819022897121,-0.3248739703857802,-0.3399870609669951,-0.3317509704534925,-0.3148759889664746,-0.2961555567188453,-0.2781969727735824,-0.2595416991401312,-0.238424801070694,0,TRUE,8,do_mean,tmmx,01475548
0_baseline_LSTM,9.34888042132672,0.0414280560410891,8,TRUE,0.0776906111252277,0.0390690962893696,0.0337120804169924,0.0355388754821828,0.0363531032135975,0.037538478098432,0.0376368417096424,0.0386876968459333,0.0407942406330964,0.0414280560410891,0.0190517131030145,0.0191400215102937,0.0191382098923941,0.0190182500766223,0.0191149224774822,0.0191997821424708,0.0190083925449024,0.019202797546833,0.0191520424513673,0.0776906111252277,0.0721372154425041,0.0536201191183313,0.0445313799468697,0.0394560067478186,0.0355304106405104,0.0312499059649388,0.0289794860645005,0.0266521756172481,0.002984889305517,0.0029353184712183,0.0030430141121356,0.0029475313537527,0.0029800311057373,0.0029402681778331,0.0030726818495105,0.0029961172826958,0.0029912765852894,-0.2868096323850508,-0.3317873919017348,-0.34164642175437693,-0.3296595619975466,-0.3101101130849495,-0.2898583278893631,-0.2706332889474405,-0.2514617239655194,-0.231638564498386,0,TRUE,8,do_max,tmmx,01475548
0_baseline_LSTM,1.0786204591433517,0.0476271991442321,1,TRUE,0.2243265653692028,0.0386929034330988,0.0476271991442321,0.0320812688496291,0.0211917786912866,0.0170508018092016,0.0144666471216313,0.0123566139734992,0.0127622905899778,0.011740041234161,0.0153090229173182,0.0154213096657137,0.0153038710849444,0.0153702177312142,0.0153409629305834,0.0153438950836374,0.0151552014818298,0.0152986193589936,0.0153269215838269,0.2153922696580689,0.2243265653692028,0.1324951867888261,0.0761803132364217,0.0486521105127741,0.0330367301344939,0.0243411754574827,0.018933559763193,0.014877491753586,0.0023106430087185,0.002350790701159,0.0023011820461687,0.0023277523084781,0.0023214813582543,0.0023067230614541,0.0023449669456035,0.0023615355333783,0.0022763004076177,-0.748751771142434,-0.75574643033711,-0.614587509202989,-0.4800136882859093,-0.3831962376446325,-0.3118490888856576,-0.2607707667891081,-0.2225422028593218,-0.189262263902225,1,TRUE,8,do_min,tmmx,01480617
0_baseline_LSTM,0.8739733941584025,0.0540449195659448,1,TRUE,0.1889509434284486,0.0223213898990767,0.0540449195659448,0.0419362986349485,0.0289766563043704,0.0228410341116961,0.019222553259101,0.017040258500462,0.0154869818124151,0.015968536367787,0.015513580068303,0.0157612154134092,0.0155623832088529,0.0157205036804794,0.0156245852879943,0.0156978862167873,0.0156655559743405,0.0157485067108181,0.0157320473525492,0.1572851773741666,0.1889509434284486,0.1233390895936051,0.0733645496667083,0.0483383744654405,0.0347799197851783,0.0264003200407848,0.0199067269329946,0.0155875007515119,0.002369192828669,0.0023747281919046,0.0023950353969911,0.0023597642062901,0.0023116588776646,0.0024052579321262,0.0024413687263816,0.0023740861136096,0.0023809300555097,-0.6645460504568943,-0.7065181340592069,-0.5911164495472951,-0.4690920244542555,-0.378640372534864,-0.3130223266994606,-0.2651244025337553,-0.2284888243738758,-0.1959470803857165,1,TRUE,8,do_mean,tmmx,01480617
0_baseline_LSTM,1.324554961669969,0.0556028521656724,1,TRUE,0.1078647135433501,0.0171524148707507,0.0556028521656724,0.0497468639489728,0.0362963308317371,0.0296065369111265,0.0233641520811811,0.0217923409904775,0.0202838420025745,0.0204738667873807,0.0158998105138725,0.0158363155649056,0.015822549947328,0.0159591439562093,0.0158403560691498,0.0158949476529213,0.0157774689697263,0.0159392072301228,0.0157145907438534,0.0695062182718573,0.1078647135433501,0.0853939669062317,0.0549587890326065,0.0380105498378198,0.0277200792924059,0.0215116075301211,0.0171329949420148,0.0140085096837467,0.0024977769333874,0.002506358785874,0.0024882521242991,0.0024664168382037,0.0025225094143423,0.0025377207237719,0.0025181728214658,0.0024659964828994,0.0024985013143078,-0.4544388579558291,-0.5482909238393587,-0.4888517414094493,-0.4003935899249188,-0.3289999837931898,-0.2793135638933379,-0.2417409696345497,-0.2115898043915375,-0.1839555276213687,1,TRUE,8,do_max,tmmx,01480617
0_baseline_LSTM,1.1146808583708672,0.0526770911159003,0,TRUE,0.2400636637601363,0.0526770911159003,0.0460236381589706,0.0294976377238534,0.0189557225083405,0.0145607382358855,0.013024706537953,0.012408875503954,0.011653175231348,0.0102390880367268,0.0154807893647636,0.015540139413425,0.0155041886851386,0.0154391635294723,0.015536683268689599,0.0155352412895908,0.0155764266678571,0.015672154484278802,0.0154153062759565,0.2400636637601363,0.2333952742778226,0.1271855221804745,0.068025398380205,0.0419673916581109,0.0288171271654588,0.0216288037225176,0.0168355947585354,0.0128319208884329,0.002278617597485,0.0023060102840867,0.0022858199694413,0.0022764807047642,0.0022784198794663,0.0023368570429093,0.0023121457891723,0.0022931417598215,0.0023078028213904,-0.7827501017770172,-0.7740939962785914,-0.6095515261841497,-0.4607625816557836,-0.359132260795154,-0.2894558174400842,-0.243459082710125,-0.210435585201217,-0.1820642305764021,0,TRUE,8,do_min,tmmx,01480870
0_baseline_LSTM,0.9312338324157692,0.0546849288642534,1,TRUE,0.2032265334842847,0.0275640580923201,0.0546849288642534,0.0399275173283835,0.0261495908962735,0.0195046071762772,0.0156326031139365,0.0147893516940376,0.0141499580125307,0.0128332384192685,0.0151908265551172,0.0151303171496333,0.015151862976944,0.0151904482290307,0.0151720328036403,0.0151017290785368,0.0151127295389128,0.0151163824844475,0.0151487211085867,0.1761575193948273,0.2032265334842847,0.1237396441134575,0.0707262909398053,0.0449483765852683,0.0309816602797815,0.0241933815331484,0.0192530302743777,0.0149837106887573,0.0023269836902672,0.0023309708043573,0.0023399727086071,0.0023379892435829,0.0023091595510487,0.0023396773760872,0.0023454789518005,0.0023469152176534,0.0023298177070364,-0.696605651414554,-0.7317352043316319,-0.5998970785424462,-0.4641193428839911,-0.3663333783207897,-0.3001869562058133,-0.2553686534969095,-0.2229700041618388,-0.1944609216009437,1,TRUE,8,do_mean,tmmx,01480870
0_baseline_LSTM,1.344827388628972,0.0608527709660156,1,TRUE,0.1226535829061328,0.0171450679706405,0.0608527709660156,0.0523562326598737,0.0378434452351545,0.0282203844995698,0.0235644434054468,0.0198639510606572,0.0192975825189299,0.0183238893477841,0.0153415649947097,0.015305334680134,0.0153391079466784,0.015283304702569,0.0153002674528821,0.0153235687564019,0.0151651701184624,0.0152022795300014,0.0152835898915297,0.0791362590523484,0.1226535829061328,0.0914270709207282,0.0574477925636301,0.0378275559937921,0.0272726818182775,0.0205225039502947,0.0166342313745219,0.0135002294540434,0.0024388144611378,0.0024223734947324,0.0023803558108502,0.0023459325133809,0.0023808184139583,0.0023806607135812,0.0024006469362882,0.0024281679416499,0.0024403938671039,-0.4880770006477704,-0.5874711961242254,-0.5192117134187306,-0.4160606448382725,-0.3338224668707495,-0.2794214012450165,-0.2420923662570464,-0.2145147972089248,-0.1894331892983778,1,TRUE,8,do_max,tmmx,01480870
0_baseline_LSTM,0.7825990129870655,0.0492176703504739,1,TRUE,0.2093131016680503,0.0284396817513623,0.0492176703504739,0.035097543285823,0.0244395617275675,0.0180522354647132,0.0163476640633982,0.0146272548573288,0.014937212715018,0.0140093667447279,0.015498360522386,0.0153538351820596,0.0153752817055219,0.0154978207540483,0.0155957320812528,0.0155723385148265,0.0153806367044151,0.0153884783975379,0.0155773957482921,0.188571353812615,0.2093131016680503,0.1317206903174812,0.078715742407256,0.0504318933794165,0.0344793725084713,0.0261034408407054,0.0206602361177436,0.0163285084071444,0.0023423028945779,0.0023518453652569,0.0023031681002641,0.0022890806191611,0.002312336684256,0.0022960550021177,0.0022987256012296,0.0022476068037189,0.0022478713854341,-0.7176121725602929,-0.7409062559214177,-0.6144736459651415,-0.4882527670085511,-0.3933967145010834,-0.3229940614860286,-0.2751727333474745,-0.241810040064717,-0.2125876695172771,1,TRUE,8,do_min,tmmx,01481000
0_baseline_LSTM,0.7480743789739431,0.0594468483972504,1,TRUE,0.186322205928217,0.0192790149407819,0.0594468483972504,0.0453065268062526,0.032027188387582,0.0250784926594259,0.0231291239443697,0.0192049208864834,0.0183562153700523,0.0175106982647864,0.0156698760045826,0.0155281629057212,0.0155620758978478,0.0154914326498762,0.0155604468698592,0.0156336134026016,0.0155376581001359,0.0154964993974124,0.015473732626816,0.1462015573170698,0.186322205928217,0.1276288762025204,0.0794445402665228,0.0524253400696763,0.0372700964648853,0.0278761622090473,0.0226182891123526,0.0182350394623096,0.002354107031682,0.0023533971334406,0.0023565587633357,0.0023575931827957,0.0023693859450078,0.0024030300027663,0.0022944852841482,0.002369704753066,0.0023831754081428,-0.6448787738780847,-0.7005351964243377,-0.5974079141624157,-0.4819861400548302,-0.3909482347408843,-0.3228081652239307,-0.2753892672849272,-0.2424141232850565,-0.2134731632354519,1,TRUE,8,do_mean,tmmx,01481000
0_baseline_LSTM,1.028454776962954,0.0628785338624654,1,TRUE,0.1330015072648402,0.0185740955541717,0.0628785338624654,0.0546052596082807,0.0411930560508184,0.0327199041914037,0.0253335172923526,0.0227918965492733,0.0221264038094216,0.0209289366817503,0.0153280206717111,0.0154367322115374,0.0154848211513947,0.0155480406392814,0.0154902502376342,0.0155088488904612,0.0154943682554223,0.0155752188979229,0.0154898277730791,0.088761592131875,0.1330015072648402,0.1037704071977324,0.0695047948174971,0.0474521704071726,0.0339621390015954,0.0250423681321014,0.0213881220511073,0.0179847100232964,0.0024924416007825,0.0024043221796679,0.0024622345277221,0.0024853757064571,0.0023871207341096,0.0024453294636737,0.0024635488705881,0.0024106411987164,0.0024298083322358,-0.5013695062308218,-0.6003127748206437,-0.5379129345069142,-0.4441153743076912,-0.3630343656089412,-0.3019576115859599,-0.2577799976089156,-0.2256195557939897,-0.1982670385085398,1,TRUE,8,do_max,tmmx,01481000
0_baseline_LSTM,0.6408846969024649,0.0470159750169021,1,TRUE,0.2048216367292157,0.0357752895344782,0.0470159750169021,0.0357649163804329,0.027746378294673,0.0217224013473642,0.0198902723771207,0.0182702831577102,0.0176119226448003,0.0177059120103663,0.0156333929719855,0.0155771639164607,0.0157582684483429,0.0155384208876551,0.015712842395625,0.0155382559122413,0.0155274411109335,0.0156477656141234,0.0157006175702653,0.1935924186068646,0.2048216367292157,0.1237082970940383,0.0704430673317523,0.0441722885163636,0.0304215453014555,0.0229659221438562,0.0189167330119079,0.0157287347947217,0.0023798928172954,0.0023081903716661,0.002362213287115,0.0023327592218555,0.0023799955654958,0.0023425958844107,0.0024246788612134,0.0023902800104638,0.0023967954693276,-0.713470020074657,-0.7237155093080331,-0.5886117851939457,-0.4533697276648289,-0.3544043974174761,-0.2849131862424592,-0.238667445370783,-0.2073065813245517,-0.1819376326051349,1,TRUE,8,do_min,tmmx,01481500
0_baseline_LSTM,0.5897337146354041,0.0556662308129661,1,TRUE,0.1797945441533969,0.0180427334678569,0.0556662308129661,0.0437006925873679,0.031123686878149,0.0246725420306129,0.0225309169959969,0.0191358015806353,0.0191363647655877,0.0189668240035188,0.01590791194962,0.0157905589690438,0.0157417888475485,0.0157878299687982,0.015833535722319,0.015694007865403,0.01594215636775,0.0159167083238018,0.0157361723758975,0.1421975364358801,0.1797945441533969,0.1260492904521815,0.078179499751226,0.0514074032787421,0.0373507675786595,0.0290074040304991,0.0234677496899901,0.0194533696606882,0.0024242217587788,0.0023759166980121,0.0024405975694625,0.0023965224546944,0.0024087627303907,0.0024288663358815,0.0024353984397741,0.0024336812281065,0.0024305489383476,-0.6291621272475973,-0.6821250261316594,-0.5858971615175104,-0.4702601262264956,-0.3783190504034095,-0.3118116342545612,-0.2653941741809582,-0.2325572126834328,-0.2045033715978744,1,TRUE,8,do_mean,tmmx,01481500
0_baseline_LSTM,0.6440254907765588,0.0654420133543309,1,TRUE,0.125636063809721,0.0172677296223961,0.0654420133543309,0.061155023007244,0.0478646666756893,0.0380620447214456,0.0319729992371131,0.027944328234868,0.0257085084781711,0.0227184078758484,0.0157758264660076,0.0157010480567534,0.0156451908109163,0.0156279823215116,0.0156485943439708,0.0156825923370153,0.0157321746879866,0.0156582127252979,0.0156653426870783,0.0775691231678536,0.125636063809721,0.109118981870108,0.0793223324274769,0.0560416967084237,0.0416431915249448,0.0329929738945661,0.0260087084878944,0.0205839199913699,0.0024451348166559,0.0025118938515754,0.0024942092845982,0.0025433040891768,0.002486478094872,0.0025123285755347,0.0024862055038815,0.0024520544584567,0.0025128372956286,-0.4741222909342291,-0.5828194667220159,-0.5456686171240569,-0.464128349226951,-0.3874951001533592,-0.3293567883850247,-0.2857041485753641,-0.2522303333612721,-0.2221752710753906,1,TRUE,8,do_max,tmmx,01481500
0_baseline_LSTM,1.2006461893393008,0.0922900288351997,0,TRUE,0.1676215163741754,0.0922900288351997,0.0265816897252315,0.02757756910687,0.0261289915748645,0.0244134344584537,0.0242701059441962,0.022746090782156,0.0227553726029197,0.0249471728924683,0.019908445744107,0.0202093177754982,0.0199813549607349,0.0198551960931313,0.020041641533906,0.0199093843907357,0.0199764825179174,0.0201421815169055,0.0200862683685807,0.1676215163741754,0.1020721236950578,0.0382839254312939,0.0172642688975146,0.0103296733332003,0.0069912988838871,0.005760458599886,0.005566385317809,0.0050033939513391,0.003158452579627,0.0031619473139395,0.0031940551920068,0.0031537638518974,0.0031499607571126,0.0031717106766443,0.003192527509336,0.0031465316899084,0.0031509040613115,-0.5883072160907944,-0.4822641034019483,-0.2987558148886018,-0.1803606681368354,-0.1230980020613571,-0.0839139049081809,-0.0655435431523834,-0.0573518825250596,-0.0477873245481665,0,TRUE,9,do_min,tmmx,01466500
0_baseline_LSTM,1.1992786776041084,0.0922900288351997,0,TRUE,0.1676215163741754,0.0922900288351997,0.0265816897252315,0.02757756910687,0.0261289915748645,0.0244134344584537,0.0242701059441962,0.022746090782156,0.0227553726029197,0.0249471728924683,0.0200914810541489,0.0198826310302749,0.0199243504790003,0.0199405910478601,0.0200360610492397,0.0200056822934655,0.0200484457202877,0.0200133832182299,0.0201904702867983,0.1676215163741754,0.1020721236950578,0.0382839254312939,0.0172642688975146,0.0103296733332003,0.0069912988838871,0.005760458599886,0.005566385317809,0.0050033939513391,0.0031988321565103,0.0031703136565037,0.0032423268913951,0.0031607988918432,0.0031438303673124,0.0032163619533192,0.0032212174861609,0.0032494720947859,0.0032268078998221,-0.5883230621161936,-0.4822752468265568,-0.2987634003399346,-0.1803667733660191,-0.123103618141695,-0.0839190739854324,-0.0655483377907842,-0.0573561406600433,-0.0477908085758417,0,TRUE,9,do_mean,tmmx,01466500
0_baseline_LSTM,1.2051481458039603,0.0922900288351997,0,TRUE,0.1676215163741754,0.0922900288351997,0.0265816897252315,0.02757756910687,0.0261289915748645,0.0244134344584537,0.0242701059441962,0.022746090782156,0.0227553726029197,0.0249471728924683,0.0201580277754386,0.0199972168514793,0.0200206701902129,0.0200584711004012,0.019948524707517,0.0200881066328794,0.0200614084228951,0.0200510621204785,0.0199552165638627,0.1676215163741754,0.1020721236950578,0.0382839254312939,0.0172642688975146,0.0103296733332003,0.0069912988838871,0.005760458599886,0.005566385317809,0.0050033939513391,0.0032057187172977,0.0031903387667122,0.0032311879126445,0.0031563163855878,0.0031163362770188,0.0030922620084711,0.0031794658333412,0.003208381051355,0.0031829212650312,-0.5883500017581728,-0.4822941795978522,-0.2987761866017471,-0.1803770851913953,-0.1231131268057666,-0.0839278348984499,-0.065556431348694,-0.057363321618768,-0.047796673135663,0,TRUE,9,do_max,tmmx,01466500
