model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.1312440398154753,0.0380619912370925,1,TRUE,0.1161809748864088,-3.4284706249524734e-16,0.0380619912370925,0.0339374229355273,0.0257254774974122,0.0221457688273674,0.0217097939361363,0.0195758625844486,0.0203142096607907,0.0195455374711902,0,0.018194369821459,0.0181507136920128,0.0180633366307593,0.0180607802841466,0.0181156903438671,0.0179363499001148,0.0180893886780428,0.0182480750474599,0.0897882832900733,0.1161809748864088,0.0953431428097288,0.0676364446654447,0.0499286144521138,0.0407297991482811,0.0332853452270217,0.029002658817491,0.0248478865349829,0.002639998642374,0.0026127717192084,0.002584286367127,0.002661823923885,0.0026441532569828,0.0026419361134937,0.0026572295191394,0.0026081514024388,0.0026556160859787,-0.5321834260988775,-0.5913208045495324,-0.5420568153479712,-0.4680973217585729,-0.4059051930428288,-0.3626399682680214,-0.3291403298588556,-0.2991454900811326,-0.2726166485055697,1,TRUE,2,do_mean,tmmx,01474500
0_baseline_LSTM,1.424857513437076,0.0433211113871251,2,TRUE,0.0672244855285973,0,0.0415835772394844,0.0433211113871251,0.0363489093736676,0.0306344685046789,0.0272687684926845,0.0256796984031368,0.0231700686471111,0.0224209481112859,3.338475721410223e-16,0.0180520000880311,0.0181006387703089,0.018093111740359,0.0181432419266939,0.0181043720976958,0.018073156847999,0.0179515770327034,0.0181021798379187,0.0403501210904734,0.0671640697597517,0.0672244855285973,0.0534853268700435,0.0421849317219064,0.0346019482963061,0.0301477558720788,0.0253435822802434,0.021556203369775,0.0025450637549715,0.0025469894993707,0.002552971054403,0.0025732814820201,0.0025791525944807,0.0025549684331698,0.0025759641146711,0.0026083858133367,0.0026088549946247,-0.3657717593123667,-0.4742336512628914,-0.4737335116299363,-0.4283342548548162,-0.3808086878130249,-0.3459395445594435,-0.3187311021328454,-0.2914942602141607,-0.2656973461477355,2,TRUE,2,do_max,tmmx,01474500
0_baseline_LSTM,1.1559537940393163,0.0429056869503203,1,TRUE,0.2270629327175244,0,0.0429056869503203,0.0279236184023109,0.0198377822804762,0.016064618690212,0.0135088638651921,0.0144135101396518,0.0141476907435316,0.0129715755422035,0,0.0175719924069529,0.0174634735785285,0.0175246985468214,0.0175038119970463,0.0175175801567725,0.0174474537770423,0.0175848292508102,0.0176848396368633,0.2270629327175244,0.2189054272254822,0.116388950912556,0.0606097496165481,0.0344760865340397,0.0221132661812714,0.016638290527424,0.0135533299639441,0.011249794877483,0.0026698832557337,0.002759791549452,0.0026974510635084,0.0027243723486857,0.002773076035724,0.0027142249138051,0.0027632771490054,0.0026848202796107,0.0027483675052674,-0.7607929672986377,-0.7467585613313131,-0.5804713155994989,-0.4286999119219307,-0.3245279524794628,-0.2589245101768223,-0.2162437632247421,-0.187877773345217,-0.1687797247113773,0,TRUE,2,do_min,tmmx,01480617
0_baseline_LSTM,0.9592185889846652,0.0476045787422625,1,TRUE,0.1646955916680147,3.5102579963732763e-16,0.0476045787422625,0.0373938872214988,0.0261217799985029,0.0212393538858637,0.0191023285397458,0.0178493686543272,0.0165054850737752,0.0161421143170408,3.5102579963732763e-16,0.0177700848164683,0.0177595181682051,0.0179026658885826,0.0178803733850056,0.0178812055695615,0.0179385486952014,0.0178965386436045,0.0178711356920653,0.1446668685369993,0.1646955916680147,0.0987878932540233,0.0551819458752657,0.0329237101015834,0.023457415366875,0.0171420577717368,0.014561272624775,0.0121888133257165,0.0026811197292992,0.0027271930849587,0.0026251212530907,0.0026827443977651,0.0027948766682809,0.0026522889977343,0.0027002526251291,0.0027109476164142,0.0027233329881655,-0.6501191691994342,-0.6806164027607299,-0.5506806389419686,-0.4158239219660916,-0.3186600951087773,-0.2585599160128821,-0.2191577086886333,-0.1940801723264564,-0.1759550409033033,1,TRUE,2,do_mean,tmmx,01480617
0_baseline_LSTM,1.3614917264460935,0.0323620928396181,1,TRUE,0.0440960018124323,0,0.0323620928396181,0.0300918299589728,0.0240788453899759,0.0206017357327155,0.0192734035799058,0.0186990529768694,0.0192864858033731,0.018459730044074,3.188388952223709e-16,0.0178883170754001,0.0178167880804338,0.0178788281762016,0.0178422125020395,0.0178614338861226,0.0179841300224816,0.0178845988133398,0.0178398421297337,0.028776832178039,0.0440960018124323,0.0328326242912362,0.0210248402493191,0.0141776552420949,0.0099774658006853,0.0082667358683162,0.0074565143284551,0.0068202635434735,0.0024679935837018,0.0024692788506989,0.0024738945992168,0.002415469974347,0.0024305939882711,0.0024730387798996,0.0025433578124377,0.0024748134025735,0.0024104490187655,-0.269732365228011,-0.3417874470589714,-0.3036788388347766,-0.2398939547977329,-0.1875095349939042,-0.1566386169681299,-0.1372891203264978,-0.1263291699683827,-0.1165839512359974,1,TRUE,2,do_max,tmmx,01480617
0_baseline_LSTM,1.2053406901311656,0.0406736687574289,1,TRUE,0.2137000788832672,0,0.0406736687574289,0.0264213779706322,0.018949274884046,0.0159564461555189,0.015779088846101,0.0154040203775591,0.0152696855904983,0.0140310526331638,0,0.0175286227305833,0.01745356192835,0.0175009308430211,0.0176656806724566,0.017706749303878,0.0174397261459824,0.0176017334156351,0.0176233530906622,0.2137000788832672,0.2125610887200054,0.1194031147132887,0.0660829060094412,0.0416433347074928,0.0287269464045922,0.0224828283046006,0.0180330045061642,0.0151740855334836,0.0028128655903278,0.0027671805463301,0.0027273574854727,0.0027882979726172,0.0027406766820156,0.0027911459380396,0.0027442459899081,0.002762355001005,0.0027511722432273,-0.7468114774277324,-0.7407565171481689,-0.5875576385789693,-0.444670816077789,-0.3452507796390033,-0.2830398059327084,-0.2426044887693279,-0.2155397481605704,-0.1958302102141647,0,TRUE,2,do_min,tmmx,01480870
0_baseline_LSTM,1.019233507211147,0.0460223500212782,1,TRUE,0.1588648902669396,0,0.0460223500212782,0.0358433259730068,0.0260633155972048,0.0212294613153093,0.0210367808430252,0.0192493851828103,0.0174869266978407,0.0167785635845949,0,0.0178222782322582,0.0178072749138944,0.0178325846772248,0.0177774954433348,0.0177915700928808,0.0179827207899642,0.0178539602347604,0.0177891189908867,0.1360759047843811,0.1588648902669396,0.0998029240786785,0.058800539648927,0.0381835900291424,0.0288382864738744,0.0232672458789626,0.0193476115042761,0.0163972004695653,0.0027140954900454,0.0026829897615853,0.002672179165976,0.0027393244089632,0.0026514923514199,0.0027171634494753,0.002721993869553,0.0027434589024863,0.0027275294597719,-0.630747964317388,-0.6666999289112765,-0.5502674127704821,-0.427077084853321,-0.3369399333672355,-0.2802498110822481,-0.2447299065405986,-0.2221932433160259,-0.2051889505197792,1,TRUE,2,do_mean,tmmx,01480870
0_baseline_LSTM,1.2845872547219697,0.0292158682048546,1,TRUE,0.0396266059175925,0,0.0292158682048546,0.0284147751016361,0.0228347482080495,0.0198034579553691,0.018270059681009,0.0183013217966659,0.018663286041387,0.0185701745324465,3.2199196712641833e-16,0.017551274912267,0.0175824250894153,0.0176948730955341,0.0176427282713276,0.0177334510782339,0.0175153994631124,0.0175804387075048,0.0176009529237512,0.0273102920628902,0.0396266059175925,0.0331933960580906,0.0223798483716114,0.0161578476976173,0.012169819137697,0.0104771348734267,0.0096036099631597,0.0090483066387382,0.0024711009915852,0.0024819168744509,0.0024419020728366,0.0025408250155589,0.0024386142628933,0.0024622344159665,0.0024565364972112,0.0025273190703147,0.0024918540724197,-0.2610548239164006,-0.3324369076567715,-0.3032152293384326,-0.2489202535628253,-0.2043202870595437,-0.1759497781959771,-0.1587165097485171,-0.1493628212314149,-0.1414492908671986,1,TRUE,2,do_max,tmmx,01480870
0_baseline_LSTM,0.8206407800532526,0.0510556003365143,1,TRUE,0.2045402482446263,0,0.0510556003365143,0.0394569036929448,0.0303259624013884,0.0239314395026988,0.0201126594048012,0.0192493939617222,0.0180504872788741,0.0168062380186476,0,0.017684738235236,0.0176861281017987,0.0176187141986928,0.0177242071316083,0.0176777989416337,0.0177640899269736,0.017664927614469,0.0176442664736948,0.1893703083928646,0.2045402482446263,0.1241944012374566,0.0699951940945783,0.0429142114398841,0.0279530303840065,0.0202512364530244,0.0155245855221797,0.0131052493225585,0.0027592576442332,0.0027852631157732,0.0027282393366157,0.0027946286134107,0.0027924893765154,0.0027881256141833,0.0028073154482027,0.0028318234486439,0.0027780609349712,-0.7010914678427843,-0.7146777003958167,-0.5820894979890978,-0.4483450448613596,-0.3478299887320504,-0.2798231779986401,-0.2312709747028706,-0.1970811019096882,-0.1707939217483439,1,TRUE,2,do_min,tmmx,01481000
0_baseline_LSTM,0.7710948365137934,0.0487163986961055,1,TRUE,0.155006862447584,-3.6199295727925404e-16,0.0487163986961055,0.0396949584995641,0.0326811146354538,0.0265697046133537,0.0245534229734846,0.0210842955299708,0.0201375963815412,0.0202309591740415,0,0.0176926712515114,0.0178379019783472,0.0177465843274466,0.0177342462290841,0.0178738782153151,0.0178616908834644,0.0177081258364407,0.0178476738544307,0.1270430003291195,0.155006862447584,0.1051157164815811,0.0649094659027265,0.0413758605563936,0.0292366154673496,0.021605897395962,0.0163978958258469,0.0131903804844078,0.002763899433292,0.0027654509716861,0.0027553255761785,0.002742611944075,0.0027441247183317,0.0028093804588071,0.0027553300598472,0.0027729715942888,0.0027660492694998,-0.5962032614332676,-0.6460247544560881,-0.5494953588894805,-0.4373964972235268,-0.3475886313257962,-0.2855412242381628,-0.2404637960979036,-0.2067690836746096,-0.1799816896382314,1,TRUE,2,do_mean,tmmx,01481000
0_baseline_LSTM,1.0160387082019242,0.0341015526145636,1,TRUE,0.05705482554139,0,0.0341015526145636,0.0327948496712593,0.0290811972386315,0.0249827790525462,0.0233962231701383,0.0216006612357036,0.0200517772299226,0.0195307988067491,0,0.0170302204995942,0.0169606854458001,0.0171096717587531,0.0171370885685346,0.0171177726946423,0.016972038334499,0.0171043991773976,0.0170866975412561,0.0361022359803275,0.05705482554139,0.0500363179702463,0.0363900408886056,0.0264361284110053,0.0201540721110858,0.0158357251896685,0.0129238087963988,0.0099103942463914,0.0026645037811458,0.0026463882397574,0.0026558421741097,0.0026058294190102,0.0026777342591897,0.0026252095093318,0.0026649496882726,0.0026616353643158,0.0026497111325308,-0.331552075478205,-0.426329794224219,-0.4015895223977615,-0.3433605523381499,-0.2866444713591158,-0.2449332436564767,-0.2137184216682923,-0.1878673908662987,-0.1652313036411307,1,TRUE,2,do_max,tmmx,01481000
0_baseline_LSTM,1.0979562746486142,0.0445161715194802,1,TRUE,0.2157100671865236,0,0.0445161715194802,0.0309294636148461,0.0238643708639573,0.0173632517239285,0.0160921928244573,0.0151607448287306,0.0153828362905913,0.0157180335859828,0,0.017401508399713,0.0174159996350877,0.0174820866926946,0.0174943146391854,0.017426061470712,0.0173507425647817,0.0174742912245288,0.0174265314702337,0.2154683919859509,0.2157100671865236,0.121505894932901,0.0648710255065949,0.0382000946189824,0.0265830828831896,0.0198111546173173,0.0171798663500965,0.0143771831896989,0.0026529821014545,0.0027600920087432,0.0027108414819536,0.0026822147343926,0.0026950159245249998,0.0027117231341234,0.0026644325706511,0.0027291897617911,0.0026594485498872,-0.7502936187650421,-0.7457347951934219,-0.5926947662126228,-0.445712891873665,-0.3434145940971198,-0.2789548119025385,-0.2372681591008306,-0.2122405814619017,-0.1951178986456742,1,TRUE,2,do_min,tmmx,01481500
0_baseline_LSTM,0.8855670358979474,0.0486510077716018,1,TRUE,0.1654398863523294,0,0.0486510077716018,0.0302466843503447,0.0188575099431691,0.0124786509447893,0.0092851410749444,0.009310528414927,0.0072030854423629,0.0073999259563153,0,0.0175126436916793,0.0175620096758119,0.0175768511094385,0.0175213350658622,0.0175473168702197,0.0175677710003585,0.0175688637734712,0.0175012340506772,0.1317423459168385,0.1654398863523294,0.1095338659110127,0.0652262870433096,0.042861383840806,0.0308034984171115,0.0244115812531423,0.0193354064069948,0.0160399099896569,0.0027089424189463,0.0026576280405821,0.002709303387321,0.0026263062442027,0.0026788079259534,0.0027092114954483,0.0026796084269275,0.0026678246955866,0.0026891949030083,-0.6275859018297665,-0.6788878055716694,-0.5768497425022274,-0.4577943842877039,-0.3685550223960712,-0.3095560043550898,-0.2694894950066769,-0.2424099077009415,-0.2220241861986427,1,TRUE,2,do_mean,tmmx,01481500
0_baseline_LSTM,0.911392175213006,0.0391665088213832,2,TRUE,0.0615740866830818,0,0.0384118376274605,0.0391665088213832,0.0324008297909177,0.0265177392853804,0.0256295042207228,0.0245913108060052,0.0255018633490952,0.0218561571603326,3.332061458494333e-16,0.0180904535939402,0.0181981036597237,0.0181233693383492,0.0180873059029097,0.0182026767739408,0.0180828515654844,0.0182062289070873,0.0180951171483097,0.0364202429477216,0.0615740866830818,0.0562580151096289,0.0423384861742281,0.031838478813554,0.0258514638698157,0.0221575721265643,0.018920431859129,0.0156972992955677,0.0025437252690074,0.0025644879850305,0.0026017484849651,0.0025738361372765,0.0026529570228229,0.0025538278893601,0.0026354047748477,0.0025417894961618,0.0025556990394962,-0.3430732971213373,-0.4538237835211185,-0.4373902190829614,-0.3790083351432514,-0.3242036881712646,-0.2834173272443996,-0.2538338234922253,-0.2300539254792472,-0.2092886189789915,1,TRUE,2,do_max,tmmx,01481500
0_baseline_LSTM,0.80901137714389,0.0230383856184995,1,TRUE,0.0879018676349543,3.747517031481815e-16,0.0230383856184995,0.0218709234710478,0.0202529865488013,0.0213267779017564,0.0205322824764603,0.0206900229387073,0.0202971265008625,0.0199869343014391,3.747517031481815e-16,0.0182764345706826,0.0184133921019735,0.0184913255466026,0.0185006906697719,0.0182599151316124,0.0183553178253758,0.0184470774845855,0.0184498580693134,0.0785261854913874,0.0879018676349543,0.0720056073617424,0.0572245053701671,0.0481370971293441,0.0401718617828225,0.035207483344884,0.0319570079853535,0.0296831874329007,0.0028373078532959,0.0028170286480372,0.002844943461789,0.00284412317991,0.0028392146337427,0.0028566703130801,0.0028481904892408,0.0028975685036476,0.0028383269634169,-0.4780999882819825,-0.51047181010214,-0.4673844335499433,-0.4175620784219496,-0.3765150585145189,-0.3410434932747793,-0.3126463814142594,-0.2925415788415466,-0.2775309319850225,1,TRUE,3,do_min,tmmx,01466500
0_baseline_LSTM,0.8332629404491555,0.0236021539296604,1,TRUE,0.0927700179967225,0,0.0236021539296604,0.0226667850850601,0.0212740766160866,0.0209641734068991,0.0196297010981827,0.0202267923939604,0.0209428444588138,0.0190063894080043,0,0.0182294976826394,0.0181190069271604,0.0182492680669521,0.0182338603925623,0.0184380318525144,0.0181899057215263,0.0181805643660337,0.0181604865271484,0.081132743866396,0.0927700179967225,0.0777285161986865,0.0629975023452101,0.0529362664823766,0.044537798061608,0.0391087816750016,0.0351609387325016,0.0327287487449995,0.002893347439009,0.0028748012616899,0.0028575306641383,0.0029275785498886,0.0028486555932667,0.0028729068318571,0.0028823749870272,0.0028425025878522,0.0028871427649928,-0.4842985660361426,-0.5217049552873452,-0.4833235877418367,-0.4361936934517328,-0.3959648133425125,-0.3605821383873895,-0.3317116041702941,-0.3107352468117396,-0.2945050345018255,1,TRUE,3,do_mean,tmmx,01466500
0_baseline_LSTM,0.9047342094678392,0.0273568273600367,1,TRUE,0.1040123673218209,0,0.0273568273600367,0.0249788905760985,0.0230566740189084,0.0207874779852573,0.0209346492209093,0.0209352272239547,0.0215047426245355,0.021000406605796,3.9743649628053793e-16,0.0186633307085204,0.0186808288597764,0.0186646337902765,0.0186400901245018,0.018536906566974,0.0187963647051522,0.0187498747126599,0.0185988928663927,0.0873431576541325,0.1040123673218209,0.0885787568759056,0.0729873393641807,0.0635250053132863,0.0541595224705564,0.0463516962917948,0.0421618712317611,0.0383502476376398,0.0030479374776329,0.0030448094664361,0.0029773552338984,0.0030344892356237,0.0029906923659712,0.0030128052373686,0.0030405477432762,0.0030566713118509,0.0030490652825989,-0.4932208503111722,-0.5366432548443894,-0.5026523830880065,-0.4570309995383476,-0.4164181233678556,-0.3800386033501947,-0.349807941661273,-0.326877585762186,-0.3086391495922723,1,TRUE,3,do_max,tmmx,01466500
0_baseline_LSTM,1.1398887940373237,0.0360514810895588,1,TRUE,0.148181247403704,0,0.0360514810895588,0.0286641319524383,0.0238425487730539,0.0209311964383628,0.0195059942691351,0.0178904376657008,0.0175655779536302,0.01718494120978,3.694467651346775e-16,0.0179932778297381,0.0181752561058768,0.0180799609533002,0.0182282692349134,0.0180758063699322,0.0180398429373173,0.0180204532833521,0.0180884953732404,0.1310197032400641,0.148181247403704,0.1056141760141471,0.0704683926237859,0.0490126862091905,0.0360930755483492,0.0280030728676192,0.0220788507217429,0.0170163705855765,0.0027983590578818,0.0028226553253299,0.0028654494722973,0.0028375384429345,0.0028401060106766,0.0028897357481782,0.0027794385379457,0.0028102335172303,0.0027928903105742,-0.6153676419590529,-0.6461297086053956,-0.5591733119881853,-0.4627296035021819,-0.386543868362888,-0.3311693612555687,-0.2874937313736994,-0.2518500668242426,-0.2207131977470854,1,TRUE,3,do_min,tmmx,01472104
0_baseline_LSTM,1.2568297997075988,0.0385026855140892,1,TRUE,0.1232095710437693,3.870822184439675e-16,0.0385026855140892,0.0313206461775298,0.0261336403056263,0.023055770100638,0.0212467868021908,0.0193569261457185,0.0171242415767125,0.0173076057477455,3.870822184439675e-16,0.0181578496435308,0.0178706004066021,0.0180598269425527,0.0179251255449804,0.0178969547860351,0.0179605500870024,0.0179673361050735,0.0180452434026007,0.0975954551251841,0.1232095710437693,0.0964677133223659,0.0700127802634245,0.0511421220552051,0.0387368039602769,0.0296902159926302,0.024398158172307,0.0196194516905714,0.0028897086411467,0.0029732915926759,0.0029250916481306,0.0029434767582709,0.0029923744141536,0.0029406098342728,0.0029493023795857,0.0029530012453093,0.0029364944370565,-0.5368027979998664,-0.5901029647459357,-0.5288109369254833,-0.4496685057263657,-0.3830549635614692,-0.3342386768621173,-0.2939507128126118,-0.2584438871335674,-0.2273922229535272,1,TRUE,3,do_mean,tmmx,01472104
0_baseline_LSTM,1.9917776065881467,0.0360509447930958,2,TRUE,0.0659297716962114,0,0.0344743221263659,0.0360509447930958,0.0311254464098376,0.0288026334718626,0.0269698361638647,0.0253864302168451,0.0241844451577102,0.0242556824048956,0,0.0195887369132838,0.0194372970897521,0.0195505865576797,0.0195912055300787,0.0195852519187477,0.019598447762024,0.0195310167912208,0.0195948059937677,0.0435408057177599,0.0659297716962114,0.0610228049093078,0.0499471619461835,0.0401372698300723,0.0332263920666203,0.0267830771471654,0.022265484574477402,0.0185832772369858,0.0031301986860959,0.003093777926338,0.0031704074892175,0.0031959545076652,0.0031605305539552,0.0031388648980863,0.0031517277010229,0.0031753728818494,0.0031432073373108,-0.3367869628344638,-0.4120549953868307,-0.3954282539164437,-0.3528555711446751,-0.3111858732031342,-0.2803094126802868,-0.2521917500041005,-0.2239267804167079,-0.1986196724837651,1,TRUE,3,do_max,tmmx,01472104
0_baseline_LSTM,1.3076790087049388,0.0340296334756527,1,TRUE,0.1536980749661705,-3.6159719353448415e-16,0.0340296334756527,0.0269924056569841,0.0214987092962919,0.0202597531825848,0.0177138763353768,0.0160547449275503,0.0175457104761725,0.0165980582311412,0,0.0177568365205866,0.0178787373387192,0.0177241163627803,0.0177485245542878,0.0178588193652733,0.0178025255399269,0.0178824390667805,0.0179530345607714,0.1384658027167134,0.1536980749661705,0.1104153017009402,0.075204463029033,0.0546123973286385,0.0414952804832015,0.0322748050381074,0.0265014322196074,0.0215169853747507,0.0027486155633652,0.0027466268333855,0.0027873289075159,0.0027214403674343,0.0027979191328848,0.0028035174424202,0.0027881611079688,0.002752655875599,0.0027492003924835,-0.6397453070694902,-0.6629469007200225,-0.5746774798069973,-0.4810396560966419,-0.4055497768291977,-0.3511593440801476,-0.3072516864908035,-0.2697265586033569,-0.2392496083442972,1,TRUE,3,do_min,tmmx,01472119
0_baseline_LSTM,1.1491904243848017,0.0341406757768086,1,TRUE,0.1230555678430793,0,0.0341406757768086,0.0294785741804178,0.0232575223288886,0.0196111169637937,0.0195894194622423,0.0184413658247163,0.0179378402262165,0.0178291488602905,0,0.0178109133972639,0.0177969764532266,0.0178230460684735,0.0179813226841395,0.0178489859368806,0.0177429340104208,0.0179511118355129,0.0180148856682315,0.10285742309295311,0.1230555678430793,0.0945256023388809,0.0696971443911322,0.0526697775641687,0.0414527081527189,0.0330849951518763,0.0269670235850645,0.0216944530179566,0.0028397435809263,0.0027987207290827,0.002815499971195,0.0028662308553722,0.0028803025007711,0.0028459902921083,0.0028338941379794,0.0028860806511888,0.0028463956481044,-0.5420339879927546,-0.5864298334716446,-0.5248112220046904,-0.4507914451865932,-0.3877035316953072,-0.3413733086354156,-0.3026538927022993,-0.2679273277701776,-0.2388385595572859,1,TRUE,3,do_mean,tmmx,01472119
0_baseline_LSTM,1.6009063520594151,0.0285532623544991,2,TRUE,0.0578622453828423,0,0.0280273481701097,0.0285532623544991,0.0262314852747904,0.0244068543265371,0.0238005313748907,0.0225485653430139,0.0220736698525182,0.0228164270136149,0,0.0202429190764833,0.0202651201186083,0.020152907622031,0.0201373464888158,0.0202510363192025,0.0202642594425916,0.0204061049679405,0.0201954446733449,0.0409640327938405,0.0578622453828423,0.051647838434331,0.043129378382693,0.0351148725906879,0.0292370718974513,0.0236225686392117,0.0198458760289966,0.0170394930497821,0.0029311105961754,0.0029815423865994,0.0030611302259314,0.0029662993115549,0.0029721065615941,0.0029831540430592,0.0029796280633579,0.0030733532728748,0.0030245963435339,-0.3161291078378239,-0.3777120897910969,-0.3610528497835254,-0.3257688637706437,-0.2902138855539903,-0.2632745849623485,-0.2389168881324105,-0.21438495841193209,-0.1928940246520693,1,TRUE,3,do_max,tmmx,01472119
0_baseline_LSTM,1.241614736396866,0.0324518438378275,1,TRUE,0.1521197355341149,0,0.0324518438378275,0.0251293290939114,0.0197908410106106,0.0187363935509599,0.0174111043571166,0.0168119785490606,0.0166089465637631,0.0168362892615812,0,0.0182455936382976,0.0183386462639693,0.0183143737948712,0.0181472172188469,0.0183270752279142,0.0182169925053513,0.0184243763497662,0.0181609658763203,0.1484008776022662,0.1521197355341149,0.1006876516814688,0.0661000509068415,0.0457288035619784,0.034687408499199,0.028021043656804,0.0222376069361075,0.0182928994019868,0.002689129988667,0.0027377636136207,0.0027209764754096,0.0027607543938301,0.0027531066396266,0.0027208317478941,0.0027705071706553,0.002719782700006,0.0027225068015026,-0.6526181588977438,-0.6572144682972271,-0.5476819958010761,-0.4434558641889858,-0.3668705255235828,-0.3130255640164942,-0.2707199634931292,-0.2384130832769627,-0.2138188174827597,1,TRUE,3,do_min,tmmx,01473499
0_baseline_LSTM,1.152146922717947,0.0323740055063957,1,TRUE,0.1233023824608666,0,0.0323740055063957,0.0249749053835725,0.0202879456811545,0.0185846442599463,0.0189233774005396,0.0178845743441072,0.0175479051390327,0.0176952463863951,0,0.0183021396097629,0.0183556722502354,0.018564904321388902,0.0183544918709381,0.0184347554599375,0.0182526861215123,0.018374251308744,0.0182905007872759,0.1112617336060194,0.1233023824608666,0.0904304549456019,0.0645464731363713,0.0470503661228493,0.0372645482181733,0.0301512525784915,0.0243208887698364,0.0200067541741525,0.0027127013286707,0.0026949075709213,0.0026604660642136,0.0026469530975703,0.0026338040664301,0.0026854118024338,0.0027032731088448,0.0026597241720317,0.002715419257675,-0.5844431852802414,-0.6071095495560324,-0.5262875792836587,-0.4416853131591584,-0.3759994375698129,-0.3269046374256543,-0.2864748387881715,-0.2544900411589307,-0.2295661452198368,1,TRUE,3,do_mean,tmmx,01473499
0_baseline_LSTM,1.4090907767944751,0.025477805784145,1,TRUE,0.0705294634096874,0,0.025477805784145,0.0232227740472325,0.0207178466788585,0.0189077938466196,0.0192857720005926,0.0189111982066968,0.0162942365388114,0.0171465913465823,0,0.0186032893844707,0.0185914472242448,0.0186284216098084,0.0186220897605535,0.0185308103775314,0.0186629919300308,0.0186786760178829,0.0186511381849523,0.0578526075427475,0.0705294634096874,0.0608745870176711,0.0481393149209443,0.0381218740888129,0.0316808603000989,0.0260776679485662,0.0217761275397831,0.0186276012051443,0.0025731768940805,0.0026084392005846,0.0026009928389756,0.0026120393206728,0.002570070929887,0.0025459541354291,0.0025781770565807,0.0026422469489306,0.0025363532055488,-0.4410988100883858,-0.4845470338610296,-0.4482989483743129,-0.3975887404242624,-0.3527835274679338,-0.3147830997648438,-0.280685823427326,-0.2522369670949393,-0.2298377456825328,1,TRUE,3,do_max,tmmx,01473499
0_baseline_LSTM,1.0285215434880763,0.0330665724242955,1,TRUE,0.1255849278997474,0,0.0330665724242955,0.0289837674090653,0.023930995326945,0.0211243314838872,0.0211828180905362,0.020889901954665,0.0204112166997217,0.0199569973395548,0,0.0184591432530415,0.0184855338921008,0.0185279480015252,0.0185763375595779,0.0185102356752705,0.018480911065194,0.0184632539807762,0.0186283122229978,0.1127517690697754,0.1255849278997474,0.0873173805465185,0.0565317730958812,0.0393202506683048,0.0292443019936604,0.0231306289532559,0.0184896185427084,0.0150716220765701,0.0028151898974127,0.0028682645714085,0.0029467253085948,0.0028477548010618,0.0028147889264829,0.0028745477087748,0.0028761367912768002,0.0029224814777217,0.0028370806430787,-0.5792039892270799,-0.6028617148384697,-0.5124111560793807,-0.4147295406434144,-0.3398266869316691,-0.2866549168395681,-0.2450484802469064,-0.2138217904963088,-0.1903259347363629,1,TRUE,3,do_min,tmmx,01473500
0_baseline_LSTM,1.2029618214161617,0.0339688601931737,1,TRUE,0.111426688418412,3.6692466199121297e-16,0.0339688601931737,0.0288796982425388,0.0252023736076528,0.0218035375409366,0.0203322767833329,0.0199006487965506,0.0198233704385713,0.0198843138218546,3.6692466199121297e-16,0.0184419267289446,0.0184328697377047,0.0184821319416933,0.0185015937060853,0.0185798976682476,0.0185671027395627,0.0185489784321819,0.0185956350566489,0.0922814570020122,0.111426688418412,0.0849071656539645,0.0599502558939755,0.0440313597266319,0.0329525920473962,0.0255879938672805,0.0214665554578912,0.0176197260371881,0.0028307327861743,0.002826964611429,0.002789997968464,0.0028410998825503,0.0028221737383795,0.0027794752170405,0.002845895950741,0.0028740605277628,0.0028426701743525,-0.5253878624805534,-0.5694966621832989,-0.5028516086738363,-0.421007296025414,-0.3548475143302306,-0.3049592950325338,-0.2637247258263113,-0.231526449073973,-0.2066233773499769,1,TRUE,3,do_mean,tmmx,01473500
0_baseline_LSTM,1.7097555705421792,0.0329895921743908,1,TRUE,0.0701943378214889,0,0.0329895921743908,0.0311590058354811,0.026861894616559,0.0245113171598036,0.0220370975488568,0.0215517113509338,0.0215582143612904,0.0216390886721279,0,0.0179861009618078,0.018081889004896,0.0180372262100453,0.018014182884855,0.018069282062291,0.0179780107700963,0.0179605390335006,0.0180564530380645,0.0506378693849573,0.0701943378214889,0.0627002459325864,0.0490337745949568,0.0387332214115451,0.0304416081590232,0.0240168965879239,0.02063908604267,0.017671279972775,0.0027660616672689,0.0027459539867228,0.0028368140176176,0.0027223418506117,0.0027334132540877,0.0027701356727199,0.0026992566467277,0.0026919016362376,0.0028294967107304,-0.3973581479908129,-0.467422170167405,-0.4411924393983795,-0.3896288514596214,-0.3428045038509287,-0.3022953720378831,-0.2653212374801801,-0.234902233634836,-0.2107635264818129,1,TRUE,3,do_max,tmmx,01473500
