site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01472104,2.176481,0.252681,4.101923,1.194164,0.216005,-1.020308,-3.446811,0.671125,-8.963609,-1.83674,0.163259,0.638107,do_max,val,10,6,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
01473500,1.864611,0.445991,3.867192,0.423152,0.181403,-0.920247,-2.804119,-0.002834,-5.920129,-1.242889,0.35347,0.761529,do_max,val,10,6,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,6,100,0_baseline_LSTM
01480617,1.684917,0.565438,3.173317,0.750473,0.12373,-1.063746,-3.125977,0.631227,-35.707188,-2.809458,0.609695,0.629161,do_max,val,10,6,100,0_baseline_LSTM
01480870,0.890406,0.770202,1.540411,0.90375,0.074645,-0.152803,-1.296374,0.828933,-12.328865,-5.145882,0.775763,0.810978,do_max,val,10,6,100,0_baseline_LSTM
01481000,0.921888,0.74307,1.026353,1.26851,0.086994,0.148004,-0.820409,1.221101,-5.937027,-20.83453,0.720059,0.829974,do_max,val,10,6,100,0_baseline_LSTM
01481500,0.829903,0.836476,1.501177,0.763937,0.069023,0.052363,-1.421293,0.68666,-8.296714,-10.928349,0.849899,0.867892,do_max,val,10,6,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
01472104,1.313936,0.512288,1.605261,0.680512,0.187632,-1.018528,-1.410389,-0.176204,-8.195722,-4.789967,0.229655,0.839686,do_min,val_times,10,6,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
01473500,1.493058,0.649748,2.127941,0.488054,0.200959,-0.964566,-1.890775,0.007142,-3.254251,-3.519144,0.448638,0.84867,do_min,val_times,10,6,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,6,100,0_baseline_LSTM
01480617,1.719537,0.558152,2.787055,0.362716,0.157034,-1.334912,-2.77297,-0.312322,-91.743294,-6.663874,0.583329,0.693683,do_min,val_times,10,6,100,0_baseline_LSTM
01480870,0.827316,0.805211,1.376714,0.375827,0.09169,-0.480724,-1.347164,0.175503,-8.21175,-2.277168,0.782314,0.864705,do_min,val_times,10,6,100,0_baseline_LSTM
01481000,0.68211,0.90648,1.165541,1.105458,0.080722,0.024469,-1.051335,1.076065,-2.709552,-16.420112,0.890663,0.832807,do_min,val_times,10,6,100,0_baseline_LSTM
01481500,1.213709,0.757449,2.245292,0.42129,0.115237,-0.949738,-2.233882,-0.361163,-97.9051,-10.783568,0.755852,0.852729,do_min,val_times,10,6,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
01472104,1.743206,0.269458,2.516592,0.625293,0.205263,-1.447115,-2.286797,-0.188439,-10.277125,-2.372475,-0.033599,0.796943,do_mean,val_times,10,6,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
01473500,1.908376,0.412554,4.156664,0.773363,0.210879,-1.199921,-3.251931,-0.520085,-11.121135,-7.143184,0.209352,0.78676,do_mean,val_times,10,6,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,6,100,0_baseline_LSTM
01480617,1.569516,0.617053,2.759198,0.284797,0.128032,-1.177427,-2.749108,-0.09946,-117.334661,-0.365736,0.65676,0.69702,do_mean,val_times,10,6,100,0_baseline_LSTM
01480870,0.591109,0.892642,0.998531,0.384059,0.057453,-0.261464,-0.947968,0.283103,-4.221692,-4.104556,0.889834,0.905158,do_mean,val_times,10,6,100,0_baseline_LSTM
01481000,0.611309,0.908516,0.772848,1.091361,0.066806,0.092853,-0.579565,1.05869,-0.942326,-16.606881,0.889809,0.871256,do_mean,val_times,10,6,100,0_baseline_LSTM
01481500,0.962843,0.832604,1.868215,0.137566,0.082697,-0.605524,-1.859016,-0.049842,-99.296402,0.041887,0.848415,0.871517,do_mean,val_times,10,6,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
01472104,2.519471,0.041266,4.16541,0.649793,0.23966,-1.99074,-3.886982,-0.28439,-7.893312,-2.461365,-0.181369,0.63453,do_max,val_times,10,6,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
01473500,2.544542,0.147266,6.628707,0.554699,0.228861,-1.344469,-5.224088,-0.295743,-10.048289,-3.621654,0.036431,0.631555,do_max,val_times,10,6,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,6,100,0_baseline_LSTM
01480617,1.684917,0.565438,3.173317,0.750473,0.12373,-1.063746,-3.125977,0.631227,-35.707188,-2.809458,0.609695,0.629161,do_max,val_times,10,6,100,0_baseline_LSTM
01480870,0.890406,0.770202,1.540411,0.90375,0.074645,-0.152803,-1.296374,0.828933,-12.328865,-5.145882,0.775763,0.810978,do_max,val_times,10,6,100,0_baseline_LSTM
01481000,0.921888,0.74307,1.026353,1.26851,0.086994,0.148004,-0.820409,1.221101,-5.937027,-20.83453,0.720059,0.829974,do_max,val_times,10,6,100,0_baseline_LSTM
01481500,0.837077,0.848628,1.509481,0.536978,0.067835,-0.14155,-1.497275,0.442213,-59.301805,-8.651245,0.863791,0.867668,do_max,val_times,10,6,100,0_baseline_LSTM
01466500,0.900582,0.776131,1.944809,0.969039,0.251064,0.173277,-1.828101,0.94367,-7.790442,-31.013354,0.751783,0.70872,do_min,train,10,7,100,0_baseline_LSTM
01472119,1.213603,0.822599,1.268376,2.130904,0.211367,0.041307,-1.09567,1.892939,-6.665094,-3.347555,0.707932,0.85133,do_min,train,10,7,100,0_baseline_LSTM
014721254,0.403772,0.932185,0.573279,0.477072,0.053309,0.008827,0.04583,0.456201,0.669164,-14.332875,0.922306,0.963724,do_min,train,10,7,100,0_baseline_LSTM
014721259,0.773292,0.581058,0.68346,0.5369,0.090843,-0.507473,-0.430844,0.23221,0.097969,-2.906679,0.49933,0.868135,do_min,train,10,7,100,0_baseline_LSTM
01473499,1.103653,0.876013,0.870683,2.009474,0.209617,0.203135,-0.716431,1.809134,-1.720644,-7.12033,0.771795,0.883454,do_min,train,10,7,100,0_baseline_LSTM
01473675,1.170121,0.828923,1.13193,1.87149,0.18111,0.38433,-0.868683,1.744145,-3.084425,-8.963868,0.760032,0.83062,do_min,train,10,7,100,0_baseline_LSTM
01473780,1.124314,0.844891,1.238601,1.800187,0.159381,-0.130439,-1.104214,1.403415,-3.412614,-5.166491,0.793823,0.865621,do_min,train,10,7,100,0_baseline_LSTM
01474500,1.302623,0.746337,1.1419570000000001,2.949226,0.239946,0.215287,-1.0722,2.714803,-9.481819,-5.996096,0.529919,0.725262,do_min,train,10,7,100,0_baseline_LSTM
01480617,1.148762,0.60798,1.168462,2.252237,0.16958,-0.197832,-0.890299,1.968091,-2.544173,-4.029501,0.507163,0.704729,do_min,train,10,7,100,0_baseline_LSTM
01480870,1.223915,0.604071,1.327796,2.375343,0.194061,-0.215742,-1.033144,2.076866,-3.333582,-3.971146,0.482085,0.685801,do_min,train,10,7,100,0_baseline_LSTM
01481000,0.834012,0.790644,0.978586,1.202908,0.103875,-0.196797,-0.688334,0.93425,-1.2345410000000001,-3.380029,0.749637,0.857277,do_min,train,10,7,100,0_baseline_LSTM
01466500,0.875343,0.778063,1.901825,0.936807,0.213659,0.12517,-1.781011,0.896326,-7.466037,-19.184625,0.776397,0.739955,do_mean,train,10,7,100,0_baseline_LSTM
01472119,1.122382,0.823766,1.266793,1.494471,0.132395,0.01814,-1.139915,1.357111,-5.71098,-4.618724,0.794819,0.875513,do_mean,train,10,7,100,0_baseline_LSTM
014721254,0.415422,0.924037,0.557443,0.742779,0.053371,0.066366,-0.015443,0.729014,0.644378,-27.885871,0.904524,0.912614,do_mean,train,10,7,100,0_baseline_LSTM
014721259,0.667606,0.681125,0.699545,0.572957,0.073423,-0.407342,-0.482206,0.205381,-0.102662,-2.57214,0.629334,0.878495,do_mean,train,10,7,100,0_baseline_LSTM
01473499,1.046727,0.882773,0.891037,1.72329,0.157658,0.15845,-0.755748,1.554966,-2.921384,-6.472054,0.819707,0.897454,do_mean,train,10,7,100,0_baseline_LSTM
01473675,1.091055,0.838093,1.128299,1.528984,0.140851,0.359569,-0.76402,1.440781,-2.043972,-9.918694,0.800893,0.861726,do_mean,train,10,7,100,0_baseline_LSTM
01473780,0.969088,0.879511,0.990785,1.348272,0.127188,-0.049286,-0.826824,1.206038,-2.486971,-3.601028,0.841784,0.89598,do_mean,train,10,7,100,0_baseline_LSTM
01474500,1.179397,0.760091,0.79971,2.371903,0.151533,0.273751,-0.702242,2.27635,-4.325523,-11.038648,0.679369,0.773961,do_mean,train,10,7,100,0_baseline_LSTM
01480617,0.958257,0.663421,1.23007,1.435655,0.10576,-0.285603,-0.950209,1.171066,-3.92052,-3.99672,0.624238,0.776681,do_mean,train,10,7,100,0_baseline_LSTM
01480870,1.026414,0.674573,1.151754,2.011034,0.129564,-0.242009,-0.824615,1.689561,-2.743106,-2.881414,0.589619,0.752095,do_mean,train,10,7,100,0_baseline_LSTM
01481000,0.778001,0.807853,1.054231,1.051399,0.083608,-0.172661,-0.756715,0.886648,-1.851763,-4.649673,0.787291,0.846485,do_mean,train,10,7,100,0_baseline_LSTM
01466500,0.908157,0.734438,1.707697,1.147085,0.211487,0.156219,-1.549655,1.08248,-5.352028,-15.208072,0.710801,0.76415,do_max,train,10,7,100,0_baseline_LSTM
01472119,1.513776,0.724675,2.350116,1.786726,0.145527,-0.011726,-2.08133,1.633297,-7.620093,-6.521332,0.718035,0.767877,do_max,train,10,7,100,0_baseline_LSTM
014721254,0.541949,0.869347,0.653574,0.679908,0.061983,-0.126662,-0.384566,0.624937,0.319986,-11.286697,0.846501,0.836181,do_max,train,10,7,100,0_baseline_LSTM
014721259,0.693764,0.671166,0.796482,0.908157,0.0722,-0.240516,-0.658994,0.347701,-0.919676,-12.073413,0.62296,0.786952,do_max,train,10,7,100,0_baseline_LSTM
01473499,1.334374,0.822667,1.64345,1.906482,0.162993,0.211995,-1.277366,1.734428,-8.493438,-8.912462,0.775769,0.847029,do_max,train,10,7,100,0_baseline_LSTM
01473675,1.293683,0.762801,1.782305,1.543275,0.142663,0.488436,-0.960275,1.416211,-5.313486,-8.062265,0.742846,0.847587,do_max,train,10,7,100,0_baseline_LSTM
01473780,1.047109,0.85692,0.866708,1.452826,0.12686,0.156309,-0.608492,1.335074,-2.042423,-5.918461,0.819821,0.901979,do_max,train,10,7,100,0_baseline_LSTM
01474500,1.451795,0.607751,2.301053,2.389973,0.155058,0.391721,-1.297518,2.310675,-14.845602,-13.018553,0.568478,0.721607,do_max,train,10,7,100,0_baseline_LSTM
01480617,1.411061,0.454866,3.112442,1.496745,0.1204,-0.234481,-2.453441,1.313722,-8.350559,-10.408268,0.471551,0.56265,do_max,train,10,7,100,0_baseline_LSTM
01480870,1.382056,0.503342,2.456952,1.95489,0.128938,-0.251647,-1.885966,1.700176,-5.439314,-4.262839,0.480593,0.605513,do_max,train,10,7,100,0_baseline_LSTM
01481000,1.028358,0.685383,1.544849,1.544697,0.099173,0.029775,-1.149883,1.395619,-3.535626,-9.197798,0.661568,0.724194,do_max,train,10,7,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
01472104,1.237243,0.683646,0.95309,2.291227,0.191717,0.347017,-0.315726,2.000004,-0.208939,-7.053806,0.546063,0.800604,do_min,val,10,7,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
01473500,1.109905,0.770299,1.574024,1.253282,0.142987,-0.240999,-1.24434,0.572309,-2.618816,-6.535185,0.707953,0.856234,do_min,val,10,7,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,7,100,0_baseline_LSTM
01480617,1.597078,0.618844,2.602307,0.649151,0.150296,-1.401145,-2.583602,-0.620744,-79.85533,-23.547426,0.618317,0.75248,do_min,val,10,7,100,0_baseline_LSTM
01480870,1.063679,0.678009,1.908727,0.376988,0.122603,-0.854179,-1.819879,-0.25444,-16.70689,-2.297454,0.61078,0.848961,do_min,val,10,7,100,0_baseline_LSTM
01481000,0.69973,0.901586,1.288047,0.923684,0.07886,-0.246509,-1.228946,0.887184,-3.530328,-11.162252,0.895651,0.819696,do_min,val,10,7,100,0_baseline_LSTM
01481500,1.474062,0.570572,2.250532,0.808807,0.161225,-1.282487,-2.200857,-0.569598,-18.857219,-7.035952,0.443872,0.860788,do_min,val,10,7,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
01472104,1.374763,0.599548,1.442435,2.011755,0.168505,-0.027776,-0.922129,1.720067,-1.578586,-6.419634,0.491249,0.742737,do_mean,val,10,7,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
01473500,1.276057,0.691659,2.264241,1.073339,0.142206,-0.451892,-1.816833,0.144333,-4.641631,-8.768087,0.622363,0.824711,do_mean,val,10,7,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,7,100,0_baseline_LSTM
01480617,1.486146,0.656655,2.611025,0.476937,0.12205,-1.29306,-2.598104,-0.417333,-104.966476,-2.830161,0.688084,0.733775,do_mean,val,10,7,100,0_baseline_LSTM
01480870,0.867543,0.768749,1.53332,0.226082,0.086769,-0.700512,-1.378949,-0.13931,-11.312694,-0.76887,0.748721,0.879607,do_mean,val,10,7,100,0_baseline_LSTM
01481000,0.687075,0.884433,0.877546,0.851411,0.070994,-0.269534,-0.784547,0.805534,-1.504224,-9.715781,0.87556,0.849246,do_mean,val,10,7,100,0_baseline_LSTM
01481500,1.234812,0.676014,1.965307,0.60377,0.127691,-0.989757,-1.911089,-0.311285,-18.186253,-5.944895,0.586513,0.887577,do_mean,val,10,7,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
01472104,2.106405,0.300029,4.003091,2.213169,0.208271,-0.354639,-3.280029,1.915172,-8.489265,-8.743632,0.222104,0.505887,do_max,val,10,7,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
01473500,1.695861,0.541731,3.374815,1.381998,0.16214,-0.516682,-2.652727,0.785847,-4.270145,-22.923807,0.483489,0.709969,do_max,val,10,7,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,7,100,0_baseline_LSTM
01480617,1.572646,0.621421,3.01525,0.577992,0.113635,-1.143427,-2.968191,0.388311,-32.141383,-1.25963,0.67079,0.6572,do_max,val,10,7,100,0_baseline_LSTM
01480870,1.123048,0.634433,2.15525,0.662221,0.093479,-0.597434,-1.735393,0.551022,-25.092466,-2.299846,0.648331,0.77936,do_max,val,10,7,100,0_baseline_LSTM
01481000,0.973775,0.713334,1.503394,1.044726,0.090058,-0.228909,-1.128337,0.992298,-13.884203,-13.810204,0.699996,0.800794,do_max,val,10,7,100,0_baseline_LSTM
01481500,1.059239,0.733612,1.56231,0.851975,0.108087,-0.514972,-1.474559,0.285333,-9.069323,-13.836093,0.631921,0.887267,do_max,val,10,7,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
01472104,0.998663,0.718257,1.558586,1.588765,0.125654,-0.273537,-1.359472,1.128663,-7.66874,-30.559009,0.654518,0.739467,do_min,val_times,10,7,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
01473500,1.264933,0.748601,2.178177,1.437073,0.153193,-0.512992,-1.922402,0.760168,-3.457489,-38.181258,0.679596,0.824974,do_min,val_times,10,7,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,7,100,0_baseline_LSTM
01480617,1.597078,0.618844,2.602307,0.649151,0.150296,-1.401145,-2.583602,-0.620744,-79.85533,-23.547426,0.618317,0.75248,do_min,val_times,10,7,100,0_baseline_LSTM
01480870,1.063679,0.678009,1.908727,0.376988,0.122603,-0.854179,-1.819879,-0.25444,-16.70689,-2.297454,0.61078,0.848961,do_min,val_times,10,7,100,0_baseline_LSTM
01481000,0.69973,0.901586,1.288047,0.923684,0.07886,-0.246509,-1.228946,0.887184,-3.530328,-11.162252,0.895651,0.819696,do_min,val_times,10,7,100,0_baseline_LSTM
01481500,1.498293,0.63037,2.206621,0.907891,0.158576,-1.339276,-2.187554,-0.828528,-94.527601,-53.724545,0.537683,0.852083,do_min,val_times,10,7,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
01472104,1.47476,0.477134,2.581966,1.449603,0.155216,-0.756358,-2.328504,1.084442,-10.870632,-17.125087,0.408975,0.617792,do_mean,val_times,10,7,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
01473500,1.594334,0.589986,3.511502,1.045569,0.163095,-0.800787,-2.994086,0.470286,-7.650462,-13.884444,0.527069,0.774306,do_mean,val_times,10,7,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,7,100,0_baseline_LSTM
01480617,1.486146,0.656655,2.611025,0.476937,0.12205,-1.29306,-2.598104,-0.417333,-104.966476,-2.830161,0.688084,0.733775,do_mean,val_times,10,7,100,0_baseline_LSTM
01480870,0.867543,0.768749,1.53332,0.226082,0.086769,-0.700512,-1.378949,-0.13931,-11.312694,-0.76887,0.748721,0.879607,do_mean,val_times,10,7,100,0_baseline_LSTM
01481000,0.687075,0.884433,0.877546,0.851411,0.070994,-0.269534,-0.784547,0.805534,-1.504224,-9.715781,0.87556,0.849246,do_mean,val_times,10,7,100,0_baseline_LSTM
01481500,1.297285,0.696118,1.933409,0.643212,0.129935,-1.088963,-1.899913,-0.481817,-106.41847,-19.946207,0.625774,0.87794,do_mean,val_times,10,7,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
01472104,2.383327,0.14208,4.494165,1.490097,0.210844,-1.319096,-4.167477,1.311994,-9.35252,-17.202301,0.085644,0.408783,do_max,val_times,10,7,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
01473500,2.193076,0.366566,5.444039,0.793552,0.188338,-0.912982,-4.511801,0.597168,-6.45212,-8.458734,0.347452,0.612121,do_max,val_times,10,7,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,7,100,0_baseline_LSTM
01480617,1.572646,0.621421,3.01525,0.577992,0.113635,-1.143427,-2.968191,0.388311,-32.141383,-1.25963,0.67079,0.6572,do_max,val_times,10,7,100,0_baseline_LSTM
01480870,1.123048,0.634433,2.15525,0.662221,0.093479,-0.597434,-1.735393,0.551022,-25.092466,-2.299846,0.648331,0.77936,do_max,val_times,10,7,100,0_baseline_LSTM
01481000,0.973775,0.713334,1.503394,1.044726,0.090058,-0.228909,-1.128337,0.992298,-13.884203,-13.810204,0.699996,0.800794,do_max,val_times,10,7,100,0_baseline_LSTM
01481500,1.149296,0.714649,1.550481,0.933945,0.113982,-0.695838,-1.501338,-0.030873,-62.622129,-28.195231,0.61544,0.889181,do_max,val_times,10,7,100,0_baseline_LSTM
01466500,0.993592,0.727502,2.372112,0.724208,0.242982,-0.152227,-2.280935,0.702064,-12.077577,-16.880312,0.767508,0.718947,do_min,train,10,8,100,0_baseline_LSTM
01472119,1.238817,0.815151,1.301889,2.209535,0.217784,-0.098007,-1.146751,1.972205,-7.075497,-3.67433,0.689927,0.835426,do_min,train,10,8,100,0_baseline_LSTM
