site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473675,1.240903,0.8076,0.808365,1.949238,0.18926,0.226075,-0.394459,1.848882,-1.083085,-9.808933,0.73795,0.897986,do_min,train,10,1,100,1_metab_multitask
01473780,1.25859,0.80563,0.942854,1.776653,0.178051,-0.23334,-0.764202,1.373567,-1.55695,-5.006317,0.742691,0.901228,do_min,train,10,1,100,1_metab_multitask
01474500,1.331213,0.73508,0.865468,1.846135,0.232231,-0.369684,-0.706834,1.354038,-5.020586,-1.741363,0.559662,0.87212,do_min,train,10,1,100,1_metab_multitask
01480617,1.310146,0.536053,1.353147,1.90388,0.182551,-0.432278,-0.973137,1.569646,-1.097297,-2.593983,0.448409,0.768591,do_min,train,10,1,100,1_metab_multitask
01480870,1.262504,0.579552,1.122553,2.317852,0.196921,-0.092895,-0.886451,1.868246,-1.882408,-3.733423,0.460667,0.759177,do_min,train,10,1,100,1_metab_multitask
01481000,0.906702,0.756386,0.993731,1.066728,0.112208,-0.220353,-0.742569,0.693353,-1.248882,-2.550749,0.711319,0.880769,do_min,train,10,1,100,1_metab_multitask
01481500,0.993524,0.804919,1.149614,0.767996,0.111477,-0.581865,-1.036799,-0.582777,-4.181459,-6.245452,0.734125,0.832662,do_min,train,10,1,100,1_metab_multitask
01466500,0.840439,0.79541,1.550856,0.310435,0.210762,-0.104129,-1.413476,0.210671,-4.629658,-1.216465,0.782421,0.889772,do_mean,train,10,1,100,1_metab_multitask
01472104,1.323978,0.628588,1.725323,1.49185,0.1569,-0.448949,-1.057902,1.256422,-2.689183,-3.080214,0.558915,0.79211,do_mean,train,10,1,100,1_metab_multitask
01472119,1.203545,0.797356,1.077362,1.170573,0.141548,-0.071724,-0.910731,1.010595,-3.853975,-2.447146,0.765472,0.899011,do_mean,train,10,1,100,1_metab_multitask
014721254,0.496403,0.891535,0.422461,0.274658,0.060574,-0.26109,-0.195127,0.217781,0.795751,-2.94957,0.877018,0.943753,do_mean,train,10,1,100,1_metab_multitask
014721259,0.590328,0.750675,0.67244,0.766459,0.062619,-0.118207,-0.163702,0.411159,-0.018868,-5.392384,0.730392,0.868141,do_mean,train,10,1,100,1_metab_multitask
01473499,1.114055,0.867207,0.785107,2.082994,0.171604,0.087965,-0.595942,1.92197,-2.044424,-9.916888,0.786399,0.884273,do_mean,train,10,1,100,1_metab_multitask
01473500,1.23633,0.710559,2.662356,0.799181,0.126558,-0.532435,-2.285802,0.680525,-6.799945,-4.415348,0.700901,0.779727,do_mean,train,10,1,100,1_metab_multitask
01473675,1.087749,0.839073,0.964108,1.652838,0.141902,0.126922,-0.503193,1.581943,-1.222508,-11.759269,0.797909,0.909718,do_mean,train,10,1,100,1_metab_multitask
01473780,1.075504,0.851596,0.873256,1.495088,0.142319,-0.154323,-0.67481,1.357692,-1.708775,-4.657614,0.801901,0.91133,do_mean,train,10,1,100,1_metab_multitask
01474500,1.254191,0.728698,0.768028,1.150028,0.154331,-0.439905,-0.596413,0.904027,-3.911918,-1.830094,0.667419,0.87225,do_mean,train,10,1,100,1_metab_multitask
01480617,1.145235,0.568007,1.337792,1.171294,0.125055,-0.481216,-0.932852,0.821665,-1.474204,-2.326976,0.506831,0.817491,do_mean,train,10,1,100,1_metab_multitask
01480870,1.079535,0.641112,1.051116,1.776159,0.135615,-0.208159,-0.846909,1.249246,-2.041343,-2.015536,0.547696,0.814906,do_mean,train,10,1,100,1_metab_multitask
01481000,0.898375,0.746255,1.139893,0.867254,0.097902,-0.331518,-0.923623,0.521298,-2.333662,-2.922857,0.710531,0.88088,do_mean,train,10,1,100,1_metab_multitask
01481500,0.774805,0.872441,0.987626,0.567006,0.076935,-0.32679,-0.874956,-0.501537,-3.845226,-5.124883,0.849896,0.861671,do_mean,train,10,1,100,1_metab_multitask
01466500,0.907143,0.735031,1.577831,0.539167,0.213904,-0.121204,-1.414319,0.427361,-4.422655,-2.580859,0.704151,0.858079,do_max,train,10,1,100,1_metab_multitask
01472104,2.003582,0.366698,4.312686,1.753967,0.188403,-0.669971,-3.681582,1.55246,-10.013805,-5.119758,0.36344,0.531861,do_max,train,10,1,100,1_metab_multitask
01472119,1.601082,0.692001,2.613035,1.558026,0.151114,-0.137984,-2.3796,1.404634,-9.65673,-4.7191090000000004,0.695967,0.776339,do_max,train,10,1,100,1_metab_multitask
014721254,0.508928,0.884783,0.447412,0.477595,0.05594,-0.197422,-0.27691,0.413137,0.681329,-5.062542,0.874972,0.896084,do_max,train,10,1,100,1_metab_multitask
014721259,0.552005,0.79182,0.686514,0.696794,0.055298,-0.082191,-0.280992,0.454797,-0.426181,-6.696204,0.77883,0.890282,do_max,train,10,1,100,1_metab_multitask
01473499,1.402078,0.804215,2.05798,2.126009,0.168923,-0.151243,-1.768272,1.993712,-13.886505,-11.326688,0.759156,0.786731,do_max,train,10,1,100,1_metab_multitask
01473500,1.668086,0.556619,4.060248,1.007661,0.144612,-0.604218,-3.40749,0.954301,-6.6283,-11.718765,0.589126,0.629733,do_max,train,10,1,100,1_metab_multitask
01473675,1.183258,0.801566,1.984429,1.622466,0.13223,0.063346,-1.262354,1.541925,-6.826661,-9.016162,0.779081,0.849179,do_max,train,10,1,100,1_metab_multitask
01473780,1.122258,0.835646,1.033472,1.897951,0.139836,0.028955,-0.80882,1.810297,-3.325849,-10.807349,0.781075,0.84149,do_max,train,10,1,100,1_metab_multitask
01474500,1.592057,0.528298,3.020794,1.138,0.16672,-0.557811,-1.888395,0.916402,-26.308502,-2.178349,0.501128,0.77789,do_max,train,10,1,100,1_metab_multitask
01480617,1.579709,0.358854,3.307433,1.273211,0.135604,-0.462421,-2.590265,1.05157,-9.268853,-7.289829,0.358348,0.624506,do_max,train,10,1,100,1_metab_multitask
01480870,1.52272,0.395993,2.528824,1.655607,0.142866,-0.421166,-2.121202,1.28364,-6.024202,-2.872467,0.358716,0.628959,do_max,train,10,1,100,1_metab_multitask
01481000,1.208042,0.566188,1.886115,1.12242,0.115881,-0.439037,-1.642187,0.845187,-5.894108,-4.419195,0.537563,0.751674,do_max,train,10,1,100,1_metab_multitask
01481500,0.678436,0.890719,0.894987,0.294941,0.057609,-0.04324,-0.747062,-0.093362,-2.304453,-0.778016,0.895439,0.909091,do_max,train,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01473500,2.989677,0.063577,7.463228,2.735969,1.251982,-0.143293,-6.423978,2.511848,-3.143073,-583.071495,-0.132597,-0.007038,GPP,train,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01480617,2.586383,0.21753,7.004735,2.283131,0.676142,-0.315576,-6.419569,2.158207,-4.905154,-49.297526,0.211884,0.13497,GPP,train,10,1,100,1_metab_multitask
01480870,1.948727,0.277744,4.732804,2.368428,0.587911,-0.222819,-4.362957,2.209843,-4.611818,-34.762989,0.21356,0.235526,GPP,train,10,1,100,1_metab_multitask
01481000,1.727854,0.27572,3.944513,1.250217,0.670005,-0.701133,-3.654722,0.97030400000000006,-6.964339,-31.672981,0.297353,0.364736,GPP,train,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01473500,3.760613,-0.016838,3.249842,9.145251,NA,1.28282,-3.129965,8.414934,-86.22453,-5.552409,NA,-0.052281,ER,train,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01480617,1.948207,0.025169,2.348832,4.661148,NA,0.126259,-2.254103,4.124107,-53.212643,-4.004639,NA,-0.052397,ER,train,10,1,100,1_metab_multitask
01480870,2.022299,0.149407,2.780635,4.642153,NA,0.232497,-2.538426,4.301162,-20.273578,-7.0061,NA,0.149076,ER,train,10,1,100,1_metab_multitask
01481000,1.536306,0.350455,1.896013,3.502876,NA,0.150117,-1.776193,3.160975,-25.086171,-5.061557,NA,0.342171,ER,train,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01473500,1.006495,-0.101991,1.679487,1.666052,0.42576,0.164956,-1.370088,1.547503,-5.223954,-20.177195,-0.094199,0.239389,K600,train,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01480617,3.534309,-0.069506,7.942976,4.022292,0.320489,-0.917779,-7.546682,3.76179,-10.288588,-8.255302,0.014102,-0.211583,K600,train,10,1,100,1_metab_multitask
01480870,1.749143,-0.011715,3.044247,2.968128,0.339971,0.208185,-2.714697,2.710685,-9.6768,-3.549867,0.141753,0.119334,K600,train,10,1,100,1_metab_multitask
01481000,1.074619,0.089784,1.696476,1.87608,0.598479,-0.090122,-1.475457,1.578963,-11.425033,-2.632327,0.108546,0.286809,K600,train,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01473500,0.964661,-0.458102,2.518913,0.136152,0.494048,-0.584754,-2.328242,0.117934,-5.904151,-4.802329,-0.627034,-0.129033,depth,train,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01480617,0.193991,0.115011,0.510632,0.131012,0.301563,-0.013318,-0.40907,0.123816,-1.69393,-98.87215,0.124355,0.161688,depth,train,10,1,100,1_metab_multitask
01480870,0.213824,0.194579,0.47386,0.217595,0.303784,0.0375,-0.38953,0.215168,-2.087303,-98.74041,0.133754,0.188813,depth,train,10,1,100,1_metab_multitask
01481000,0.435282,0.070328,1.075829,0.449764,0.372183,0.091476,-0.821637,0.447735,-1.529627,-174.241199,-0.032415,-0.015135,depth,train,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01473500,1.86267,0.934288,2.71388,1.077819,0.158748,0.202643,-2.550387,0.684591,-6.900412,0.095546,0.91704,0.958778,temp.water,train,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01480617,1.799896,0.905253,0.69,1.4954,0.188262,0.530874,-0.38499100000000003,-0.516552,0.411883,0.238132,0.861084,0.877617,temp.water,train,10,1,100,1_metab_multitask
01480870,1.394301,0.943905,0.771834,1.023419,0.152624,0.02549,0.068694,-0.205874,0.215993,0.447542,0.902313,0.882393,temp.water,train,10,1,100,1_metab_multitask
01481000,1.437764,0.950975,1.205512,1.206419,0.178372,0.067293,-0.879645,-0.429156,-0.32344,0.36613,0.893619,0.920288,temp.water,train,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
01472104,0.92957,0.599292,1.216497,0.815548,0.128236,-0.513529,-1.074993,0.706694,-2.682576,-5.415917,0.565339,0.716808,do_min,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
01473500,0.925657,0.813536,1.227095,1.158783,0.12033,-0.340068,-1.06364,1.042347,-2.373382,-5.108412,0.774775,0.841155,do_min,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1_metab_multitask
01475530,6.833178,-15.653133,9.72899,4.81984,1.587833,-6.673379,-9.720271,-4.802271,-459.561648,-103.40605,-64.244481,-0.166079,do_min,val,10,1,100,1_metab_multitask
01475548,6.367181,-5.721799,10.008681,2.512863,1.465753,-5.987343,-9.994053,-2.421235,-378.917065,-12.558867,-16.953215,-0.162391,do_min,val,10,1,100,1_metab_multitask
01480617,1.291446,0.289365,0.993932,0.76473,0.163588,-1.079964,-0.85311,-0.702572,-2.830859,-4.58291,0.01157,0.779148,do_min,val,10,1,100,1_metab_multitask
01480870,0.951607,0.657317,0.926919,0.778525,0.129072,-0.591437,-0.858276,-0.178513,-2.851563,-1.675844,0.516553,0.837469,do_min,val,10,1,100,1_metab_multitask
01481000,0.779498,0.803627,0.969802,0.382094,0.09395,-0.444881,-0.771531,0.143469,-1.629156,-0.456552,0.763507,0.913118,do_min,val,10,1,100,1_metab_multitask
01481500,0.996274,0.779234,0.973288,0.675984,0.114228,-0.621879,-0.752296,-0.60079,-1.988297,-4.489933,0.693047,0.792517,do_min,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
01472104,1.425077,0.250412,3.267383,0.419348,0.152082,-1.011739,-3.062599,0.148664,-5.970122,-0.582225,0.183399,0.582243,do_mean,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
01473500,0.935014,0.791169,1.647391,0.810247,0.101864,-0.386386,-1.369859,0.689275,-3.456995,-4.342142,0.777646,0.847055,do_mean,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1_metab_multitask
01475530,7.470165,-19.137323,10.377374,5.61074,1.475596,-7.322733,-10.36394,-5.606211,-318.327904,-789.619483,-74.076979,-0.16847,do_mean,val,10,1,100,1_metab_multitask
01475548,7.225672,-7.988103,10.775213,3.541764,1.400695,-6.90246,-10.751157,-3.48147,-248.516363,-32.905859,-25.058542,-0.157624,do_mean,val,10,1,100,1_metab_multitask
01480617,0.913119,0.661525,0.744662,0.442346,0.101008,-0.727545,-0.551031,-0.382318,-1.736707,-3.0079,0.569254,0.856338,do_mean,val,10,1,100,1_metab_multitask
01480870,0.778798,0.775275,0.936812,0.574029,0.089248,-0.520688,-0.855876,-0.210125,-2.957908,-2.178299,0.711839,0.89348,do_mean,val,10,1,100,1_metab_multitask
01481000,0.85642,0.742138,1.136575,0.349949,0.093,-0.576365,-0.99209,-0.135796,-2.9855,-0.600672,0.693036,0.904269,do_mean,val,10,1,100,1_metab_multitask
01481500,0.792454,0.850246,0.898598,0.547702,0.080749,-0.382098,-0.68992,-0.498924,-2.107339,-7.277858,0.817082,0.821813,do_mean,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
01472104,2.342286,-0.035114,5.848868,0.814356,0.202267,-1.44967,-5.58989,0.677303,-8.127478,-1.903894,-0.092512,0.299718,do_max,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
01473500,1.195496,0.692826,2.514151,1.04745,0.112867,-0.323464,-2.232382,0.967504,-5.973513,-9.073151,0.702089,0.726506,do_max,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1_metab_multitask
01475530,9.139012,-22.550277,12.624012,6.640029,1.682352,-8.973006,-12.606793,-6.629807,-302.750596,-362.467294,-101.124439,-0.251655,do_max,val,10,1,100,1_metab_multitask
01475548,9.090364,-9.588634,13.92209,4.919931,1.6252,-8.711586,-13.902071,-4.873818,-371.171184,-61.265397,-38.708771,-0.250746,do_max,val,10,1,100,1_metab_multitask
01480617,0.862771,0.759825,1.340833,0.619295,0.075337,-0.264679,-1.069756,0.564253,-5.488467,-8.03052,0.761144,0.859907,do_max,val,10,1,100,1_metab_multitask
01480870,1.313462,0.569447,2.734013,0.676069,0.112199,-0.553616,-2.499244,0.487747,-8.843364,-2.992198,0.582104,0.725589,do_max,val,10,1,100,1_metab_multitask
01481000,1.202382,0.530535,2.067944,0.472168,0.112246,-0.704408,-1.841532,0.235535,-6.665235,-0.826702,0.496676,0.799404,do_max,val,10,1,100,1_metab_multitask
01481500,0.733129,0.857108,0.883194,0.324109,0.064206,-0.134089,-0.643133,-0.117895,-2.032339,-2.518375,0.855829,0.870562,do_max,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01473500,1.955695,-0.378251,3.065982,2.729987,1.280557,0.550511,-2.800352,2.560439,-7.547687,-950.491802,-0.684998,0.036432,GPP,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01480617,1.839743,0.220456,4.443939,2.220969,0.597152,0.301501,-3.995062,1.968503,-3.722677,-33.398696,0.13147,0.171615,GPP,val,10,1,100,1_metab_multitask
01480870,3.080191,0.160697,9.164944,1.687057,0.506439,-0.591549,-7.942718,1.537899,-2.585785,-15.695143,0.307625,0.09286,GPP,val,10,1,100,1_metab_multitask
01481000,1.843289,0.220217,4.485322,0.976064,0.627029,-1.132063,-4.345271,0.410741,-15.20032,-9.497066,0.185486,0.377073,GPP,val,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01473500,2.748198,0.089815,3.461843,5.640905,NA,0.283044,-3.36116,5.48649,-383.839628,-22.284107,NA,0.028293,ER,val,10,1,100,1_metab_multitask
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01480617,1.075937,0.451049,1.881245,1.674124,NA,-0.443481,-1.854857,1.497387,-36.126811,-3.8465,NA,0.400713,ER,val,10,1,100,1_metab_multitask
01480870,1.865431,0.112479,1.928537,4.130039,NA,-0.239509,-1.848788,3.631966,-28.631658,-3.903087,NA,0.155252,ER,val,10,1,100,1_metab_multitask
01481000,1.189188,0.460372,1.611058,2.515329,NA,0.205296,-1.46947,2.156937,-13.926719,-2.970083,NA,0.470577,ER,val,10,1,100,1_metab_multitask
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1_metab_multitask
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,1_metab_multitask
