date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
3,3.908086,-9.535031,0.694043,7.978945,1.082383,-1.393852,-0.30458,-6.949614,-0.691986,-152.147206,-110.769466,-1.591898,do_min,val_times,10,5,100,0_baseline_LSTM
4,3.388714,-7.717501,0.560493,5.034273,1.255436,-1.263564,-0.140104,-3.133355,-0.949005,-58.523393,-99.433265,-1.258858,do_min,val_times,10,5,100,0_baseline_LSTM
5,2.958291,-5.549193,1.140334,3.825087,1.239925,-1.187342,-0.539752,-1.681746,-15.295089,-32.68371,-66.82269,-0.777697,do_min,val_times,10,5,100,0_baseline_LSTM
6,2.531108,-6.01886,0.528925,3.419175,1.208636,-0.80816,-0.422049,-1.578292,-5.71787,-38.853223,-75.839076,-0.927038,do_min,val_times,10,5,100,0_baseline_LSTM
7,2.265714,-4.668409,0.386489,2.720511,0.995348,-0.542748,-0.125734,-0.927519,-1.770262,-11.302947,-38.134811,-0.73698,do_min,val_times,10,5,100,0_baseline_LSTM
8,2.337399,-4.392915,0.465173,2.99418,1.126745,-0.741707,-0.306704,-1.575501,-4.723098,-7.453601,-39.282069,-0.652675,do_min,val_times,10,5,100,0_baseline_LSTM
9,2.770968,-6.050922,0.968322,3.47329,1.304359,-1.119254,-0.797545,-1.679356,-16.003708,-16.184348,-72.881765,-0.816417,do_min,val_times,10,5,100,0_baseline_LSTM
10,3.457761,-11.177849,1.222477,4.369883,1.166207,-1.495132,-0.438986,-2.533728,-15.918511,-41.758341,-96.400168,-1.538686,do_min,val_times,10,5,100,0_baseline_LSTM
11,4.195543,-14.446614,1.827855,5.473447,0.760282,-1.729367,-0.523264,-3.087715,-40.093539,-104.183746,-62.127998,-1.979729,do_min,val_times,10,5,100,0_baseline_LSTM
12,4.22597,-12.785015,0.857676,7.240179,0.824408,-1.88041,-0.731589,-4.983162,-1.907346,-146.896189,-82.691082,-1.786667,do_min,val_times,10,5,100,0_baseline_LSTM
1,5.012627,-23.440527,3.601077,8.760996,0.846175,-2.642531,-2.263472,-7.577611,-936.911785,-1199.046025,-126.340667,-2.609914,do_mean,val_times,10,5,100,0_baseline_LSTM
2,4.411951,-23.884309,3.994184,4.922876,0.764568,-1.81882,-2.216687,-1.427997,-238.68084,-126.555064,-125.419991,-2.664556,do_mean,val_times,10,5,100,0_baseline_LSTM
3,4.206194,-15.319917,2.969098,5.993486,1.008963,-1.469491,-1.215713,-3.229432,-25.415032,-274.415283,-137.88692699999999,-2.111568,do_mean,val_times,10,5,100,0_baseline_LSTM
4,3.742995,-9.487582,3.130781,4.819585,0.949721,-1.489812,-1.590653,-2.684855,-26.811746,-72.513418,-74.718908,-1.278128,do_mean,val_times,10,5,100,0_baseline_LSTM
5,3.092423,-8.147546,2.480204,3.854588,0.862196,-1.271262,-1.166231,-1.766126,-53.111782,-39.466978,-54.399664,-1.111607,do_mean,val_times,10,5,100,0_baseline_LSTM
6,2.631006,-9.640488,0.77787,3.843168,0.766114,-0.960004,-0.637539,-2.120139,-5.499892,-73.549074,-57.58816,-1.432659,do_mean,val_times,10,5,100,0_baseline_LSTM
7,2.49421,-11.37976,1.608412,3.026178,0.7226,-0.695368,-0.463831,-0.999435,-165.452494,-33.205463,-53.02359,-1.699321,do_mean,val_times,10,5,100,0_baseline_LSTM
8,2.466337,-8.562438,1.544926,3.362606,0.729361,-0.799041,-0.595299,-1.758507,-144.781444,-13.051193,-39.886329,-1.32962,do_mean,val_times,10,5,100,0_baseline_LSTM
9,2.843284,-10.894435,2.331444,3.859766,0.814799,-1.172898,-1.171698,-2.275172,-107.96561,-28.854261,-60.361591,-1.48705,do_mean,val_times,10,5,100,0_baseline_LSTM
10,3.405446,-13.322062,3.400559,3.989923,0.952895,-1.454198,-1.31999,-2.061514,-189.38484,-43.187846,-96.066254,-1.767184,do_mean,val_times,10,5,100,0_baseline_LSTM
11,4.097485,-16.371863,2.126066,5.314341,1.104588,-1.630029,-0.656903,-2.969779,-61.012762,-148.610313,-152.474856,-2.192184,do_mean,val_times,10,5,100,0_baseline_LSTM
12,4.196645,-14.131432,0.792417,6.051027,0.957606,-1.764939,-0.680814,-3.319524,-1.824055,-231.791332,-120.225063,-1.930701,do_mean,val_times,10,5,100,0_baseline_LSTM
1,5.382565,-21.08648,9.306141,5.901052,0.694731,-2.806536,-8.009506,-3.362601,-325.215131,-761.36065,-74.209863,-2.042145,do_max,val_times,10,5,100,0_baseline_LSTM
2,4.996152,-17.165564,11.239244,1.309019,0.620755,-2.109948,-10.874744,1.057044,-488.749531,-17.438929,-55.543753,-1.737275,do_max,val_times,10,5,100,0_baseline_LSTM
3,4.638115,-10.01278,7.791963,3.634716,0.698176,-1.613323,-5.492615,-0.184213,-115.848976,-84.420776,-44.630639,-1.174267,do_max,val_times,10,5,100,0_baseline_LSTM
4,4.304749,-4.426231,7.619933,3.411012,0.660761,-1.79292,-5.82788,-0.634795,-47.259318,-33.226314,-19.45204,-0.329793,do_max,val_times,10,5,100,0_baseline_LSTM
5,3.28102,-5.343394,5.127663,2.778209,0.591799,-1.297258,-3.646414,-0.574735,-25.105637,-31.444604000000002,-21.8563,-0.533687,do_max,val_times,10,5,100,0_baseline_LSTM
6,2.81555,-6.056071,2.517262,2.993759,0.557693,-1.133927,-1.996151,-0.979853,-13.191231,-58.051285,-24.169956,-0.683977,do_max,val_times,10,5,100,0_baseline_LSTM
7,2.853892,-7.362894,5.331955,2.584532,0.570483,-0.942259,-3.827171,-0.199195,-177.113743,-59.170301,-24.729893,-0.868243,do_max,val_times,10,5,100,0_baseline_LSTM
8,2.735168,-5.514808,4.305833,2.926421,0.543833,-0.992369,-2.9619,-1.100323,-27.85857,-17.731259,-19.23986,-0.607768,do_max,val_times,10,5,100,0_baseline_LSTM
9,3.034475,-8.24124,5.005647,3.284828,0.574306,-1.349305,-3.410758,-1.497671,-240.075071,-26.893782,-28.206053,-0.922989,do_max,val_times,10,5,100,0_baseline_LSTM
10,3.400786,-8.343738,4.814059,3.224165,0.607358,-1.529873,-3.069233,-1.232967,-78.795392,-39.854576,-31.940176,-0.952856,do_max,val_times,10,5,100,0_baseline_LSTM
11,3.932438,-10.500246,2.553082,4.098956,0.687434,-1.600523,-1.5907,-1.781559,-25.41804,-68.286517,-49.562784,-1.391659,do_max,val_times,10,5,100,0_baseline_LSTM
12,4.106868,-11.03924,1.298723,4.635562,0.623124,-1.672918,-1.17786,-1.810983,-5.616678,-159.274757,-46.226675,-1.470135,do_max,val_times,10,5,100,0_baseline_LSTM
1,1.172325,0.807215,1.563742,1.642797,0.131909,0.200886,-1.474609,1.250187,-17.085504,-3.701706,0.803993,0.847556,do_min,train,10,6,100,0_baseline_LSTM
2,1.096347,0.773852,1.220281,1.732255,0.1142,0.215274,-1.099612,1.206291,-6.622594,-2.016008,0.791115,0.79902,do_min,train,10,6,100,0_baseline_LSTM
3,0.954356,0.731589,1.029392,1.745492,0.106576,0.214581,-0.720405,1.280259,-2.685632,-0.205949,0.752041,0.77494,do_min,train,10,6,100,0_baseline_LSTM
4,0.969436,0.690163,1.18086,1.943954,0.140583,0.145369,-0.919056,1.517429,-5.321016,-0.404681,0.714113,0.712313,do_min,train,10,6,100,0_baseline_LSTM
5,0.964171,0.682022,1.3345,1.6274,0.140839,-0.01925,-1.190022,1.07074,-11.12145,-0.320528,0.793747,0.732852,do_min,train,10,6,100,0_baseline_LSTM
6,0.999691,0.618771,1.354751,1.951046,0.175716,-0.054871,-1.179512,1.349479,-9.974306,-2.179761,0.71965,0.654128,do_min,train,10,6,100,0_baseline_LSTM
7,1.142894,0.447789,1.435342,2.528604,0.235454,0.198251,-1.296167,2.083585,-8.692319,-5.372489,0.502331,0.4839,do_min,train,10,6,100,0_baseline_LSTM
8,1.175662,0.421557,1.294646,2.660942,0.22318,0.242153,-1.136213,2.157788,-6.551844,-6.51809,0.522161,0.496924,do_min,train,10,6,100,0_baseline_LSTM
9,1.10879,0.578817,1.291112,2.472582,0.198246,0.057722,-1.114606,1.647371,-8.351557,-3.807211,0.650567,0.651955,do_min,train,10,6,100,0_baseline_LSTM
10,0.982592,0.734565,1.319641,1.589708,0.136013,-0.13382,-1.100537,0.852459,-7.62208,0.102213,0.841339,0.801812,do_min,train,10,6,100,0_baseline_LSTM
11,1.047934,0.754387,1.376894,1.806804,0.129123,-0.111983,-1.024012,0.596144,-5.331381,0.196925,0.830767,0.866718,do_min,train,10,6,100,0_baseline_LSTM
12,1.059494,0.848596,1.050093,1.424365,0.178991,-0.308981,-0.868306,-1.224043,-4.523764,-2.948135,0.714736,0.83046,do_min,train,10,6,100,0_baseline_LSTM
1,1.10069,0.836838,1.478323,1.525878,0.119622,0.141592,-1.382178,1.221323,-15.826438,-3.248604,0.835325,0.873768,do_mean,train,10,6,100,0_baseline_LSTM
2,1.000457,0.825806,1.545852,1.29989,0.097981,0.073229,-1.417514,0.853931,-7.257471,-0.609729,0.846962,0.838012,do_mean,train,10,6,100,0_baseline_LSTM
3,0.880194,0.785104,1.367135,1.311103,0.086032,0.051792,-1.187612,0.78665,-6.093713,0.576285,0.829906,0.820979,do_mean,train,10,6,100,0_baseline_LSTM
4,0.939737,0.746533,1.699463,1.457662,0.101169,-0.140294,-1.468953,1.114097,-6.1275,0.503016,0.831746,0.745876,do_mean,train,10,6,100,0_baseline_LSTM
5,0.901299,0.74695,1.463109,1.393235,0.110338,0.038034,-1.201595,0.94851,-4.649458,0.346964,0.854873,0.773218,do_mean,train,10,6,100,0_baseline_LSTM
6,0.923428,0.688035,1.587237,1.616618,0.131887,0.036765,-1.311051,1.140052,-5.769985,-0.188826,0.807374,0.725238,do_mean,train,10,6,100,0_baseline_LSTM
7,0.988398,0.572859,1.673172,1.928709,0.151565,0.155778,-1.475056,1.553165,-6.158533,-1.19642,0.689005,0.612273,do_mean,train,10,6,100,0_baseline_LSTM
8,1.003741,0.576157,1.637711,1.939498,0.145882,0.156472,-1.456558,1.575631,-5.219436,-0.885771,0.72617,0.625891,do_mean,train,10,6,100,0_baseline_LSTM
9,0.993859,0.668141,1.542634,1.950998,0.141299,0.035207,-1.337314,1.252254,-6.902025,-0.615145,0.78419,0.727537,do_mean,train,10,6,100,0_baseline_LSTM
10,0.883317,0.795638,1.306739,1.240644,0.113172,-0.070299,-1.127435,0.734321,-8.841995,0.609593,0.880244,0.831012,do_mean,train,10,6,100,0_baseline_LSTM
11,0.931869,0.809578,1.34082,1.521021,0.102191,-0.058534,-1.069141,0.542701,-5.069251,0.566541,0.884235,0.892415,do_mean,train,10,6,100,0_baseline_LSTM
12,0.913237,0.892057,0.958477,1.046199,0.131082,-0.239655,-0.787771,-0.845231,-6.321945,-1.316589,0.843684,0.873337,do_mean,train,10,6,100,0_baseline_LSTM
1,1.119621,0.846301,1.559052,1.356006,0.112152,0.041942,-1.45998,1.092459,-8.332863,-2.404469,0.855626,0.886538,do_max,train,10,6,100,0_baseline_LSTM
2,1.20778,0.795295,2.388843,1.140855,0.10181,-0.065285,-2.191975,0.599067,-5.776619,-0.225436,0.847721,0.833403,do_max,train,10,6,100,0_baseline_LSTM
3,1.241261,0.700639,2.402948,1.341075,0.098664,-0.045491,-2.231586,0.589961,-8.469155,0.645561,0.802981,0.78197,do_max,train,10,6,100,0_baseline_LSTM
4,1.414333,0.655719,3.210295,1.417838,0.116942,-0.398547,-2.959911,1.013922,-7.765745,0.615893,0.800263,0.679726,do_max,train,10,6,100,0_baseline_LSTM
5,1.185862,0.685353,2.130068,1.649779,0.125063,0.269783,-1.618656,1.137348,-2.781327,0.149029,0.806789,0.734202,do_max,train,10,6,100,0_baseline_LSTM
6,1.303034,0.565397,2.577174,1.789755,0.148402,0.308233,-2.103957,1.278146,-3.627226,-0.195188,0.735932,0.669344,do_max,train,10,6,100,0_baseline_LSTM
7,1.442586,0.482852,3.237572,1.937654,0.162806,0.157662,-2.846147,1.455219,-4.430094,-0.788932,0.62939,0.536231,do_max,train,10,6,100,0_baseline_LSTM
8,1.470493,0.524684,3.470757,1.780447,0.158846,0.023409,-3.102733,1.415958,-4.146551,-0.166649,0.70192,0.538738,do_max,train,10,6,100,0_baseline_LSTM
9,1.357047,0.611316,3.067607,1.673338,0.150229,-0.024208,-2.721817,1.170327,-4.734903,0.187854,0.768986,0.645769,do_max,train,10,6,100,0_baseline_LSTM
10,1.08984,0.762495,2.045117,1.358851,0.125095,-0.006668,-1.804614,0.978884,-6.986848,0.597006,0.850506,0.774565,do_max,train,10,6,100,0_baseline_LSTM
11,1.072747,0.788129,1.746567,1.521089,0.105,0.021764,-1.480335,0.766102,-6.286458,0.631796,0.875376,0.852397,do_max,train,10,6,100,0_baseline_LSTM
12,0.917548,0.898744,1.190983,0.588386,0.094329,-0.123035,-1.007964,-0.330421,-9.222226,0.226568,0.91772,0.927481,do_max,train,10,6,100,0_baseline_LSTM
1,5.057697,-20.082869,1.344592,9.049917,0.942656,-2.699105,-1.335482,-8.584643,-76.300126,-1111.87992,-122.79784,-2.470821,do_min,val,10,6,100,0_baseline_LSTM
2,4.461871,-17.224801,0.867998,4.262499,0.818073,-1.905013,-0.794224,-1.39451,-5.587068,-51.939448,-89.58005,-2.232879,do_min,val,10,6,100,0_baseline_LSTM
3,3.188865,-6.014228,0.892235,6.576782,0.686217,-1.282306,-0.411367,-5.71577,-1.796298,-103.05071,-37.67829,-0.999316,do_min,val,10,6,100,0_baseline_LSTM
4,2.858156,-5.201462,0.605872,4.291239,0.751557,-1.259837,-0.345928,-2.615516,-1.277375,-42.249334,-34.297623,-0.764094,do_min,val,10,6,100,0_baseline_LSTM
5,2.603829,-4.073772,1.206763,3.269517,0.766641,-1.215872,-0.828006,-1.276317,-17.248896,-23.609599,-24.859725,-0.420914,do_min,val,10,6,100,0_baseline_LSTM
6,2.193249,-4.270125,0.943092,2.925407,0.644727,-1.0255050000000001,-0.863331,-1.253107,-20.357573,-28.173839,-21.105448,-0.424093,do_min,val,10,6,100,0_baseline_LSTM
7,1.967021,-3.27237,0.881267,2.411348,0.583964,-0.711134,-0.812783,-0.351929,-13.403287,-8.665585,-12.394881,-0.286516,do_min,val,10,6,100,0_baseline_LSTM
8,2.001448,-2.954089,0.95053,2.492461,0.588451,-0.866916,-0.874548,-0.953128,-22.896481,-4.85791,-10.140135,-0.193558,do_min,val,10,6,100,0_baseline_LSTM
9,2.395629,-4.270139,1.249272,2.910717,0.685569,-1.168634,-1.163059,-1.107861,-27.302059,-11.068431,-19.521501,-0.368627,do_min,val,10,6,100,0_baseline_LSTM
10,3.035307,-8.395897,1.47597,3.633053,0.833105,-1.625786,-1.072395,-2.086822,-23.662412,-28.554576,-50.183152,-0.965291,do_min,val,10,6,100,0_baseline_LSTM
11,3.547297,-10.042112,1.917344,4.542213,0.786838,-1.635496,-0.690626,-2.667163,-44.215779,-71.43724,-57.290962,-1.35764,do_min,val,10,6,100,0_baseline_LSTM
12,4.178358,-12.476147,0.885542,6.129894,0.835377,-1.841543,-0.73066,-4.082175,-2.099335,-105.014268,-74.14049,-1.724059,do_min,val,10,6,100,0_baseline_LSTM
1,5.685168,-30.438828,4.251051,9.275699,1.052942,-3.122712,-2.403236,-8.165831,-1306.043169,-1344.19188,-196.176925,-3.083831,do_mean,val,10,6,100,0_baseline_LSTM
2,5.187209,-33.397879,5.11128,4.48506,0.923944,-2.343223,-2.714138,-1.451086,-391.497211,-104.875721,-183.305108,-3.304132,do_mean,val,10,6,100,0_baseline_LSTM
3,4.004706,-13.793829,2.948815,5.730157,0.826759,-1.665935,-1.533476,-3.485089,-25.055364,-250.74571,-92.334135,-1.84142,do_mean,val,10,6,100,0_baseline_LSTM
4,3.732338,-9.427943,3.173694,4.874325,0.952898,-1.785434,-1.837859,-2.841444,-27.579385,-74.192803,-75.226229,-1.1539,do_mean,val,10,6,100,0_baseline_LSTM
5,3.17856,-8.664236,2.666424,3.936243,0.959016,-1.425043,-1.466376,-1.780544,-61.542515,-41.199633,-67.540492,-1.115812,do_mean,val,10,6,100,0_baseline_LSTM
6,2.659787,-9.874556,1.01514,3.929509,0.786649,-1.12231,-0.896344,-2.102333,-10.0699,-76.936364,-60.770979,-1.363893,do_mean,val,10,6,100,0_baseline_LSTM
7,2.509212,-11.529129,1.655171,3.125575,0.7331,-0.801643,-0.767407,-0.878815,-175.271072,-35.489352,-54.605077,-1.635364,do_mean,val,10,6,100,0_baseline_LSTM
8,2.467525,-8.571651,1.592348,3.419464,0.729237,-0.897531,-0.81419299999999994,-1.700385,-153.868507,-13.530388,-39.872455,-1.259169,do_mean,val,10,6,100,0_baseline_LSTM
9,2.865609,-11.081959,2.494881,3.902395,0.836667,-1.304419,-1.407839,-2.214214,-123.778334,-29.517354,-63.699514,-1.426184,do_mean,val,10,6,100,0_baseline_LSTM
10,3.456334,-13.772238,3.368255,4.057679,0.993383,-1.727879,-1.757299,-2.239407,-185.784837,-44.740188,-104.63357,-1.66081,do_mean,val,10,6,100,0_baseline_LSTM
11,3.939837,-15.060835,2.289183,5.119994,0.890527,-1.761535,-0.970995,-2.977575,-70.893348,-137.86781,-99.323972,-1.949033,do_mean,val,10,6,100,0_baseline_LSTM
12,4.551625,-16.799528,0.85294,5.838559,0.923536,-2.044554,-0.746212,-3.286323,-2.27192,-215.730408,-111.752503,-2.145853,do_mean,val,10,6,100,0_baseline_LSTM
1,6.708993,-33.313302,12.183907,7.389742,1.279953,-3.755471,-10.312871,-4.837191,-558.162434,-1194.529169,-254.287592,-2.864763,do_max,val,10,6,100,0_baseline_LSTM
2,6.313578,-28.008726,14.50521,0.686569,1.11928,-2.989252,-14.058986,0.349992,-814.732677,-4.072381,-182.832138,-2.53078,do_max,val,10,6,100,0_baseline_LSTM
3,5.156881,-12.614073,8.544594,3.985558,1.052469,-2.15347,-6.20351,-1.247429,-139.512199,-101.707223,-102.691859,-1.413665,do_max,val,10,6,100,0_baseline_LSTM
4,4.981506,-6.266479,8.522987,4.081003,1.210639,-2.424313,-6.492216,-1.395867,-59.375745,-47.992271,-67.464026,-0.537977,do_max,val,10,6,100,0_baseline_LSTM
5,3.970908,-8.291452,5.960528,3.53812,1.23095,-1.55734,-4.0253,-0.702234,-34.274816,-51.620841,-98.543907,-0.979351,do_max,val,10,6,100,0_baseline_LSTM
6,3.364326,-9.074711,2.465146,3.840848,0.976506,-1.136903,-1.813292,-0.956029,-12.609701,-96.196376,-76.16868,-1.206387,do_max,val,10,6,100,0_baseline_LSTM
7,3.371065,-10.668516,5.987455,3.337743,0.913182,-0.851379,-4.09835,-0.017854,-223.599573,-99.351588,-64.927612,-1.388842,do_max,val,10,6,100,0_baseline_LSTM
8,3.271728,-8.321549,4.873093,3.791901,0.910945,-0.949424,-3.179843,-1.221048,-35.963213,-30.449035,-55.788441,-1.107316,do_max,val,10,6,100,0_baseline_LSTM
9,3.639766,-12.295666,5.862078,4.186728,1.051483,-1.507794,-3.899513,-1.835227,-329.624577,-44.313935,-97.202279,-1.479924,do_max,val,10,6,100,0_baseline_LSTM
10,4.13788,-12.854303,5.508892,4.076697,1.269288,-1.93172,-3.412705,-1.648543,-103.492136,-64.316531,-142.734679,-1.487808,do_max,val,10,6,100,0_baseline_LSTM
11,4.504798,-14.091553,2.9585,4.921722,1.086335,-1.974979,-1.89802,-2.278718,-34.474332,-98.893298,-125.268766,-1.773187,do_max,val,10,6,100,0_baseline_LSTM
12,5.080229,-17.422316,1.366384,5.415354,1.099956,-2.335401,-1.238378,-2.525592,-6.324073,-217.732928,-146.159728,-2.099187,do_max,val,10,6,100,0_baseline_LSTM
1,5.057697,-20.082869,1.344592,9.049917,0.942656,-2.699105,-1.335482,-8.584643,-76.300126,-1111.87992,-122.79784,-2.470821,do_min,val_times,10,6,100,0_baseline_LSTM
2,4.461871,-17.224801,0.867998,4.262499,0.818073,-1.905013,-0.794224,-1.39451,-5.587068,-51.939448,-89.58005,-2.232879,do_min,val_times,10,6,100,0_baseline_LSTM
3,3.188865,-6.014228,0.892235,6.576782,0.686217,-1.282306,-0.411367,-5.71577,-1.796298,-103.05071,-37.67829,-0.999316,do_min,val_times,10,6,100,0_baseline_LSTM
4,2.858156,-5.201462,0.605872,4.291239,0.751557,-1.259837,-0.345928,-2.615516,-1.277375,-42.249334,-34.297623,-0.764094,do_min,val_times,10,6,100,0_baseline_LSTM
5,2.603829,-4.073772,1.206763,3.269517,0.766641,-1.215872,-0.828006,-1.276317,-17.248896,-23.609599,-24.859725,-0.420914,do_min,val_times,10,6,100,0_baseline_LSTM
6,2.193249,-4.270125,0.943092,2.925407,0.644727,-1.0255050000000001,-0.863331,-1.253107,-20.357573,-28.173839,-21.105448,-0.424093,do_min,val_times,10,6,100,0_baseline_LSTM
7,1.967021,-3.27237,0.881267,2.411348,0.583964,-0.711134,-0.812783,-0.351929,-13.403287,-8.665585,-12.394881,-0.286516,do_min,val_times,10,6,100,0_baseline_LSTM
8,2.001448,-2.954089,0.95053,2.492461,0.588451,-0.866916,-0.874548,-0.953128,-22.896481,-4.85791,-10.140135,-0.193558,do_min,val_times,10,6,100,0_baseline_LSTM
9,2.395629,-4.270139,1.249272,2.910717,0.685569,-1.168634,-1.163059,-1.107861,-27.302059,-11.068431,-19.521501,-0.368627,do_min,val_times,10,6,100,0_baseline_LSTM
10,3.021936,-8.301459,1.47597,3.633053,0.829422,-1.615518,-1.072395,-2.086822,-23.662412,-28.554576,-49.662485,-0.954195,do_min,val_times,10,6,100,0_baseline_LSTM
11,3.547297,-10.042112,1.917344,4.542213,0.786838,-1.635496,-0.690626,-2.667163,-44.215779,-71.43724,-57.290962,-1.35764,do_min,val_times,10,6,100,0_baseline_LSTM
12,4.178358,-12.476147,0.885542,6.129894,0.835377,-1.841543,-0.73066,-4.082175,-2.099335,-105.014268,-74.14049,-1.724059,do_min,val_times,10,6,100,0_baseline_LSTM
1,5.685168,-30.438828,4.251051,9.275699,1.052942,-3.122712,-2.403236,-8.165831,-1306.043169,-1344.19188,-196.176925,-3.083831,do_mean,val_times,10,6,100,0_baseline_LSTM
2,5.187209,-33.397879,5.11128,4.48506,0.923944,-2.343223,-2.714138,-1.451086,-391.497211,-104.875721,-183.305108,-3.304132,do_mean,val_times,10,6,100,0_baseline_LSTM
3,4.004706,-13.793829,2.948815,5.730157,0.826759,-1.665935,-1.533476,-3.485089,-25.055364,-250.74571,-92.334135,-1.84142,do_mean,val_times,10,6,100,0_baseline_LSTM
4,3.732338,-9.427943,3.173694,4.874325,0.952898,-1.785434,-1.837859,-2.841444,-27.579385,-74.192803,-75.226229,-1.1539,do_mean,val_times,10,6,100,0_baseline_LSTM
5,3.17856,-8.664236,2.666424,3.936243,0.959016,-1.425043,-1.466376,-1.780544,-61.542515,-41.199633,-67.540492,-1.115812,do_mean,val_times,10,6,100,0_baseline_LSTM
6,2.659787,-9.874556,1.01514,3.929509,0.786649,-1.12231,-0.896344,-2.102333,-10.0699,-76.936364,-60.770979,-1.363893,do_mean,val_times,10,6,100,0_baseline_LSTM
7,2.509212,-11.529129,1.655171,3.125575,0.7331,-0.801643,-0.767407,-0.878815,-175.271072,-35.489352,-54.605077,-1.635364,do_mean,val_times,10,6,100,0_baseline_LSTM
8,2.467525,-8.571651,1.592348,3.419464,0.729237,-0.897531,-0.81419299999999994,-1.700385,-153.868507,-13.530388,-39.872455,-1.259169,do_mean,val_times,10,6,100,0_baseline_LSTM
9,2.865609,-11.081959,2.494881,3.902395,0.836667,-1.304419,-1.407839,-2.214214,-123.778334,-29.517354,-63.699514,-1.426184,do_mean,val_times,10,6,100,0_baseline_LSTM
10,3.44112,-13.6237,3.368255,4.010903,0.989097,-1.715962,-1.757299,-2.190974,-185.784837,-43.65376,-103.58187,-1.64656,do_mean,val_times,10,6,100,0_baseline_LSTM
11,3.939837,-15.060835,2.289183,5.119994,0.890527,-1.761535,-0.970995,-2.977575,-70.893348,-137.86781,-99.323972,-1.949033,do_mean,val_times,10,6,100,0_baseline_LSTM
12,4.551625,-16.799528,0.85294,5.838559,0.923536,-2.044554,-0.746212,-3.286323,-2.27192,-215.730408,-111.752503,-2.145853,do_mean,val_times,10,6,100,0_baseline_LSTM
1,6.708993,-33.313302,12.183907,7.389742,1.279953,-3.755471,-10.312871,-4.837191,-558.162434,-1194.529169,-254.287592,-2.864763,do_max,val_times,10,6,100,0_baseline_LSTM
2,6.313578,-28.008726,14.50521,0.686569,1.11928,-2.989252,-14.058986,0.349992,-814.732677,-4.072381,-182.832138,-2.53078,do_max,val_times,10,6,100,0_baseline_LSTM
3,5.156881,-12.614073,8.544594,3.985558,1.052469,-2.15347,-6.20351,-1.247429,-139.512199,-101.707223,-102.691859,-1.413665,do_max,val_times,10,6,100,0_baseline_LSTM
4,4.981506,-6.266479,8.522987,4.081003,1.210639,-2.424313,-6.492216,-1.395867,-59.375745,-47.992271,-67.464026,-0.537977,do_max,val_times,10,6,100,0_baseline_LSTM
5,3.970908,-8.291452,5.960528,3.53812,1.23095,-1.55734,-4.0253,-0.702234,-34.274816,-51.620841,-98.543907,-0.979351,do_max,val_times,10,6,100,0_baseline_LSTM
6,3.364326,-9.074711,2.465146,3.840848,0.976506,-1.136903,-1.813292,-0.956029,-12.609701,-96.196376,-76.16868,-1.206387,do_max,val_times,10,6,100,0_baseline_LSTM
7,3.371065,-10.668516,5.987455,3.337743,0.913182,-0.851379,-4.09835,-0.017854,-223.599573,-99.351588,-64.927612,-1.388842,do_max,val_times,10,6,100,0_baseline_LSTM
8,3.271728,-8.321549,4.873093,3.791901,0.910945,-0.949424,-3.179843,-1.221048,-35.963213,-30.449035,-55.788441,-1.107316,do_max,val_times,10,6,100,0_baseline_LSTM
9,3.639766,-12.295666,5.862078,4.186728,1.051483,-1.507794,-3.899513,-1.835227,-329.624577,-44.313935,-97.202279,-1.479924,do_max,val_times,10,6,100,0_baseline_LSTM
10,4.120751,-12.718761,5.508892,4.076697,1.264128,-1.917654,-3.412705,-1.648543,-103.492136,-64.316531,-141.3425,-1.474422,do_max,val_times,10,6,100,0_baseline_LSTM
11,4.504798,-14.091553,2.9585,4.921722,1.086335,-1.974979,-1.89802,-2.278718,-34.474332,-98.893298,-125.268766,-1.773187,do_max,val_times,10,6,100,0_baseline_LSTM
12,5.080229,-17.422316,1.366384,5.415354,1.099956,-2.335401,-1.238378,-2.525592,-6.324073,-217.732928,-146.159728,-2.099187,do_max,val_times,10,6,100,0_baseline_LSTM
1,1.102507,0.829494,1.94481,0.78196,0.10728,-0.180441,-1.86323,0.492337,-26.974011,-0.065264,0.870354,0.870997,do_min,train,10,7,100,0_baseline_LSTM
2,1.06433,0.786868,1.57149,1.310427,0.103629,-0.146884,-1.480518,0.435599,-11.641721,-0.725975,0.827996,0.84266,do_min,train,10,7,100,0_baseline_LSTM
3,0.976992,0.718706,1.262908,1.521974,0.103921,-0.097755,-1.046639,0.778466,-4.547456,0.08313,0.76424,0.800402,do_min,train,10,7,100,0_baseline_LSTM
4,0.993107,0.674848,1.144864,1.815585,0.137118,0.02362,-0.857905,1.198871,-4.941518,-0.22529,0.728033,0.758694,do_min,train,10,7,100,0_baseline_LSTM
5,0.995665,0.660909,1.476162,1.501938,0.142541,-0.169105,-1.323763,0.84208,-13.831511,-0.124769,0.788733,0.748535,do_min,train,10,7,100,0_baseline_LSTM
6,0.971391,0.64005,1.338438,1.811458,0.169249,-0.118854,-1.139031,1.162061,-9.711604,-1.741046,0.739906,0.695475,do_min,train,10,7,100,0_baseline_LSTM
7,1.042092,0.540903,1.434188,2.210011,0.216059,-0.00752,-1.237113,1.702387,-8.67674,-3.867841,0.580946,0.56828,do_min,train,10,7,100,0_baseline_LSTM
