date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
8,1.472544,0.580125,3.444683,1.473712,0.156998,-0.045694,-3.060303,1.162434,-3.835863,0.138551,0.756163,0.606186,do_max,train,10,8,100,0_baseline_LSTM
9,1.290647,0.67901,2.852669,1.372806,0.143716,-0.064523,-2.510183,0.782726,-3.921101,0.392663,0.819461,0.721604,do_max,train,10,8,100,0_baseline_LSTM
10,1.199014,0.746351,2.300769,1.184578,0.13298,-0.095508,-2.037822,0.52859,-8.863713,0.631955,0.854236,0.819676,do_max,train,10,8,100,0_baseline_LSTM
11,1.321501,0.703953,1.919814,1.707288,0.135526,0.097277,-1.673376,0.928024,-8.082631,0.442658,0.815915,0.829941,do_max,train,10,8,100,0_baseline_LSTM
12,1.125685,0.869493,1.428371,1.454823,0.126615,-0.007283,-1.29373,1.30943,-8.048936,-7.570105,0.878325,0.874343,do_max,train,10,8,100,0_baseline_LSTM
1,1.810283,-1.549737,3.052011,0.964193,0.138873,-1.491624,-3.04757,-0.23094,-471.6842,-10.212321,-1.662247,0.234346,do_min,val,10,8,100,0_baseline_LSTM
2,1.653407,-0.901365,2.671695,1.63523,0.130306,-1.199637,-2.65818,0.927845,-96.423084,-1.969989,-0.828045,0.101908,do_min,val,10,8,100,0_baseline_LSTM
3,1.180205,0.412901,1.851057,2.069725,0.111793,-0.482275,-1.758664,1.56999,-12.14075,-2.788974,0.414886,0.522859,do_min,val,10,8,100,0_baseline_LSTM
4,1.081527,0.314834,1.333679,1.973663,0.130022,-0.064021,-1.076199,1.527837,-8.59307,-3.452459,0.278521,0.507793,do_min,val,10,8,100,0_baseline_LSTM
5,1.246342,0.005036,2.129804,1.296692,0.162476,-0.625239,-1.969381,1.037617,-26.726645,-4.161651,0.042259,0.373248,do_min,val,10,8,100,0_baseline_LSTM
6,1.251389,-0.193764,1.943675,1.170572,0.186037,-0.880281,-1.876565,0.926248,-51.026655,-1.728121,-0.086425,0.35351,do_min,val,10,8,100,0_baseline_LSTM
7,1.192364,-0.043336,1.95326,1.483576,0.206744,-0.710558,-1.870145,1.237861,-60.648532,-2.090174,0.05684,0.29197,do_min,val,10,8,100,0_baseline_LSTM
8,1.236568,-0.200674,2.022737,1.404392,0.199501,-0.803862,-1.991449,1.18755,-64.15443,-3.068459,-0.100516,0.293739,do_min,val,10,8,100,0_baseline_LSTM
9,1.453045,-0.267781,2.34414,1.197389,0.210727,-1.093675,-2.26216,0.792292,-35.417799,-1.020145,-0.168287,0.400029,do_min,val,10,8,100,0_baseline_LSTM
10,1.249147,-0.048969,1.474156,1.043013,0.149809,-0.94007,-1.383554,0.342895,-9.628511,-0.656876,-0.02373,0.632775,do_min,val,10,8,100,0_baseline_LSTM
11,1.382281,-0.10511,2.296465,0.928861,0.1309,-1.075649,-2.178415,0.225592,-29.467956,-0.243422,-0.083954,0.624602,do_min,val,10,8,100,0_baseline_LSTM
12,1.511106,-1.288114,2.353967,1.018714,0.124787,-1.250061,-2.323057,-0.020035,-99.368437,-2.479686,-1.407725,0.41159,do_min,val,10,8,100,0_baseline_LSTM
1,1.472608,-0.804204,2.520571,0.695722,0.107513,-1.103643,-2.514016,0.081138,-413.791452,-8.332871,-0.805693,0.243241,do_mean,val,10,8,100,0_baseline_LSTM
2,1.429656,-0.576021,2.596546,1.044452,0.103141,-1.019393,-2.575141,0.654654,-34.095606,-3.952989,-0.566751,0.196979,do_mean,val,10,8,100,0_baseline_LSTM
3,1.064763,0.474237,1.924139,1.992235,0.091873,-0.220623,-1.846461,1.472254,-11.696431,-2.393244,0.46907,0.506215,do_mean,val,10,8,100,0_baseline_LSTM
4,1.161922,0.375728,1.984057,1.989712,0.111873,-0.05497,-1.727755,1.564287,-4.519206,-7.642789,0.357988,0.510989,do_mean,val,10,8,100,0_baseline_LSTM
5,1.123142,0.147415,2.419315,1.351189,0.129666,-0.356951,-1.683072,0.984626,-4.251985,-4.020661,0.16825,0.436393,do_mean,val,10,8,100,0_baseline_LSTM
6,1.187703,-0.281188,2.779489,0.831353,0.151318,-0.754145,-2.351371,0.536683,-11.396133,-0.62901,-0.234373,0.385968,do_mean,val,10,8,100,0_baseline_LSTM
7,1.206835,-0.462858,2.599723,0.989388,0.163729,-0.755402,-2.315874,0.680849,-24.146376,-0.864975,-0.376551,0.356624,do_mean,val,10,8,100,0_baseline_LSTM
8,1.297333,-0.663877,2.63966,0.937207,0.172853,-0.853892,-2.425702,0.64102,-22.622261,-1.223305,-0.606865,0.306305,do_mean,val,10,8,100,0_baseline_LSTM
9,1.578455,-0.79419,2.996707,1.10099,0.199081,-1.171278,-2.839976,0.537998,-26.699206,-0.475849,-0.689547,0.327291,do_mean,val,10,8,100,0_baseline_LSTM
10,1.081958,-0.033908,1.480129,0.820303,0.120409,-0.779906,-1.228089,0.241011,-13.171241,-0.046447,-0.041153,0.687009,do_mean,val,10,8,100,0_baseline_LSTM
11,1.232854,0.049355,2.317575,0.704024,0.109951,-0.872411,-2.095297,-0.086606,-25.420266,0.097102,0.038601,0.669583,do_mean,val,10,8,100,0_baseline_LSTM
12,1.15617,-0.457776,1.903353,0.710053,0.090498,-0.857375,-1.860705,0.137572,-74.321989,-2.405316,-0.49037,0.451265,do_mean,val,10,8,100,0_baseline_LSTM
1,1.222076,-0.095518,2.184664,0.888884,0.084889,-0.701572,-2.160114,0.619494,-32.030899,-15.094011,-0.067616,0.26663,do_max,val,10,8,100,0_baseline_LSTM
2,1.555791,-0.077548,3.472984,1.260772,0.102954,-0.834332,-3.432863,1.030491,-53.206418,-4.776712,-0.053022,0.160373,do_max,val,10,8,100,0_baseline_LSTM
3,1.440549,0.290526,2.997704,2.186248,0.108642,0.086665,-2.835258,1.705475,-9.632164,-3.969447,0.299528,0.322815,do_max,val,10,8,100,0_baseline_LSTM
4,1.763967,0.31759,3.828143,2.112227,0.140028,-0.086452,-3.630469,1.610013,-8.485859,-14.907649,0.328757,0.367551,do_max,val,10,8,100,0_baseline_LSTM
5,1.3929,0.127243,3.596701,1.601796,0.133578,-0.002851,-2.180586,1.273871,-1.846641,-8.479423,0.173164,0.389703,do_max,val,10,8,100,0_baseline_LSTM
6,1.614775,-0.235469,4.354693,0.912503,0.165499,-0.550054,-3.664766,0.686345,-5.1214,-1.282912,-0.217092,0.159709,do_max,val,10,8,100,0_baseline_LSTM
7,1.720503,-0.59193,4.132543,0.964051,0.188571,-0.769142,-3.817136,0.649947,-15.706988,-0.909485,-0.589191,0.118152,do_max,val,10,8,100,0_baseline_LSTM
8,1.934043,-0.577379,4.998604,0.882199,0.203625,-0.959065,-4.627238,0.58889,-11.082046,-1.025119,-0.603584,0.066802,do_max,val,10,8,100,0_baseline_LSTM
9,2.222765,-0.792443,5.450262,1.168227,0.226926,-1.35927,-5.304864,0.608599,-24.242813,-0.533035,-0.798586,0.018048,do_max,val,10,8,100,0_baseline_LSTM
10,1.326724,-0.24735,2.897511,0.772116,0.130434,-0.728054,-2.328311,0.301878,-24.210574,-0.210888,-0.24688,0.487657,do_max,val,10,8,100,0_baseline_LSTM
11,1.399738,-0.09172,2.915233,0.90638,0.118434,-0.71747,-2.452038,0.049679,-21.514782,-0.390972,-0.144191,0.54556,do_max,val,10,8,100,0_baseline_LSTM
12,0.923317,0.145407,1.745129,0.778126,0.069388,-0.44507,-1.61251,0.469998,-25.874158,-4.027078,0.131795,0.45915,do_max,val,10,8,100,0_baseline_LSTM
1,2.30902,-15.272638,2.854073,1.583177,0.175008,-2.262136,-2.851954,-1.550462,-609.930161,-155.65301,-17.894142,0.331817,do_min,val_times,10,8,100,0_baseline_LSTM
2,1.91038,-10.038763,2.713179,0.561154,0.142396,-1.83799,-2.699112,-0.559407,-53.193899,-Inf,-11.543935,0.130701,do_min,val_times,10,8,100,0_baseline_LSTM
3,1.263038,-0.958582,2.061257,0.720624,0.101549,-1.003415,-1.982268,0.010154,-13.899872,-9.871139,-1.149236,0.479689,do_min,val_times,10,8,100,0_baseline_LSTM
4,0.910652,0.321455,1.609827,1.014411,0.091623,-0.301803,-1.430384,0.813167,-18.145097,-8.624874,0.28809,0.560073,do_min,val_times,10,8,100,0_baseline_LSTM
5,0.954784,0.257191,2.107174,0.837965,0.121893,-0.385345,-1.504048,0.685151,-6.455339,-8.486861,0.311748,0.466164,do_min,val_times,10,8,100,0_baseline_LSTM
6,1.114834,-1.53084,1.590631,0.589352,0.15529,-0.95198,-1.567413,-0.167216,-35.585744,-8.846953,-1.908467,0.546861,do_min,val_times,10,8,100,0_baseline_LSTM
7,1.298598,-2.764329,1.764909,0.74306,0.188385,-1.055334,-1.749534,0.270131,-121.10426,-5.058408,-3.120633,0.180892,do_min,val_times,10,8,100,0_baseline_LSTM
8,0.946278,-0.701957,1.349586,0.723537,0.141209,-0.661721,-1.33978,0.405951,-116.431152,-11.462587,-0.735467,0.40505,do_min,val_times,10,8,100,0_baseline_LSTM
9,1.315951,-2.248003,1.722138,0.493819,0.18633,-1.142486,-1.715992,-0.353218,-398.130348,-3.324569,-2.584327,0.485579,do_min,val_times,10,8,100,0_baseline_LSTM
10,1.074468,-0.582191,1.584857,0.559853,0.123906,-0.922569,-1.56378,-0.416954,-88.177144,-1.321504,-0.609781,0.664072,do_min,val_times,10,8,100,0_baseline_LSTM
11,1.585491,-0.572739,2.249871,0.854357,0.145134,-1.308835,-2.22535,-0.694688,-67.765696,-5.124376,-0.744577,0.633962,do_min,val_times,10,8,100,0_baseline_LSTM
12,1.715879,-6.452596,2.063198,1.156969,0.144115,-1.617587,-2.05501,-0.844617,-431.435493,-91.95672,-7.392626,0.515521,do_min,val_times,10,8,100,0_baseline_LSTM
1,1.978205,-9.38538,2.498483,1.098875,0.142202,-1.921236,-2.497714,-1.038052,-2808.088626,-65.878436,-10.497861,0.375985,do_mean,val_times,10,8,100,0_baseline_LSTM
2,1.899677,-4.806817,3.00803,0.686786,0.132014,-1.770667,-2.995173,-0.642978,-75.106723,-13.445066,-5.4248,0.158944,do_mean,val_times,10,8,100,0_baseline_LSTM
3,0.965972,-0.108059,2.042034,0.526076,0.071062,-0.513821,-1.922074,0.416358,-8.047944,-5.713389,-0.130546,0.294414,do_mean,val_times,10,8,100,0_baseline_LSTM
4,1.080045,0.154524,2.297651,0.778818,0.093043,-0.525668,-2.11823,0.371544,-8.13903,-3.397506,0.137932,0.529849,do_mean,val_times,10,8,100,0_baseline_LSTM
5,1.561733,-0.187073,4.627659,0.447193,0.15692,-0.546908,-3.608472,0.240497,-6.004869,-0.353965,-0.174583,0.143866,do_mean,val_times,10,8,100,0_baseline_LSTM
6,0.85215,-0.618429,1.210786,0.705477,0.108252,-0.626138,-1.019627,-0.308768,-14.109649,-4.502481,-0.863129,0.642483,do_mean,val_times,10,8,100,0_baseline_LSTM
7,1.043179,-2.228497,1.775278,0.857142,0.136513,-0.720531,-1.503415,-0.371981,-64.624828,-25.56703,-2.806287,0.310987,do_mean,val_times,10,8,100,0_baseline_LSTM
8,1.07262,-1.411463,2.055623,0.981028,0.140151,-0.578051,-1.751726,0.504333,-26.38181,-37.556851,-1.672563,0.215765,do_mean,val_times,10,8,100,0_baseline_LSTM
9,1.260499,-2.537257,2.017662,0.51365,0.159486,-0.967611,-1.823622,-0.109071,-191.993629,-0.451816,-2.949783,0.336716,do_mean,val_times,10,8,100,0_baseline_LSTM
10,1.006714,-0.742045,1.242157,0.714391,0.108907,-0.827235,-1.205554,-0.208679,-18.58532,-2.883605,-0.889774,0.669194,do_mean,val_times,10,8,100,0_baseline_LSTM
11,1.619042,-0.71179,3.062172,0.845016,0.140521,-1.252283,-2.828086,-0.522183,-141.178564,-7.346072,-0.93921,0.580851,do_mean,val_times,10,8,100,0_baseline_LSTM
12,1.384164,-2.614971,1.997478,0.762231,0.109917,-1.222251,-1.97821,-0.161982,-78.798363,-19.629547,-2.978315,0.499607,do_mean,val_times,10,8,100,0_baseline_LSTM
1,1.692159,-2.454332,2.495111,0.361733,0.113684,-1.571086,-2.486364,-0.309305,-108.460767,-4.111349,-2.663315,0.446194,do_max,val_times,10,8,100,0_baseline_LSTM
2,2.199247,-1.425881,3.74486,0.478788,0.138386,-1.845459,-3.736527,-0.405659,-353.213743,-3.069804,-1.513523,0.185499,do_max,val_times,10,8,100,0_baseline_LSTM
3,1.057767,0.035678,2.31288,1.387393,0.073729,0.169444,-2.063873,1.344304,-5.14155,-53.136645,0.024897,0.059062,do_max,val_times,10,8,100,0_baseline_LSTM
4,1.789508,0.066622,3.929672,1.315344,0.130088,-0.872732,-3.758675,1.07659,-8.112308,-7.433257,0.098378,0.341435,do_max,val_times,10,8,100,0_baseline_LSTM
5,2.47128,-0.343541,7.214,0.72837,0.203797,-0.724984,-5.80927,0.416179,-5.821426,-2.222389,-0.440542,-0.083094,do_max,val_times,10,8,100,0_baseline_LSTM
6,1.096466,-0.009972,2.588968,0.398307,0.110636,-0.292605,-1.719618,-0.281323,-2.361884,-5.724187,-0.057421,0.508975,do_max,val_times,10,8,100,0_baseline_LSTM
7,1.168446,-0.169325,2.834035,0.464023,0.125305,-0.373808,-2.454443,-0.164143,-21.548829,-10.232573,-0.257613,0.475941,do_max,val_times,10,8,100,0_baseline_LSTM
8,1.489801,-1.105342,3.087075,1.045974,0.160208,-0.678032,-2.473327,0.533232,-13.559207,-5.89038,-1.393952,0.196212,do_max,val_times,10,8,100,0_baseline_LSTM
9,1.535158,-1.25508,2.744887,0.794059,0.164622,-0.964506,-2.382476,0.50738,-18.326726,-1.490067,-1.406051,0.296219,do_max,val_times,10,8,100,0_baseline_LSTM
10,1.417265,-0.514651,2.982947,0.800657,0.134947,-0.903876,-2.708878,0.188545,-51.64344,-2.081154,-0.611775,0.411213,do_max,val_times,10,8,100,0_baseline_LSTM
11,1.937593,-1.18774,3.894584,1.206682,0.158131,-1.306472,-3.453349,-0.609535,-59.881591,-11.376685,-1.527905,0.367656,do_max,val_times,10,8,100,0_baseline_LSTM
12,1.224885,-0.517328,1.960784,0.985394,0.092473,-0.825847,-1.900211,0.385624,-36.527687,-15.933008,-0.678922,0.463209,do_max,val_times,10,8,100,0_baseline_LSTM
1,1.102623,0.841117,1.70072,0.658927,0.119352,-0.252192,-1.628373,0.510461,-11.658019,-0.531779,0.862821,0.908419,do_min,train,10,9,100,0_baseline_LSTM
2,1.042724,0.805764,1.598292,1.042791,0.104819,-0.244303,-1.564733,0.716952,-47.016987,-1.967959,0.845892,0.827968,do_min,train,10,9,100,0_baseline_LSTM
3,0.99714,0.706406,1.406366,1.590788,0.10874,0.094333,-1.290191,0.604177,-8.230289,-0.076596,0.755718,0.796067,do_min,train,10,9,100,0_baseline_LSTM
4,0.988525,0.705908,0.979078,1.924605,0.147741,0.233489,-0.716014,0.694481,-3.775125,-0.679634,0.728715,0.837541,do_min,train,10,9,100,0_baseline_LSTM
5,0.987519,0.702537,1.095286,1.6652,0.150485,0.118633,-0.996455,0.645586,-7.689413,-0.881814,0.801185,0.812429,do_min,train,10,9,100,0_baseline_LSTM
6,1.05841,0.625016,1.267509,1.985302,0.187805,0.154439,-1.111568,1.145635,-6.976277,-4.173119,0.732538,0.715383,do_min,train,10,9,100,0_baseline_LSTM
7,1.187007,0.464624,1.217729,2.453927,0.244046,0.40511,-1.034921,1.851331,-4.793436,-6.06953,0.538155,0.609364,do_min,train,10,9,100,0_baseline_LSTM
8,1.228839,0.434537,1.129465,2.698301,0.234224,0.468526,-0.97477,2.022954,-3.65189,-8.904726,0.548914,0.600212,do_min,train,10,9,100,0_baseline_LSTM
9,1.155674,0.585559,1.186841,2.57391,0.210274,0.215573,-0.953445,1.542512,-6.525385,-8.130397,0.662218,0.696348,do_min,train,10,9,100,0_baseline_LSTM
10,0.99202,0.752456,1.267551,1.690386,0.141928,0.092313,-1.122393,0.947521,-6.97374,-0.327042,0.848181,0.801582,do_min,train,10,9,100,0_baseline_LSTM
11,1.035015,0.769202,1.438267,1.660232,0.122604,-0.029652,-1.271991,0.791942,-6.843486,0.199391,0.861855,0.835175,do_min,train,10,9,100,0_baseline_LSTM
12,0.978701,0.885627,1.654529,0.679514,0.116836,-0.271672,-1.561639,-0.46914,-8.189762,-0.713877,0.898363,0.937999,do_min,train,10,9,100,0_baseline_LSTM
1,1.01525,0.873011,1.524655,0.653443,0.10842,-0.156548,-1.414148,0.540301,-9.056637,-0.601576,0.885521,0.933748,do_mean,train,10,9,100,0_baseline_LSTM
2,0.895299,0.869453,1.396348,0.830666,0.087896,-0.167171,-1.347491,0.663969,-17.669371,-1.027086,0.89365000000000006,0.878016,do_mean,train,10,9,100,0_baseline_LSTM
3,0.914606,0.777089,1.462211,1.261647,0.0904,0.047678,-1.358718,0.323063,-10.261121,0.56723,0.828071,0.854737,do_mean,train,10,9,100,0_baseline_LSTM
4,0.876907,0.797638,1.22953,1.514473,0.101975,-0.017919,-1.050074,0.448734,-5.920426,0.405503,0.854839,0.879765,do_mean,train,10,9,100,0_baseline_LSTM
5,0.886857,0.786269,1.057898,1.296047,0.112857,0.189338,-0.92289,0.472709,-4.377943,0.325827,0.873775,0.873226,do_mean,train,10,9,100,0_baseline_LSTM
6,0.981883,0.699681,1.352447,1.660155,0.141204,0.245152,-1.101574,0.946354,-4.672999,-0.890015,0.820182,0.800314,do_mean,train,10,9,100,0_baseline_LSTM
7,1.021234,0.605721,1.406057,1.776224,0.155573,0.327128,-1.152473,1.262059,-3.733795,-1.107161,0.727213,0.729885,do_mean,train,10,9,100,0_baseline_LSTM
8,1.036524,0.608002,1.427686,1.807474,0.149391,0.321578,-1.219538,1.292566,-3.522229,-0.769988,0.760971,0.725696,do_mean,train,10,9,100,0_baseline_LSTM
9,1.008501,0.694914,1.176874,1.966501,0.145043,0.228473,-0.932027,1.146669,-3.869901,-0.928301,0.806947,0.795998,do_mean,train,10,9,100,0_baseline_LSTM
10,0.893883,0.813401,1.232763,1.264484,0.11897,0.146857,-1.060788,0.743707,-8.122953,0.518046,0.885284,0.850348,do_mean,train,10,9,100,0_baseline_LSTM
11,0.945389,0.8148,1.388925,1.533414,0.104915,0.049288,-1.206312,0.749714,-6.210117,0.505728,0.890711,0.874782,do_mean,train,10,9,100,0_baseline_LSTM
12,0.849154,0.918643,1.336667,0.568657,0.097356,-0.153567,-1.219826,-0.326327,-6.912138,-0.357366,0.928566,0.946507,do_mean,train,10,9,100,0_baseline_LSTM
1,1.097607,0.868653,1.683679,0.542814,0.108854,-0.227142,-1.48083,0.413416,-5.395857,0.079614,0.886565,0.933769,do_max,train,10,9,100,0_baseline_LSTM
2,1.054567,0.853255,1.763669,0.696612,0.092311,-0.189568,-1.554329,0.512754,-4.435982,-0.400635,0.89184,0.893396,do_max,train,10,9,100,0_baseline_LSTM
3,1.21842,0.730627,2.316181,1.307783,0.100445,-0.040428,-2.178743,0.18906800000000001,-9.648587,0.619523,0.816391,0.817851,do_max,train,10,9,100,0_baseline_LSTM
4,1.293221,0.727432,2.805575,1.41198,0.114456,-0.339422,-2.60827,0.329528,-7.989984,0.58542400000000006,0.834586,0.794857,do_max,train,10,9,100,0_baseline_LSTM
5,1.107019,0.758395,1.571716,1.279232,0.120664,0.350814,-1.295336,0.349083,-3.282074,0.336138,0.850002,0.862671,do_max,train,10,9,100,0_baseline_LSTM
6,1.259743,0.642606,2.138586,1.663047,0.145596,0.405981,-1.636825,0.876668,-3.592066,-0.425774,0.790804,0.796607,do_max,train,10,9,100,0_baseline_LSTM
7,1.412344,0.569879,3.056297,1.508484,0.1573,0.143163,-2.577945,0.896376,-3.47539,-0.259818,0.710352,0.66698,do_max,train,10,9,100,0_baseline_LSTM
8,1.431733,0.603076,3.267992,1.375323,0.15123,-0.027751,-2.83934,0.946937,-3.352486,0.249737,0.773751,0.651568,do_max,train,10,9,100,0_baseline_LSTM
9,1.216578,0.714795,2.483599,1.37002,0.136677,0.087422,-2.034986,0.758082,-2.730118,0.395126,0.836712,0.769419,do_max,train,10,9,100,0_baseline_LSTM
10,1.041641,0.808565,1.904156,1.145367,0.120969,0.105619,-1.59769,0.707394,-5.756149,0.655917,0.879377,0.830146,do_max,train,10,9,100,0_baseline_LSTM
11,1.085942,0.800088,1.8926,1.518375,0.108943,0.051369,-1.672939,0.672416,-7.82696,0.559175,0.881048,0.858256,do_max,train,10,9,100,0_baseline_LSTM
12,0.883437,0.919619,1.279893,0.515288,0.092743,-0.112821,-1.10527,-0.241236,-6.265452,-0.075144,0.934718,0.946112,do_max,train,10,9,100,0_baseline_LSTM
1,1.640456,-1.093785,2.795955,0.76386,0.124569,-1.288261,-2.782001,0.044421,-395.697283,-6.037117,-1.142083,0.199807,do_min,val,10,9,100,0_baseline_LSTM
2,1.565094,-0.703676,2.72144,1.500024,0.12241,-1.07673,-2.68534,1.036987,-100.084768,-1.499156,-0.613209,0.011531,do_min,val,10,9,100,0_baseline_LSTM
3,1.178703,0.414395,2.16039,2.031729,0.109613,-0.195493,-2.086215,1.615329,-16.899669,-2.651134,0.437481,0.471441,do_min,val,10,9,100,0_baseline_LSTM
4,1.108017,0.28086,0.945651,2.279442,0.134609,0.12881600000000001,-0.490155,1.737876,-3.822992,-4.938966,0.22672,0.56002,do_min,val,10,9,100,0_baseline_LSTM
5,1.070956,0.265358,1.755132,1.434092,0.140893,-0.414305,-1.524454,1.264955,-17.829451,-5.313478,0.279808,0.450812,do_min,val,10,9,100,0_baseline_LSTM
6,0.958195,0.300091,1.438737,1.755957,0.150411,-0.298256,-1.366108,1.610921,-27.506341,-5.138964,0.289826,0.313324,do_min,val,10,9,100,0_baseline_LSTM
7,0.900702,0.404655,1.213359,1.530841,0.172561,-0.265026,-1.113199,1.266644,-22.789289,-2.290208,0.342939,0.545606,do_min,val,10,9,100,0_baseline_LSTM
8,0.999075,0.216236,1.423683,1.536416,0.172863,-0.402603,-1.335982,1.280344,-31.276896,-3.869352,0.173755,0.517168,do_min,val,10,9,100,0_baseline_LSTM
9,1.156617,0.196724,1.965154,1.507217,0.172309,-0.641716,-1.847427,1.121268,-24.594102,-2.200838,0.218869,0.446895,do_min,val,10,9,100,0_baseline_LSTM
10,1.028071,0.289472,1.453343,1.115702,0.121898,-0.645437,-1.393825,0.654632,-9.330515,-0.895866,0.322191,0.609414,do_min,val,10,9,100,0_baseline_LSTM
11,1.400987,-0.135222,2.375162,1.730466,0.133759,-0.758356,-2.086228,1.185942,-31.591925,-3.315621,-0.131811,0.462812,do_min,val,10,9,100,0_baseline_LSTM
12,1.306566,-0.710609,2.115242,1.288434,0.108532,-0.874803,-2.09378,0.338554,-80.043181,-4.56621,-0.821325,0.346774,do_min,val,10,9,100,0_baseline_LSTM
1,1.286263,-0.376482,2.383936,0.673414,0.093339,-0.880766,-2.339291,0.209365,-370.040346,-7.743959,-0.360977,0.300999,do_mean,val,10,9,100,0_baseline_LSTM
2,1.297824,-0.298764,2.785633,0.948262,0.092595,-0.803503,-2.736433,0.785013,-39.393234,-3.082692,-0.26273,0.141814,do_mean,val,10,9,100,0_baseline_LSTM
3,1.059687,0.479238,1.986068,1.702114,0.089264,-0.048514,-1.894733,1.292368,-12.526856,-1.476915,0.498791,0.506607,do_mean,val,10,9,100,0_baseline_LSTM
4,1.210242,0.322726,1.993354,2.114448,0.116945,-0.098214,-1.627639,1.687741,-4.57105,-8.760397,0.298454,0.520149,do_mean,val,10,9,100,0_baseline_LSTM
5,1.035132,0.275798,2.324105,1.463489,0.118881,-0.202153,-1.545661,1.264816,-3.846745,-4.889896,0.300863,0.433554,do_mean,val,10,9,100,0_baseline_LSTM
6,0.929548,0.215234,2.245116,1.3674789999999999,0.118425,-0.238403,-1.874978,1.232551,-7.087863,-3.407512,0.243947,0.305876,do_mean,val,10,9,100,0_baseline_LSTM
7,0.998609,-0.001607,2.258164,1.136871,0.136622,-0.329136,-1.909738,0.883048,-17.972846,-1.462424,0.04153,0.43611,do_mean,val,10,9,100,0_baseline_LSTM
8,1.358581,-0.824689,2.8552399999999998,0.997372,0.192842,-0.618266,-2.441225,0.585477,-26.638264,-1.51792,-1.000008,0.287221,do_mean,val,10,9,100,0_baseline_LSTM
9,1.449784,-0.513597,2.777532,1.302627,0.186513,-0.902016,-2.589803,0.779282,-22.795625,-1.065929,-0.482957,0.328166,do_mean,val,10,9,100,0_baseline_LSTM
10,0.971209,0.16692,1.468046,0.865495,0.107734,-0.609012,-1.271702,0.356342,-12.940818,-0.164924,0.166497,0.676848,do_mean,val,10,9,100,0_baseline_LSTM
11,1.233182,0.048848,2.381131,1.199205,0.109236,-0.635776,-2.090427,0.7097,-26.889218,-1.619698,0.051058,0.534285,do_mean,val,10,9,100,0_baseline_LSTM
12,1.045337,-0.191681,1.633933,1.013722,0.083269,-0.570583,-1.58309,0.292372,-54.507478,-5.940857,-0.261791,0.449922,do_mean,val,10,9,100,0_baseline_LSTM
1,1.106443,0.10199,2.259446,0.887053,0.076935,-0.485798,-2.13617,0.493297,-34.330899,-15.027756,0.123088,0.378564,do_max,val,10,9,100,0_baseline_LSTM
2,1.437395,0.080215,3.418849,1.234929,0.094612,-0.529867,-3.363568,1.068169,-51.529685,-4.542321,0.11071,0.196974,do_max,val,10,9,100,0_baseline_LSTM
3,1.406663,0.323511,2.9753,1.66284,0.103967,0.095456,-2.805382,1.349617,-9.473832,-1.874819,0.358511,0.39585,do_max,val,10,9,100,0_baseline_LSTM
4,1.829541,0.265911,4.139165,1.940446,0.144162,-0.41877,-3.935791,1.489384,-10.089855,-12.42542,0.288542,0.368184,do_max,val,10,9,100,0_baseline_LSTM
5,1.378279,0.145469,3.545926,1.775079,0.131764,0.148512,-2.111304,1.561243,-1.766835,-10.641339,0.195476,0.348132,do_max,val,10,9,100,0_baseline_LSTM
6,1.360412,0.123103,3.512105,1.41023,0.136799,-0.073943,-2.894839,1.273874,-2.98172,-4.452557,0.168431,0.217566,do_max,val,10,9,100,0_baseline_LSTM
7,1.497216,-0.20554,3.615968,1.153943,0.161839,-0.371967,-3.208763,0.869516,-11.791236,-1.735804,-0.17055,0.206158,do_max,val,10,9,100,0_baseline_LSTM
8,2.082777,-0.829317,5.296654,0.932197,0.235796,-0.863747,-4.746408,0.530994,-12.565822,-1.261168,-1.150311,0.094588,do_max,val,10,9,100,0_baseline_LSTM
9,2.189895,-0.739823,5.245857,1.350253,0.229276,-1.249788,-5.075518,0.708092,-22.384922,-1.04799,-0.836023,0.094875,do_max,val,10,9,100,0_baseline_LSTM
10,1.26811,-0.13957,2.759714,0.836357,0.12535,-0.657282,-2.176641,0.283324,-21.869713,-0.420764,-0.151578,0.518948,do_max,val,10,9,100,0_baseline_LSTM
11,1.308975,0.04527,2.849222,1.106541,0.107551,-0.57415,-2.58815,0.649566,-20.506704,-1.073159,0.056425,0.475451,do_max,val,10,9,100,0_baseline_LSTM
12,0.933549,0.126361,1.576913,0.848723,0.071035,-0.292084,-1.435661,0.339182,-20.942956,-4.980636,0.090096,0.520832,do_max,val,10,9,100,0_baseline_LSTM
1,2.533324,-18.587719,3.294465,1.211177,0.195038,-2.406053,-3.264089,-1.151996,-813.012631,-90.684376,-22.466559,0.056197,do_min,val_times,10,9,100,0_baseline_LSTM
2,2.26957,-14.580022,3.375355,1.5992,0.17318,-2.158452,-3.344888,-1.59645,-82.874995,-Inf,-17.553817,0.18106,do_min,val_times,10,9,100,0_baseline_LSTM
3,1.500631,-1.764759,2.536681,0.79183,0.12061,-1.179748,-2.45893,0.011158,-21.56576,-12.125671,-2.031841,0.156525,do_min,val_times,10,9,100,0_baseline_LSTM
4,0.782048,0.499573,0.929031,0.676409,0.077629,-0.090879,-0.666051,0.585738,-5.376157,-3.279424,0.488945,0.746973,do_min,val_times,10,9,100,0_baseline_LSTM
