rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.382854,-3.494929,6.771806,3.35087,0.959821,-1.73886,-4.112896,-0.629567,-51.734988,-31.82768,-25.622297,-0.220659,do_max,val_times,10,2,100,1_metab_multitask
2.246003,0.221367,5.694457,2.223711,0.726584,0.092713,-4.661373,1.918711,-1.652421,-64.498239,0.167446,0.208755,GPP,val_times,10,2,100,1_metab_multitask
1.874567,0.194212,2.844076,3.713192,NA,-0.435619,-2.627885,3.265172,-46.720493,-3.688779,NA,0.237105,ER,val_times,10,2,100,1_metab_multitask
1.967125,0.681365,2.845024,1.240061,0.361173,0.071714,-1.983824,1.032851,-1.115176,-11.888549,0.675156,0.841312,K600,val_times,10,2,100,1_metab_multitask
0.283151,0.612909,0.44773,0.074017,0.300665,0.068337,-0.213215,0.052527,-0.248772,-14.832732,0.676345,0.797539,depth,val_times,10,2,100,1_metab_multitask
1.310682,0.957903,2.162822,1.238688,0.097659,0.235383,-1.950624,0.788354,-1.70288,-0.517073,0.947317,0.908553,temp.water,val_times,10,2,100,1_metab_multitask
1.072342,0.815135,1.056598,1.849132,0.174216,-0.024114,-0.67035,1.342243,-0.699209,-1.163183,0.777121,0.857413,do_min,train,10,3,100,1_metab_multitask
0.988727,0.837516,1.178536,1.448504,0.130696,-0.087276,-0.783344,0.959462,-1.430463,0.107063,0.842736,0.870168,do_mean,train,10,3,100,1_metab_multitask
1.356666,0.739933,2.532587,1.459199,0.140049,-0.188387,-1.914521,0.936456,-5.260361,0.2524,0.803968,0.785155,do_max,train,10,3,100,1_metab_multitask
2.090552,0.312987,5.252058,1.988142,0.688023,-0.256899,-4.516042,1.666625,-2.94875,-56.184312,0.298274,0.33811600000000003,GPP,train,10,3,100,1_metab_multitask
2.177389,0.194492,2.683501,5.11203,NA,-0.079505,-2.524255,4.47233,-46.593562,-3.463638,NA,0.166931,ER,train,10,3,100,1_metab_multitask
1.951009,0.753896,4.248987,1.950727,0.440787,-0.040049,-3.479121,1.329917,-1.873979,-6.114354,0.601291,0.777431,K600,train,10,3,100,1_metab_multitask
0.440181,0.425776,1.048222,0.286113,0.402836,0.117772,-0.729305,0.279728,-0.79432,-71.721094,0.414252,0.469621,depth,train,10,3,100,1_metab_multitask
1.144256,0.96743,1.388544,1.562497,0.169189,0.185764,-0.946914,1.032269,-0.030382,-0.12705,0.89508,0.9437,temp.water,train,10,3,100,1_metab_multitask
3.057704,-1.210664,3.041316,3.296527,1.006443,-1.421343,-1.326821,-1.450617,-15.172079,-15.70579,-17.098693,0.221884,do_min,val,10,3,100,1_metab_multitask
3.311613,-1.899813,3.94263,3.367961,0.761397,-1.504552,-1.879488,-1.491117,-31.830279,-24.302767,-13.803842,0.0854,do_mean,val,10,3,100,1_metab_multitask
3.799512,-2.378588,6.343747,2.762674,0.684234,-1.660682,-4.058137,-0.438962,-45.278736,-21.314361,-12.437909,0.02925,do_max,val,10,3,100,1_metab_multitask
2.144873,0.289906,5.376218,2.177856,0.696437,-0.160475,-4.497252,1.693927,-1.36424,-61.824846,0.2351,0.341919,GPP,val,10,3,100,1_metab_multitask
1.842075,0.221904,2.763623,3.625653,NA,-0.505314,-2.574177,3.18035,-44.058854,-3.470307,NA,0.257948,ER,val,10,3,100,1_metab_multitask
1.99907,0.670932,2.853942,1.594992,0.385715,0.136612,-2.090378,1.472547,-1.128457,-20.322325,0.62951,0.830033,K600,val,10,3,100,1_metab_multitask
0.409216,0.191496,0.453443,0.336425,0.517834,0.291312,-0.229966,0.330785,-0.280841,-326.089288,0.039942,0.506376,depth,val,10,3,100,1_metab_multitask
1.253726,0.961482,2.143653,1.42041,0.093564,-0.057666,-1.900961,1.062699,-1.655183,-0.99485,0.951643,0.885231,temp.water,val,10,3,100,1_metab_multitask
3.056013,-1.207847,3.041316,3.296527,1.005465,-1.420127,-1.326821,-1.450617,-15.172079,-15.70579,-17.060366,0.222545,do_min,val_times,10,3,100,1_metab_multitask
3.310086,-1.896668,3.94263,3.367961,0.760915,-1.503348,-1.879488,-1.491117,-31.830279,-24.302767,-13.782586,0.086049,do_mean,val_times,10,3,100,1_metab_multitask
3.798186,-2.37568,6.343747,2.762674,0.68392,-1.659474,-4.058137,-0.438962,-45.278736,-21.314361,-12.423296,0.029745,do_max,val_times,10,3,100,1_metab_multitask
2.144873,0.289906,5.376218,2.177856,0.696437,-0.160475,-4.497252,1.693927,-1.36424,-61.824846,0.2351,0.341919,GPP,val_times,10,3,100,1_metab_multitask
1.842075,0.221904,2.763623,3.625653,NA,-0.505314,-2.574177,3.18035,-44.058854,-3.470307,NA,0.257948,ER,val_times,10,3,100,1_metab_multitask
1.99907,0.670932,2.853942,1.594992,0.385715,0.136612,-2.090378,1.472547,-1.128457,-20.322325,0.62951,0.830033,K600,val_times,10,3,100,1_metab_multitask
0.409216,0.191496,0.453443,0.336425,0.517834,0.291312,-0.229966,0.330785,-0.280841,-326.089288,0.039942,0.506376,depth,val_times,10,3,100,1_metab_multitask
1.253726,0.961482,2.143653,1.42041,0.093564,-0.057666,-1.900961,1.062699,-1.655183,-0.99485,0.951643,0.885231,temp.water,val_times,10,3,100,1_metab_multitask
1.133356,0.7935,1.27681,1.925648,0.178593,-0.117142,-1.044191,1.348234,-1.481303,-1.34591,0.765781,0.825485,do_min,train,10,4,100,1_metab_multitask
1.013571,0.829248,1.346104,1.470161,0.129279,-0.080807,-1.048672,0.860022,-2.170739,0.080162,0.846128,0.858395,do_mean,train,10,4,100,1_metab_multitask
1.380486,0.730721,2.63703,1.480351,0.140914,-0.078704,-2.089778,0.711085,-5.787356,0.23057,0.801542,0.788246,do_max,train,10,4,100,1_metab_multitask
2.335955,0.142228,5.638776,2.430396,0.782081,-0.063867,-5.048921,2.242442,-3.551665,-84.454729,0.093298,0.114992,GPP,train,10,4,100,1_metab_multitask
2.280866,0.116111,2.792299,5.466832,NA,0.056477,-2.619482,4.877707,-50.530993,-4.104741,NA,0.052185,ER,train,10,4,100,1_metab_multitask
3.147952,0.359296,7.699284,3.523671,0.591622,-0.567986,-7.252059,3.360238,-8.436552,-22.213084,0.28173,0.280744,K600,train,10,4,100,1_metab_multitask
0.522635,0.190501,1.456807,0.271936,0.444316,-0.081318,-1.233369,0.256807,-2.465749,-64.692972,0.287411,0.173225,depth,train,10,4,100,1_metab_multitask
1.545822,0.940559,2.725143,2.014438,0.178895,0.11704,-2.416728,1.504886,-2.968782,-0.873322,0.882696,0.904397,temp.water,train,10,4,100,1_metab_multitask
2.911464,-1.004263,3.550351,2.273143,0.670977,-1.456829,-1.957682,-0.825152,-21.038662,-6.943416,-7.075672,0.336039,do_min,val,10,4,100,1_metab_multitask
3.186851,-1.685434,4.366516,2.615707,0.680834,-1.427267,-2.330252,-1.011161,-39.269162,-14.262024,-10.926504,0.158242,do_mean,val,10,4,100,1_metab_multitask
3.729516,-2.255252,6.528547,2.53306,0.667352,-1.445182,-4.312441,-0.00387,-48.01431,-17.759279,-11.812288,0.029119,do_max,val,10,4,100,1_metab_multitask
2.430812,0.087957,6.05268,2.344554,0.784165,0.140046,-4.990254,2.115561,-1.996631,-71.810436,0.03026,0.090218,GPP,val,10,4,100,1_metab_multitask
1.980179,0.100859,2.778808,4.198179,NA,-0.351463,-2.660443,3.778327,-44.555365,-4.993585,NA,0.098238,ER,val,10,4,100,1_metab_multitask
2.608912,0.439535,5.830939,3.558842,0.512772,-0.314569,-5.417949,3.468083,-7.884881,-105.153721,0.345226,0.362295,K600,val,10,4,100,1_metab_multitask
0.381017,0.299084,0.787606,0.302192,0.476442,0.078149,-0.682719,0.289722,-2.864277,-262.909886,0.187287,0.359881,depth,val,10,4,100,1_metab_multitask
1.841239,0.916923,3.993363,2.181604,0.130719,-0.370167,-3.803101,1.603542,-8.214313,-3.705811,0.905612,0.834112,temp.water,val,10,4,100,1_metab_multitask
2.910285,-1.002303,3.550351,2.273143,0.670681,-1.455863,-1.957682,-0.825152,-21.038662,-6.943416,-7.067105,0.336484,do_min,val_times,10,4,100,1_metab_multitask
3.185696,-1.68305,4.366516,2.615707,0.680606,-1.426237,-2.330252,-1.011161,-39.269162,-14.262024,-10.916452,0.158723,do_mean,val_times,10,4,100,1_metab_multitask
3.728437,-2.252838,6.528547,2.53306,0.667168,-1.444064,-4.312441,-0.00387,-48.01431,-17.759279,-11.803058,0.02951,do_max,val_times,10,4,100,1_metab_multitask
2.430812,0.087957,6.05268,2.344554,0.784165,0.140046,-4.990254,2.115561,-1.996631,-71.810436,0.03026,0.090218,GPP,val_times,10,4,100,1_metab_multitask
1.980179,0.100859,2.778808,4.198179,NA,-0.351463,-2.660443,3.778327,-44.555365,-4.993585,NA,0.098238,ER,val_times,10,4,100,1_metab_multitask
2.608912,0.439535,5.830939,3.558842,0.512772,-0.314569,-5.417949,3.468083,-7.884881,-105.153721,0.345226,0.362295,K600,val_times,10,4,100,1_metab_multitask
0.381017,0.299084,0.787606,0.302192,0.476442,0.078149,-0.682719,0.289722,-2.864277,-262.909886,0.187287,0.359881,depth,val_times,10,4,100,1_metab_multitask
1.841239,0.916923,3.993363,2.181604,0.130719,-0.370167,-3.803101,1.603542,-8.214313,-3.705811,0.905612,0.834112,temp.water,val_times,10,4,100,1_metab_multitask
1.209277,0.764907,1.068424,1.863216,0.188146,-0.293743,-0.716481,1.193204,-0.73746,-1.196261,0.740055,0.870568,do_min,train,10,5,100,1_metab_multitask
1.112785,0.794184,1.213833,1.586024,0.145665,-0.314541,-0.821531,0.881222,-1.578227,-0.070535,0.804649,0.886055,do_mean,train,10,5,100,1_metab_multitask
1.466919,0.695946,2.728852,1.568787,0.152692,-0.357951,-2.083715,0.801575,-6.268261,0.135893,0.76698,0.793995,do_max,train,10,5,100,1_metab_multitask
2.336813,0.141597,5.768798,2.547563,0.795854,0.147275,-5.081137,2.442968,-3.763994,-92.8927,0.061082,0.059786,GPP,train,10,5,100,1_metab_multitask
2.250237,0.139691,2.556584,5.476538,NA,0.089596,-2.412013,4.84206,-42.198123,-4.122883,NA,0.115471,ER,train,10,5,100,1_metab_multitask
2.027504,0.734219,4.263246,1.886953,0.439834,-0.179749,-3.473551,1.459203,-1.893301,-5.656787,0.603011,0.775846,K600,train,10,5,100,1_metab_multitask
0.439249,0.428206,1.176689,0.16434000000000001,0.34889,-0.010121,-0.893857,0.150084,-1.261082,-22.992409,0.560628,0.464039,depth,train,10,5,100,1_metab_multitask
1.89372,0.910793,1.793464,1.245486,0.168269,0.880106,-1.02048,-0.278698,-0.718954,0.283885,0.896218,0.904642,temp.water,train,10,5,100,1_metab_multitask
2.949008,-1.056287,3.044536,2.725517,0.699084,-1.56072,-1.30979,-1.31772,-15.206338,-10.419617,-7.729697,0.290784,do_min,val,10,5,100,1_metab_multitask
3.307838,-1.893205,4.013629,3.176435,0.708534,-1.638384,-1.890815,-1.65945,-33.023338,-21.506816,-11.819578,0.099539,do_mean,val,10,5,100,1_metab_multitask
3.917284,-2.591285,6.45989,2.875463,0.71695,-1.773972,-4.188226,-0.817349,-46.988822,-23.173567,-13.753681,-0.008503,do_max,val,10,5,100,1_metab_multitask
2.366314,0.135715,5.970882,2.457906,0.794845,0.332456,-4.933451,2.400009,-1.916183,-79.020945,0.003666,0.064793,GPP,val,10,5,100,1_metab_multitask
1.854701,0.211201,2.465292,4.089399,NA,-0.304961,-2.302356,3.652216,-34.855773,-4.687009,NA,0.209131,ER,val,10,5,100,1_metab_multitask
2.099065,0.637188,2.943662,2.099014,0.414529,0.139467,-2.180367,2.037915,-1.264387,-35.927363,0.572089,0.8069,K600,val,10,5,100,1_metab_multitask
0.34065,0.439736,0.574075,0.186207,0.399452,0.146676,-0.423521,0.177674,-1.052991,-99.203614,0.428723,0.605874,depth,val,10,5,100,1_metab_multitask
1.746759,0.92523,3.179276,1.293596,0.113965,0.295154,-2.823235,0.453737,-4.840388,-0.654551,0.928256,0.938168,temp.water,val,10,5,100,1_metab_multitask
2.947738,-1.05417,3.044536,2.725517,0.698734,-1.559724,-1.30979,-1.31772,-15.206338,-10.419617,-7.719425,0.291262,do_min,val_times,10,5,100,1_metab_multitask
3.306534,-1.890455,4.013629,3.176435,0.708204,-1.637297,-1.890815,-1.65945,-33.023338,-21.506816,-11.805476,0.100085,do_mean,val_times,10,5,100,1_metab_multitask
3.915972,-2.588294,6.45989,2.875463,0.716642,-1.772758,-4.188226,-0.817349,-46.988822,-23.173567,-13.738491,-0.008,do_max,val_times,10,5,100,1_metab_multitask
2.366314,0.135715,5.970882,2.457906,0.794845,0.332456,-4.933451,2.400009,-1.916183,-79.020945,0.003666,0.064793,GPP,val_times,10,5,100,1_metab_multitask
1.854701,0.211201,2.465292,4.089399,NA,-0.304961,-2.302356,3.652216,-34.855773,-4.687009,NA,0.209131,ER,val_times,10,5,100,1_metab_multitask
2.099065,0.637188,2.943662,2.099014,0.414529,0.139467,-2.180367,2.037915,-1.264387,-35.927363,0.572089,0.8069,K600,val_times,10,5,100,1_metab_multitask
0.34065,0.439736,0.574075,0.186207,0.399452,0.146676,-0.423521,0.177674,-1.052991,-99.203614,0.428723,0.605874,depth,val_times,10,5,100,1_metab_multitask
1.746759,0.92523,3.179276,1.293596,0.113965,0.295154,-2.823235,0.453737,-4.840388,-0.654551,0.928256,0.938168,temp.water,val_times,10,5,100,1_metab_multitask
1.081956,0.811805,1.113796,1.883311,0.1737,-0.065761,-0.797773,1.413265,-0.88816,-1.243888,0.77844,0.838009,do_min,train,10,6,100,1_metab_multitask
0.968817,0.843994,1.148929,1.507404,0.12615,0.009316,-0.794426,1.062088,-1.309883,0.032968,0.853486,0.860336,do_mean,train,10,6,100,1_metab_multitask
1.343651,0.744899,2.368787,1.632561,0.139734,0.092703,-1.746543,1.146553,-4.476745,0.064209,0.804851,0.778253,do_max,train,10,6,100,1_metab_multitask
2.123265,0.291318,5.327588,2.174336,0.717977,-0.318545,-4.706586,1.79298,-3.06314,-67.396702,0.232933,0.280254,GPP,train,10,6,100,1_metab_multitask
2.188111,0.186539,2.317989,5.394468,NA,0.337481,-2.100217,4.7947,-34.511383,-3.970493,NA,0.183718,ER,train,10,6,100,1_metab_multitask
1.982097,0.74599,4.364876,1.926342,0.446774,-0.208785,-3.61253,1.356811,-2.032889,-5.937595,0.590386,0.777658,K600,train,10,6,100,1_metab_multitask
0.459353,0.374666,1.179053,0.254765,0.399033,0.056387,-0.895178,0.23816,-1.270177,-56.658871,0.42526,0.403155,depth,train,10,6,100,1_metab_multitask
1.157735,0.966659,1.186055,1.603208,0.175294,0.228983,-0.67711,0.994495,0.248224,-0.186546,0.887371,0.965976,temp.water,train,10,6,100,1_metab_multitask
3.171577,-1.378387,3.302544,2.997492,1.01173,-1.485427,-1.511107,-1.296086,-18.069523,-12.812424,-17.331019,0.197263,do_min,val,10,6,100,1_metab_multitask
3.730641,-2.680085,4.420394,3.744031,1.156146,-1.540582,-2.013711,-1.596792,-40.269048,-30.268927,-33.487972,-0.107052,do_mean,val,10,6,100,1_metab_multitask
4.399813,-3.530522,6.91562,3.557269,1.097339,-1.552699,-4.148499,-0.319574,-53.99865,-35.996318,-34.144818,-0.251065,do_max,val,10,6,100,1_metab_multitask
2.199936,0.25298,5.62936,2.278906,0.738497,-0.238463,-4.709558,1.816911,-1.592125,-67.79006,0.133727,0.277282,GPP,val,10,6,100,1_metab_multitask
1.792369,0.263329,2.442871,3.998797,NA,-0.035701,-2.180044,3.579645,-34.206559,-4.437804,NA,0.279324,ER,val,10,6,100,1_metab_multitask
2.021662,0.663452,2.882643,1.583257,0.404666,-0.044008,-2.154435,1.422338,-1.171482,-20.009746,0.59221,0.83070600000000006,K600,val,10,6,100,1_metab_multitask
0.373357,0.326986,0.508413,0.246086,0.471748,0.219886,-0.328629,0.238725,-0.610213,-174.010755,0.203223,0.541828,depth,val,10,6,100,1_metab_multitask
1.196991,0.964889,1.952903,1.178566,0.090704,-0.162154,-1.711241,0.761394,-1.203669,-0.37338,0.954554,0.91491,temp.water,val,10,6,100,1_metab_multitask
3.170294,-1.376062,3.302544,2.997492,1.011425,-1.484358,-1.511107,-1.296086,-18.069523,-12.812424,-17.316711,0.197767,do_min,val_times,10,6,100,1_metab_multitask
3.729239,-2.67672,4.420394,3.744031,1.155743,-1.539333,-2.013711,-1.596792,-40.269048,-30.268927,-33.45792,-0.106432,do_mean,val_times,10,6,100,1_metab_multitask
4.398383,-3.526837,6.91562,3.557269,1.096938,-1.551277,-4.148499,-0.319574,-53.99865,-35.996318,-34.112944,-0.250465,do_max,val_times,10,6,100,1_metab_multitask
2.199936,0.25298,5.62936,2.278906,0.738497,-0.238463,-4.709558,1.816911,-1.592125,-67.79006,0.133727,0.277282,GPP,val_times,10,6,100,1_metab_multitask
1.792369,0.263329,2.442871,3.998797,NA,-0.035701,-2.180044,3.579645,-34.206559,-4.437804,NA,0.279324,ER,val_times,10,6,100,1_metab_multitask
2.021662,0.663452,2.882643,1.583257,0.404666,-0.044008,-2.154435,1.422338,-1.171482,-20.009746,0.59221,0.83070600000000006,K600,val_times,10,6,100,1_metab_multitask
0.373357,0.326986,0.508413,0.246086,0.471748,0.219886,-0.328629,0.238725,-0.610213,-174.010755,0.203223,0.541828,depth,val_times,10,6,100,1_metab_multitask
1.196991,0.964889,1.952903,1.178566,0.090704,-0.162154,-1.711241,0.761394,-1.203669,-0.37338,0.954554,0.91491,temp.water,val_times,10,6,100,1_metab_multitask
1.109154,0.802225,1.000099,1.895401,0.183698,-0.016287,-0.640019,1.023519,-0.522348,-1.272793,0.7522,0.88696,do_min,train,10,7,100,1_metab_multitask
0.993554,0.835926,1.14721,1.420621,0.132794,-0.078133,-0.75453,0.572734,-1.302974,0.141109,0.837646,0.908197,do_mean,train,10,7,100,1_metab_multitask
1.344774,0.744473,2.518109,1.316128,0.137322,-0.142323,-1.890288,0.461251,-5.188987,0.391814,0.811528,0.828467,do_max,train,10,7,100,1_metab_multitask
2.222775,0.223334,5.5359680000000004,2.308236,0.749323,0.0779,-4.846738,2.150845,-3.387203,-76.080125,0.167662,0.190099,GPP,train,10,7,100,1_metab_multitask
2.268576,0.125611,2.638584,5.456881,NA,0.201337,-2.47527,4.867706,-45.013638,-4.086174,NA,0.091566,ER,train,10,7,100,1_metab_multitask
2.05125,0.727957,4.63005,1.856963,0.442139,0.00505,-3.890755,1.231345,-2.412589,-5.446867,0.59884,0.755786,K600,train,10,7,100,1_metab_multitask
0.427113,0.459363,1.179252,0.18486,0.343606,-0.040796,-0.915808,0.128525,-1.270941,-29.357951,0.573838,0.445292,depth,train,10,7,100,1_metab_multitask
1.467824,0.946406,1.225341,1.344558,0.154381,0.5979,-0.477498,0.208742,0.197597,0.165429,0.912643,0.943085,temp.water,train,10,7,100,1_metab_multitask
2.521933,-0.503831,2.665976,2.427272,0.502089,-1.163184,-1.219028,-0.884877,-11.426682,-8.057134,-3.502995,0.416948,do_min,val,10,7,100,1_metab_multitask
3.053818,-1.465909,3.687107,3.116703,0.603472,-1.348423,-1.797335,-1.466603,-27.712695,-20.668299,-8.299649,0.169181,do_mean,val,10,7,100,1_metab_multitask
3.955032,-2.66083,6.361622,3.185592,0.775848,-1.604406,-4.079042,-0.803074,-45.539905,-28.669176,-16.277296,-0.055589,do_max,val,10,7,100,1_metab_multitask
2.261217,0.210782,5.681221,2.386319,0.754631,0.219137,-4.602002,2.21551,-1.640105,-74.427531,0.101931,0.187281,GPP,val,10,7,100,1_metab_multitask
1.882501,0.187377,2.853637,3.993888,NA,-0.279985,-2.635357,3.505822,-47.041874,-4.424461,NA,0.191991,ER,val,10,7,100,1_metab_multitask
2.021352,0.663555,3.145775,1.411214,0.357566,0.209158,-2.489928,1.284287,-1.586009,-15.691813,0.681613,0.818644,K600,val,10,7,100,1_metab_multitask
0.309178,0.538476,0.552152,0.216166,0.388724,0.12997,-0.402606,0.176712,-0.899186,-134.040811,0.458998,0.61662,depth,val,10,7,100,1_metab_multitask
1.415145,0.950925,1.847453,1.481375,0.104406,0.300507,-1.513942,0.861357,-0.972114,-1.169764,0.939787,0.93971,temp.water,val,10,7,100,1_metab_multitask
2.520737,-0.502152,2.665976,2.427272,0.501805,-1.162256,-1.219028,-0.884877,-11.426682,-8.057134,-3.497114,0.417404,do_min,val_times,10,7,100,1_metab_multitask
3.052523,-1.463418,3.687107,3.116703,0.603168,-1.347351,-1.797335,-1.466603,-27.712695,-20.668299,-8.288689,0.169732,do_mean,val_times,10,7,100,1_metab_multitask
3.953616,-2.657613,6.361622,3.185592,0.775495,-1.603106,-4.079042,-0.803074,-45.539905,-28.669176,-16.258643,-0.055026,do_max,val_times,10,7,100,1_metab_multitask
2.261217,0.210782,5.681221,2.386319,0.754631,0.219137,-4.602002,2.21551,-1.640105,-74.427531,0.101931,0.187281,GPP,val_times,10,7,100,1_metab_multitask
1.882501,0.187377,2.853637,3.993888,NA,-0.279985,-2.635357,3.505822,-47.041874,-4.424461,NA,0.191991,ER,val_times,10,7,100,1_metab_multitask
2.021352,0.663555,3.145775,1.411214,0.357566,0.209158,-2.489928,1.284287,-1.586009,-15.691813,0.681613,0.818644,K600,val_times,10,7,100,1_metab_multitask
0.309178,0.538476,0.552152,0.216166,0.388724,0.12997,-0.402606,0.176712,-0.899186,-134.040811,0.458998,0.61662,depth,val_times,10,7,100,1_metab_multitask
1.415145,0.950925,1.847453,1.481375,0.104406,0.300507,-1.513942,0.861357,-0.972114,-1.169764,0.939787,0.93971,temp.water,val_times,10,7,100,1_metab_multitask
1.2705,0.7405,0.900482,2.326857,0.456761,-0.067829,-0.522536,0.217123,-0.234177,-2.425284,-0.532038,0.85964,do_min,train,10,8,100,1_metab_multitask
1.188233,0.765328,0.990015,2.205024,0.326719,-0.076055,-0.517193,-0.41627,-0.715091,-1.069226,0.017226000000000002,0.849113,do_mean,train,10,8,100,1_metab_multitask
1.471329,0.694115,2.280274,2.207745,0.256727,-0.106051,-1.495947,-0.557895,-4.075099,-0.711345,0.341269,0.846468,do_max,train,10,8,100,1_metab_multitask
2.021235,0.35779,5.085076,1.711364,0.658893,-0.359253,-4.424524,1.470272,-2.701651,-41.370824,0.356437,0.361952,GPP,train,10,8,100,1_metab_multitask
2.191306,0.184162,2.427422,5.343199,NA,0.194472,-2.230965,4.732454,-37.943521,-3.876463,NA,0.164808,ER,train,10,8,100,1_metab_multitask
1.94502,0.755404,3.910657,1.983706,0.468126,-0.101187,-2.788969,0.916562,-1.434514,-6.356938,0.548085,0.839658,K600,train,10,8,100,1_metab_multitask
0.481325,0.313411,1.300004,0.143146,0.585657,-0.142184,-1.048356,0.072286,-1.759828,-17.202998,-0.228078,0.413783,depth,train,10,8,100,1_metab_multitask
1.30162,0.957856,1.337049,1.456047,0.198846,-0.247742,-0.956733,-0.648134,0.044626,0.021288,0.846155,0.953037,temp.water,train,10,8,100,1_metab_multitask
2.723112,-0.753327,2.907293,2.486267,0.591516,-1.179468,-1.138264,-1.092895,-13.778152,-8.50275,-5.249899,0.322782,do_min,val,10,8,100,1_metab_multitask
3.170437,-1.657841,3.953455,2.943606,0.646187,-1.280495,-1.664372,-1.435466,-32.010797,-18.328281,-9.662757,0.097357,do_mean,val,10,8,100,1_metab_multitask
3.958751,-2.667719,6.613794,2.936301,0.795871,-1.489779,-3.9037,-0.786092,-49.302684,-24.207295,-17.183363,-0.078103,do_max,val,10,8,100,1_metab_multitask
2.08946,0.326123,5.302963,2.117129,0.697071,-0.072474,-4.175041,1.8547,-1.30025,-58.370106,0.233707,0.312753,GPP,val,10,8,100,1_metab_multitask
1.801245,0.256015,2.487089,3.912938,NA,-0.276604,-2.258081,3.46633,-35.49262,-4.206799,NA,0.267752,ER,val,10,8,100,1_metab_multitask
1.911329,0.699184,2.612206,1.219815,0.349066,0.0587,-1.303452,0.862458,-0.783157,-11.471117,0.696571,0.849138,K600,val,10,8,100,1_metab_multitask
0.323059,0.496106,0.674278,0.11783,0.479324,0.013771,-0.551414,0.081166,-1.832231,-39.123921,0.179425,0.620904,depth,val,10,8,100,1_metab_multitask
1.268199,0.960587,2.103914,1.161155,0.098143,-0.395663,-1.868912,0.05783,-1.557651,-0.333101,0.946793,0.941242,temp.water,val,10,8,100,1_metab_multitask
2.721916,-0.751492,2.907293,2.486267,0.591228,-1.178493,-1.138264,-1.092895,-13.778152,-8.50275,-5.242743,0.323249,do_min,val_times,10,8,100,1_metab_multitask
3.169157,-1.655263,3.953455,2.943606,0.645877,-1.279388,-1.664372,-1.435466,-32.010797,-18.328281,-9.650692,0.097917,do_mean,val_times,10,8,100,1_metab_multitask
3.957324,-2.664478,6.613794,2.936301,0.795445,-1.488453,-3.9037,-0.786092,-49.302684,-24.207295,-17.160843,-0.077519,do_max,val_times,10,8,100,1_metab_multitask
2.08946,0.326123,5.302963,2.117129,0.697071,-0.072474,-4.175041,1.8547,-1.30025,-58.370106,0.233707,0.312753,GPP,val_times,10,8,100,1_metab_multitask
1.801245,0.256015,2.487089,3.912938,NA,-0.276604,-2.258081,3.46633,-35.49262,-4.206799,NA,0.267752,ER,val_times,10,8,100,1_metab_multitask
1.911329,0.699184,2.612206,1.219815,0.349066,0.0587,-1.303452,0.862458,-0.783157,-11.471117,0.696571,0.849138,K600,val_times,10,8,100,1_metab_multitask
0.323059,0.496106,0.674278,0.11783,0.479324,0.013771,-0.551414,0.081166,-1.832231,-39.123921,0.179425,0.620904,depth,val_times,10,8,100,1_metab_multitask
1.268199,0.960587,2.103914,1.161155,0.098143,-0.395663,-1.868912,0.05783,-1.557651,-0.333101,0.946793,0.941242,temp.water,val_times,10,8,100,1_metab_multitask
1.109457,0.802117,1.165065,1.96924,0.176012,0.13705,-0.815993,1.275489,-1.065989,-1.453323,0.772503,0.854819,do_min,train,10,9,100,1_metab_multitask
1.012053,0.829759,1.308342,1.525262,0.13055,0.064723,-0.939247,0.747102,-1.995339,0.00992,0.843087,0.881105,do_mean,train,10,9,100,1_metab_multitask
1.364317,0.736992,2.566314,1.439247,0.13919,-0.018125,-1.968444,0.591303,-5.428212,0.272705,0.806366,0.807811,do_max,train,10,9,100,1_metab_multitask
2.254227,0.201199,5.919849,1.983989,0.717309,-0.285041,-5.281361,1.830982,-4.016743,-55.945657,0.237266,0.151659,GPP,train,10,9,100,1_metab_multitask
2.260693,0.131677,2.615632,5.520102,NA,0.183229,-2.483981,4.931964,-44.216626,-4.204709,NA,0.079749,ER,train,10,9,100,1_metab_multitask
1.979815,0.746574,4.261982,1.628395,0.43135,-0.215412,-3.463899,0.86721,-1.891585,-3.957488,0.61815,0.814908,K600,train,10,9,100,1_metab_multitask
0.42624,0.461573,1.136145,0.085719,0.336575,-0.050357,-0.834129,0.075329,-1.107951,-5.527374,0.591098,0.547884,depth,train,10,9,100,1_metab_multitask
1.191433,0.964689,1.655299,1.347094,0.16496,-0.32917,-1.252676,0.525847,-0.464305,0.162277,0.900259,0.958725,temp.water,train,10,9,100,1_metab_multitask
3.163862,-1.36683,2.929707,3.189459,0.889764,-1.255111,-1.236329,-1.245353,-14.006905,-14.638239,-13.063691,0.148956,do_min,val,10,9,100,1_metab_multitask
3.521804,-2.279602,3.930414,3.496916,0.861059,-1.374155,-1.824845,-1.550739,-31.62715,-26.277485,-17.879995,-0.045568,do_mean,val,10,9,100,1_metab_multitask
4.106595,-2.946785,6.492639,3.127962,0.862461,-1.553061,-4.040296,-0.692871,-47.476617,-27.605406,-20.453462,-0.129536,do_max,val,10,9,100,1_metab_multitask
2.281636,0.196465,6.118887,1.913643,0.713963,-0.101005,-5.179493,1.757224,-2.062547,-47.505924,0.196119,0.14485,GPP,val,10,9,100,1_metab_multitask
