rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
0.669972,0.89925600000000006,0.780435,1.05239,0.082477,0.066624,-0.517505,0.823183,0.033558,-2.578794,0.868918,0.897975,do_min,train,1480870,1,0_baseline_LSTM
0.629341,0.900788,0.999177,0.750786,0.06434,0.0294,-0.645806,0.562042,-0.700369,-1.767588,0.891332,0.897839,do_mean,train,1480870,1,0_baseline_LSTM
1.019203,0.757891,2.069643,0.927488,0.090012,-0.025968,-1.442712,0.742652,-3.175,-3.137865,0.76163,0.785587,do_max,train,1480870,1,0_baseline_LSTM
4.422951,-4.873047,6.404121,4.162602,1.355028,-1.761835,-3.292375,-2.953243,-131.089409,-17.055784,-35.078328,-0.528101,do_min,val,1480870,1,0_baseline_LSTM
5.251068,-7.706433,7.345535,5.631903,1.931394,-2.45036,-3.965965,-4.600577,-162.28074,-43.956629,-107.428777,-0.875971,do_mean,val,1480870,1,0_baseline_LSTM
6.00916,-7.603564,9.512495,5.358761,1.623936,-3.229818,-6.846183,-3.402099,-103.542545,-53.149504,-79.039364,-0.705234,do_max,val,1480870,1,0_baseline_LSTM
0.689235,0.89338,0.718428,1.046216,0.08399,0.118396,-0.332313,0.8508,0.181028,-2.536925,0.864064,0.929231,do_min,train,1480870,2,0_baseline_LSTM
0.64137,0.896959,0.84194,0.837246,0.066315,0.135321,-0.382915,0.669417,-0.207315,-2.44172,0.884558,0.933632,do_mean,train,1480870,2,0_baseline_LSTM
1.010678,0.761924,1.917324,1.068012,0.090021,0.087861,-1.197678,0.92686,-2.583081,-4.486716,0.761582,0.822157,do_max,train,1480870,2,0_baseline_LSTM
4.669029,-5.544739,6.416807,4.713012,1.908318,-2.010604,-3.471319,-3.502188,-131.613228,-22.146419,-80.138899,-0.620197,do_min,val,1480870,2,0_baseline_LSTM
5.177472,-7.464094,6.982255,5.797287,1.759824,-2.480254,-3.869581,-4.770849,-146.529727,-46.635763,-90.063216,-0.830226,do_mean,val,1480870,2,0_baseline_LSTM
5.826269,-7.087829,9.057464,5.428179,1.34878,-3.170796,-6.649391,-3.506737,-93.780173,-54.561503,-54.232041,-0.629645,do_max,val,1480870,2,0_baseline_LSTM
0.680085,0.896192,0.653811,0.979363,0.083305,0.105331,-0.126562,0.76166,0.321724,-2.099349,0.866272,0.94521,do_min,train,1480870,3,0_baseline_LSTM
0.63215,0.8999,0.880563,0.764247,0.065206,0.068006,-0.305069,0.602394,-0.320625,-1.867718,0.888385,0.944637,do_mean,train,1480870,3,0_baseline_LSTM
0.983417,0.774594,1.887423,1.017247,0.087132,0.05845,-1.049524,0.880135,-2.472196,-3.977515,0.776641,0.845154,do_max,train,1480870,3,0_baseline_LSTM
5.01784,-6.559149,7.415825,4.506367,1.062461,-2.11151,-3.357696,-3.266955,-176.12009,-20.161169,-20.873587,-0.789809,do_min,val,1480870,3,0_baseline_LSTM
5.192976,-7.514863,7.306071,5.40015,1.950554,-2.50026,-3.573363,-4.403894,-160.530999,-40.332821,-106.811383,-0.842354,do_mean,val,1480870,3,0_baseline_LSTM
5.947725,-7.428547,9.152454,5.498252,1.525609,-3.289023,-6.441981,-3.591197,-95.778602,-56.005266,-69.546952,-0.677038,do_max,val,1480870,3,0_baseline_LSTM
0.648172,0.905706,0.733636,0.998849,0.080058,7.95e-4,-0.459386,0.797438,0.145989,-2.223911,0.876493,0.91679,do_min,train,1480870,4,0_baseline_LSTM
0.60697,0.907716,0.892647,0.817953,0.06285,0.020042,-0.51928,0.658552,-0.357117,-2.284931,0.896306,0.913472,do_mean,train,1480870,4,0_baseline_LSTM
0.970687,0.780392,1.82294,1.18072,0.08702,0.035078,-1.178645,1.07045,-2.238997,-5.705846,0.777213,0.803639,do_max,train,1480870,4,0_baseline_LSTM
4.566372,-5.260106,6.362756,4.55961,1.66413,-2.001412,-3.226306,-3.342606,-129.388553,-20.66417,-53.792272,-0.574696,do_min,val,1480870,4,0_baseline_LSTM
5.086189,-7.16827,6.900092,5.621339,1.655604,-2.524379,-3.702858,-4.607801,-143.078059,-43.788135,-77.36682,-0.773202,do_mean,val,1480870,4,0_baseline_LSTM
5.958065,-7.457879,9.153166,5.533335,1.589384,-3.364011,-6.646884,-3.614136,-95.793662,-56.735064,-75.515898000000007,-0.654168,do_max,val,1480870,4,0_baseline_LSTM
0.672089,0.898619,0.875229,0.99502,0.081819,-0.076349,-0.631871,0.792497,-0.215474,-2.199243,0.871,0.889257,do_min,train,1480870,5,0_baseline_LSTM
0.64194,0.896776,1.042,0.793564,0.065719,-0.1108,-0.712002,0.601861,-0.849241,-2.091957,0.886622,0.888901,do_mean,train,1480870,5,0_baseline_LSTM
0.996199,0.768696,1.998838,1.1225020000000001,0.088473,-0.114498,-1.44644,0.970524,-2.894223,-5.060857,0.769712,0.779408,do_max,train,1480870,5,0_baseline_LSTM
4.218169,-4.341795,6.170539,3.886189,1.154517,-1.850922,-3.372614,-2.728021,-121.629553,-14.737453,-25.199378,-0.391399,do_min,val,1480870,5,0_baseline_LSTM
4.968608,-6.794972,6.937354,5.320764,1.375955,-2.542245,-4.041823,-4.336028,-144.638386,-39.12651,-53.139052,-0.677036,do_mean,val,1480870,5,0_baseline_LSTM
5.861828,-7.186853,9.211223,5.310038,1.372141,-3.367193,-6.894348,-3.42103,-97.025443,-52.169305,-56.074895,-0.588873,do_max,val,1480870,5,0_baseline_LSTM
0.692392,0.892401,0.832612,0.974583,0.084441,-0.160744,-0.561653,0.75818700000000006,-0.099987,-2.069168,0.8626,0.90335,do_min,train,1480870,6,0_baseline_LSTM
0.646982,0.895148,1.009446,0.756226,0.066402,-0.145986,-0.680329,0.56885,-0.7355,-1.807843,0.884253,0.903273,do_mean,train,1480870,6,0_baseline_LSTM
0.999831,0.767007,1.971132,1.05633,0.088745,-0.11119,-1.37417,0.919218,-2.787017,-4.367337,0.768293,0.798621,do_max,train,1480870,6,0_baseline_LSTM
4.502625,-5.086544,6.255673,4.384001,1.724166,-2.103944,-3.231774,-3.199572,-125.036695,-19.027555,-57.794233,-0.503991,do_min,val,1480870,6,0_baseline_LSTM
5.005448,-6.910992,6.776958,5.412122,1.489658,-2.645615,-3.79974,-4.435053,-137.981718,-40.516302,-62.491658,-0.676446,do_mean,val,1480870,6,0_baseline_LSTM
5.831492,-7.102337,9.124616,5.207322,1.34685,-3.463803,-6.859692,-3.417605,-95.190766,-50.132221,-53.973274,-0.54433,do_max,val,1480870,6,0_baseline_LSTM
0.656603,0.903237,0.74327,0.933548,0.080761,-0.137509,-0.465193,0.710023,0.123412,-1.816156,0.874316,0.917029,do_min,train,1480870,7,0_baseline_LSTM
0.60340800000000006,0.908796,0.898272,0.738529,0.062419,-0.128229,-0.539678,0.553662,-0.374274,-1.677959,0.897722,0.914315,do_mean,train,1480870,7,0_baseline_LSTM
0.96206,0.784278,1.902449,1.0545,0.085408,-0.123851,-1.279064,0.900328,-2.527702,-4.348764,0.785388,0.805704,do_max,train,1480870,7,0_baseline_LSTM
4.786801,-5.879072,6.820674,4.601577,1.54072,-2.224374,-3.555581,-3.490666,-148.831619,-21.064804,-45.236043,-0.640643,do_min,val,1480870,7,0_baseline_LSTM
5.216681,-7.592778,7.230536,5.583966,1.784505,-2.651046,-3.849309,-4.655057,-157.208262,-43.194584,-92.907497,-0.815599,do_mean,val,1480870,7,0_baseline_LSTM
6.0458,-7.708804,9.336287,5.49671,1.706415,-3.449852,-6.655107,-3.743231,-99.705367,-55.973291,-87.795938,-0.680468,do_max,val,1480870,7,0_baseline_LSTM
0.679309,0.896429,0.772731,1.094399,0.083699,0.030811,-0.424829,0.924815,0.052544,-2.870214,0.865005,0.906667,do_min,train,1480870,8,0_baseline_LSTM
0.635283,0.898906,0.955135,0.872634,0.065826,0.026364,-0.526211,0.727475,-0.553772,-2.738808,0.886253,0.909195,do_mean,train,1480870,8,0_baseline_LSTM
1.005971,0.764136,1.977527,1.17134,0.089476,0.025866,-1.334661,1.0441,-2.811628,-5.599731,0.764459,0.794742,do_max,train,1480870,8,0_baseline_LSTM
4.366715,-4.724649,6.218875,4.145897,1.340602,-1.830667,-3.333203,-2.906807,-123.558241,-16.911158,-34.417464,-0.478172,do_min,val,1480870,8,0_baseline_LSTM
4.989324,-6.860106,6.845426,5.405491,1.420582,-2.427989,-3.880894,-4.354052,-140.804202,-40.414621,-56.731726,-0.722828,do_mean,val,1480870,8,0_baseline_LSTM
5.91051,-7.323401,9.182584,5.4471,1.459645,-3.317314,-6.842901,-3.428652,-96.416846,-54.949517,-63.578271,-0.62955,do_max,val,1480870,8,0_baseline_LSTM
0.696765,0.891037,0.725811,1.1888320000000001,0.086586,0.138717,-0.274887,1.035306,0.164109,-3.566928,0.855531,0.914604,do_min,train,1480870,9,0_baseline_LSTM
0.65848,0.891388,0.893955,0.92574,0.068589,0.158403,-0.303653,0.776872,-0.361099,-3.207724,0.876504,0.922051,do_mean,train,1480870,9,0_baseline_LSTM
1.023581,0.755807,1.928331,1.222488,0.091314,0.126936,-1.200078,1.077317,-2.62434,-6.188683,0.754681,0.803419,do_max,train,1480870,9,0_baseline_LSTM
4.622926,-5.416129,7.015926,4.123873,1.400763,-1.78225,-3.500553,-2.827564,-157.532708,-16.721367,-39.954182,-0.622579,do_min,val,1480870,9,0_baseline_LSTM
5.237888,-7.662783,7.642543,5.283801,1.389586,-2.309453,-3.991503,-4.200725,-175.751847,-38.57094,-58.165146,-0.888682,do_mean,val,1480870,9,0_baseline_LSTM
6.058957,-7.746749,9.574692,5.334505,1.673481,-3.167218,-6.832079,-3.300555,-104.914119,-52.66041,-85.921986,-0.744597,do_max,val,1480870,9,0_baseline_LSTM
0.745884,0.873182,0.848189,1.1599,0.090252,0.177691,-0.31954,0.961563,-0.091724,-3.213061,0.841436,0.920441,do_min,train,1481000,0,0_baseline_LSTM
0.689019,0.879403,0.930734,0.907639,0.070505,0.174372,-0.404081,0.757519,-0.463742,-2.944047,0.867796,0.927391,do_mean,train,1481000,0,0_baseline_LSTM
1.090522,0.731245,1.965753,1.277506,0.096504,0.168462,-1.29892,1.129237,-2.791469,-6.044474,0.731341,0.801619,do_max,train,1481000,0,0_baseline_LSTM
4.45156,-4.26764,5.630362,4.05696,1.486134,-2.686752,-3.338022,-3.160711,-97.859303,-16.567582,-39.31775,-0.205423,do_min,val,1481000,0,0_baseline_LSTM
5.127139,-6.77048,7.096639,5.071369,1.566263,-2.944238,-4.317943,-3.923264,-131.58065,-37.87394,-67.166643,-0.57361,do_mean,val,1481000,0,0_baseline_LSTM
6.120334,-8.851231,10.622304,5.111002,1.641342,-3.219776,-7.917922,-2.731244,-116.520018,-55.288619,-91.966342,-0.838102,do_max,val,1481000,0,0_baseline_LSTM
0.685847,0.892775,0.82992,1.01734,0.084453,-0.058771,-0.497,0.800837,-0.045201,-2.241069,0.861157,0.922329,do_min,train,1481000,1,0_baseline_LSTM
0.626769,0.900209,0.948478,0.781131,0.064672,-0.069744,-0.590597,0.573165,-0.520084,-1.921209,0.888765,0.92157,do_mean,train,1481000,1,0_baseline_LSTM
1.0084090000000001,0.770194,1.968196,1.026061,0.088682,-0.066803,-1.308961,0.875809,-2.800897,-3.544322,0.773125,0.806863,do_max,train,1481000,1,0_baseline_LSTM
4.865455,-5.29272,6.057696,4.382127,1.202089,-2.763629,-3.034513,-3.396237,-113.435248,-19.496535,-24.839288,-0.420347,do_min,val,1481000,1,0_baseline_LSTM
5.445602,-7.76576,7.403185,5.328486,1.311065,-3.053473,-4.105816,-4.15149,-143.281914,-41.915659,-47.166552,-0.740578,do_mean,val,1481000,1,0_baseline_LSTM
5.986126,-8.423928,10.233742,5.051396,1.622535,-3.175814,-7.367252,-2.89745,-108.079541,-53.983355,-83.700531,-0.798832,do_max,val,1481000,1,0_baseline_LSTM
0.707028,0.88605,0.840366,1.150534,0.087618,-0.007022,-0.510795,0.978653,-0.071679,-3.145291,0.850556,0.895188,do_min,train,1481000,2,0_baseline_LSTM
0.64192,0.895327,0.96542,0.887845,0.066734,-0.019916,-0.611432,0.735946,-0.574872,-2.773893,0.881558,0.892481,do_mean,train,1481000,2,0_baseline_LSTM
1.05188,0.749954,2.06929,1.17391,0.092959,-0.034043,-1.491977,0.994483,-3.201384,-4.94829,0.750718,0.769304,do_max,train,1481000,2,0_baseline_LSTM
4.75325,-5.005827,5.790318,4.564624,1.580008,-2.695536,-3.402087,-3.575608,-103.556166,-21.239274,-43.122155,-0.374623,do_min,val,1481000,2,0_baseline_LSTM
5.308098,-7.328669,7.276571,5.330415,1.741268,-2.946422,-4.428153,-4.157475,-138.388893,-41.946746,-84.712095,-0.67977,do_mean,val,1481000,2,0_baseline_LSTM
6.049689,-8.625122,10.481732,4.99636,1.635843,-3.143424,-7.771424,-2.830555,-113.430139,-52.791772,-89.165572,-0.826014,do_max,val,1481000,2,0_baseline_LSTM
0.700281,0.888215,0.689544,1.120422,0.086818,0.124726,-0.280108,0.904866,0.278475,-2.931153,0.853271,0.917811,do_min,train,1481000,3,0_baseline_LSTM
0.640034,0.895941,0.821072,0.912698,0.06687,0.133718,-0.30949,0.746999,-0.139135,-2.988136,0.881075,0.932556,do_mean,train,1481000,3,0_baseline_LSTM
1.040939,0.755128,1.887186,1.198654,0.092384,0.101916,-1.165169,1.044937,-2.494451,-5.201694,0.753791,0.81732,do_max,train,1481000,3,0_baseline_LSTM
4.465729,-4.301226,5.383514,4.342081,1.684782,-2.557445,-3.030796,-3.386078,-89.380885,-19.123631,-51.143369,-0.269627,do_min,val,1481000,3,0_baseline_LSTM
4.911339,-6.130131,6.589513,5.046572,1.364606,-2.686949,-3.792186,-3.886299,-113.309245,-37.494713,-49.588889,-0.548802,do_mean,val,1481000,3,0_baseline_LSTM
5.80619,-7.865897,9.917484,4.895139,1.370845,-2.957412,-7.190148,-2.71755,-101.441845,-50.634327999999996,-59.30232,-0.759961,do_max,val,1481000,3,0_baseline_LSTM
0.703568,0.887163,0.940669,1.062281,0.08608,-0.16899,-0.731591,0.864609,-0.342769,-2.533744,0.855757,0.867576,do_min,train,1481000,4,0_baseline_LSTM
0.652208,0.891945,1.068601,0.822737,0.066518,-0.172413,-0.790531,0.656657,-0.929498,-2.240687,0.882324,0.871205,do_mean,train,1481000,4,0_baseline_LSTM
1.048044,0.751774,2.154763,1.027109,0.091516,-0.172427,-1.613509,0.870637,-3.555631,-3.553615,0.758397,0.771809,do_max,train,1481000,4,0_baseline_LSTM
4.695968,-4.861947,5.956525,4.32342,1.582989,-2.933165,-3.889558,-3.444046,-109.644766,-18.951036,-45.599482,-0.251081,do_min,val,1481000,4,0_baseline_LSTM
5.192552,-6.970021,7.083925,5.274457,1.869756,-3.076597,-4.597185,-4.168583,-131.106001,-41.049773,-96.405137,-0.566748,do_mean,val,1481000,4,0_baseline_LSTM
5.843749,-7.98097,10.016995,4.854267,1.450514,-3.143293,-7.58424,-2.894096,-103.507934,-49.77568,-66.596323,-0.721145,do_max,val,1481000,4,0_baseline_LSTM
0.710088,0.885062,0.835302,1.120495,0.088283,-0.056973,-0.5101,0.934365,-0.058802,-2.931665,0.848279,0.889571,do_min,train,1481000,5,0_baseline_LSTM
0.651025,0.892336,1.015817,0.861531,0.067413,-0.072353,-0.641337,0.703521,-0.743588,-2.553503,0.879138,0.893383,do_mean,train,1481000,5,0_baseline_LSTM
1.058405,0.746842,2.128723,1.157012,0.093096,-0.094502,-1.513156,1.046568,-3.446186,-4.778278,0.749981,0.773267,do_max,train,1481000,5,0_baseline_LSTM
4.560107,-4.527664,5.347669,4.601143,1.516575,-2.655978,-3.153186,-3.601219,-88.181322,-21.596544,-40.970039,-0.292298,do_min,val,1481000,5,0_baseline_LSTM
5.047995,-6.532438,6.626968,5.321748,1.667249,-2.846627,-3.993649,-4.137213,-114.612408,-41.807198,-74.475686,-0.577945,do_mean,val,1481000,5,0_baseline_LSTM
5.875494,-8.07881,10.001709,4.974742,1.451973,-3.06448,-7.357303,-2.826947,-103.189228,-52.327297,-66.651018,-0.76688,do_max,val,1481000,5,0_baseline_LSTM
0.732884,0.877564,0.887501,1.170676,0.090421,-0.075303,-0.547386,1.01045,-0.195267,-3.291706,0.840841,0.897108,do_min,train,1481000,6,0_baseline_LSTM
0.679808,0.882606,1.038022,0.85708,0.069864,-0.072765,-0.637104,0.703079,-0.82065,-2.516881,0.870189,0.905403,do_mean,train,1481000,6,0_baseline_LSTM
1.114375,0.71936,2.291064,1.103366,0.097284,-0.107985,-1.661974,0.950108,-4.150197,-4.254873,0.726978,0.772933,do_max,train,1481000,6,0_baseline_LSTM
4.487863,-4.353905,5.504178,4.263821,1.582315,-2.773053,-3.2074,-3.346913,-93.477807,-18.404771,-44.7966,-0.207083,do_min,val,1481000,6,0_baseline_LSTM
5.125215,-6.764649,6.993712,5.207019,1.67868,-3.038289,-4.276052,-4.075004,-127.76271,-39.981367,-75.66598,-0.550007,do_mean,val,1481000,6,0_baseline_LSTM
5.996296,-8.455976,10.432456,4.955657,1.738258,-3.36564,-7.879611,-2.928569,-112.356765,-51.918922,-97.429723,-0.738923,do_max,val,1481000,6,0_baseline_LSTM
0.680361,0.894484,0.756758,1.03983,0.083576,-0.011982,-0.375523,0.780019,0.130955,-2.385952,0.864027,0.92093,do_min,train,1481000,7,0_baseline_LSTM
0.600739,0.908326,0.861291,0.71736,0.062428,-0.005126,-0.420296,0.414651,-0.253468,-1.463713,0.89635,0.936779,do_mean,train,1481000,7,0_baseline_LSTM
1.029058,0.760686,1.963185,1.116215,0.091015,0.045674,-1.253186,0.944,-2.781568,-4.377971,0.761032,0.807035,do_max,train,1481000,7,0_baseline_LSTM
4.686575,-4.838519,5.927042,4.263357,1.488707,-2.873448,-3.702208,-3.317756,-108.552137,-18.400547,-39.435856,-0.263734,do_min,val,1481000,7,0_baseline_LSTM
5.368034,-7.517814,7.4064,5.30287,1.504212,-3.154261,-4.697424,-4.139518,-143.407254,-41.504033,-62.776308,-0.639219,do_mean,val,1481000,7,0_baseline_LSTM
6.200589,-9.111281,10.636458,5.245691,1.921488,-3.358965,-7.996042,-2.934458,-116.833399,-58.294432,-129.566375,-0.847754,do_max,val,1481000,7,0_baseline_LSTM
0.686457,0.892585,0.633759,1.160219,0.086258,0.086241,-0.256288,0.983556,0.390497,-3.215377,0.855159,0.909119,do_min,train,1481000,8,0_baseline_LSTM
0.627697,0.899914,0.859691,0.928332,0.066107,0.095661,-0.368522,0.758445,-0.248813,-3.125929,0.883776,0.913216,do_mean,train,1481000,8,0_baseline_LSTM
1.07518,0.738753,2.05714,1.271252,0.094863,0.143332,-1.31992,1.11092,-3.152192,-5.975668,0.740397,0.790041,do_max,train,1481000,8,0_baseline_LSTM
4.714523,-4.908362,5.86492,4.328201,1.724875,-2.99711,-3.571358,-3.423439,-106.26772,-18.995186,-54.015002,-0.2429,do_min,val,1481000,8,0_baseline_LSTM
4.992311,-6.367176,6.918901,4.866035,1.416625,-2.999665,-4.478414,-3.788583,-125.02272,-34.789737,-53.510529,-0.461034,do_mean,val,1481000,8,0_baseline_LSTM
5.81384,-7.889275,10.168471,4.775244,1.37143,-3.154057,-7.809732,-2.652221,-106.692561,-48.135984,-59.381838,-0.689443,do_max,val,1481000,8,0_baseline_LSTM
0.701967,0.887676,0.685819,1.211104,0.087785,0.19789,-0.18314,1.036457,0.286249,-3.593242,0.849985,0.917763,do_min,train,1481000,9,0_baseline_LSTM
0.67118,0.885567,0.802998,1.044541,0.070444,0.253674,-0.173775,0.899202,-0.089537,-4.223561,0.868026,0.927327,do_mean,train,1481000,9,0_baseline_LSTM
1.031836,0.759393,1.681349,1.321547,0.09223,0.326706,-0.907349,1.17929,-1.773738,-6.538554,0.754609,0.829204,do_max,train,1481000,9,0_baseline_LSTM
4.476569,-4.326992,5.33771,4.29009,1.693846,-2.594373,-2.949776,-3.395299,-87.849462,-18.644609,-50.654108,-0.272511,do_min,val,1481000,9,0_baseline_LSTM
5.103185,-6.698044,6.703447,5.247849,1.664845,-2.777025,-3.772257,-4.116208,-117.296263,-40.626589,-73.307136,-0.64313,do_mean,val,1481000,9,0_baseline_LSTM
5.876106,-8.080702,9.959581,4.90049,1.53941,-2.9414,-7.090965,-2.945588,-102.313363,-50.747264,-74.978723,-0.810932,do_max,val,1481000,9,0_baseline_LSTM
0.739617,0.838315,0.920528,1.039226,0.091729,-0.126412,-0.551199,0.85881,-0.435446,-2.881965,0.80693,0.884896,do_min,train,1481500,0,0_baseline_LSTM
0.674576,0.859519,1.060064,0.758718,0.070455,-0.141204,-0.561396,0.587258,-0.737658,-2.082425,0.848111,0.901871,do_mean,train,1481500,0,0_baseline_LSTM
1.155246,0.679142,2.373875,1.093402,0.101703,-0.123984,-1.743112,0.97753,-3.545659,-4.860886,0.686405,0.745151,do_max,train,1481500,0,0_baseline_LSTM
4.175855,-2.059111,2.30615,4.841393,1.311139,-2.563044,-1.958003,-4.429498,-12.497524,-20.102894,-24.105641,0.075806,do_min,val,1481500,0,0_baseline_LSTM
4.656292,-3.463988,3.613578,5.248566,1.353961,-2.58518,-2.182629,-4.354419,-39.242571,-36.879337,-38.543482,-0.205823,do_mean,val,1481500,0,0_baseline_LSTM
5.492574,-5.722542,8.147715,4.856684,1.493565,-2.577884,-5.0449,-2.942619,-134.092789,-46.606191,-63.039417,-0.575946,do_max,val,1481500,0,0_baseline_LSTM
0.742486,0.837058,0.984912,1.16639,0.092177,-0.023854,-0.676209,1.013916,-0.643266,-3.890116,0.805037,0.861149,do_min,train,1481500,1,0_baseline_LSTM
0.723943,0.838206,1.225802,0.882415,0.074476,-0.019838,-0.788676,0.728965,-1.323492,-3.169445,0.83028,0.869999,do_mean,train,1481500,1,0_baseline_LSTM
1.201303,0.653048,2.482531,1.268822,0.105678,-0.002018,-1.944297,1.153106,-3.971308,-6.892328,0.661414,0.699086,do_max,train,1481500,1,0_baseline_LSTM
4.11666,-1.972996,2.432851,4.916019,1.331214,-2.597468,-2.148428,-4.538865,-14.021383,-20.758476,-25.120811,0.106317,do_min,val,1481500,1,0_baseline_LSTM
4.583945,-3.326348,3.63758,5.233185,1.279258,-2.669012,-2.490766,-4.407742,-39.778952,-36.657658,-34.282288,-0.142678,do_mean,val,1481500,1,0_baseline_LSTM
5.331181,-5.333278,8.074757,4.672148,1.283947,-2.64594,-5.350884,-2.952681,-131.68425,-43.0572,-45.675646,-0.471874,do_max,val,1481500,1,0_baseline_LSTM
0.720178,0.846702,0.909239,1.089625,0.090207,-0.141046,-0.653255,0.936092,-0.400454,-3.26762,0.813284,0.865978,do_min,train,1481500,2,0_baseline_LSTM
0.684384,0.855405,1.078138,0.833419,0.071556,-0.193834,-0.718246,0.656829,-0.797419,-2.719279,0.843326,0.869258,do_mean,train,1481500,2,0_baseline_LSTM
1.106309,0.70575,2.273486,1.125104,0.097426,-0.210861,-1.762435,0.953401,-3.169325,-5.205667,0.712224,0.734078,do_max,train,1481500,2,0_baseline_LSTM
4.123625,-1.983065,1.903123,5.059628,1.446759,-2.622131,-1.52672,-4.657575,-8.192061,-22.048285,-30.028683,0.087790000000000007,do_min,val,1481500,2,0_baseline_LSTM
4.666495,-3.483574,3.250622,5.599275,1.537977,-2.663394,-1.669541,-4.67361,-31.56446,-42.110671,-50.182302,-0.219566,do_mean,val,1481500,2,0_baseline_LSTM
5.380871,-5.45189,7.783928,4.948532,1.440953,-2.631298,-4.571311,-3.039743,-122.298571,-48.423837,-57.906242,-0.526231,do_max,val,1481500,2,0_baseline_LSTM
0.739317,0.838446,0.949756,1.257912,0.092507,0.036722,-0.645942,1.101512,-0.528049,-4.687637,0.803642,0.843795,do_min,train,1481500,3,0_baseline_LSTM
0.672625,0.860331,1.097294,0.941835,0.070251,-0.035637,-0.773143,0.799055,-0.861858,-3.749868,0.848989,0.841394,do_mean,train,1481500,3,0_baseline_LSTM
1.137247,0.689062,2.322301,1.297274,0.100773,-0.036915,-1.856758,1.174611,-3.350289,-7.25024,0.692113,0.688187,do_max,train,1481500,3,0_baseline_LSTM
4.202051,-2.097612,2.238122,4.803848,1.315162,-2.596264,-1.879256,-4.422412,-11.712957,-19.776861,-23.940587,0.077611,do_min,val,1481500,3,0_baseline_LSTM
4.708104,-3.563885,3.61313,5.263187,1.433116,-2.708058,-2.192452,-4.40987,-39.232601,-37.090684,-43.076858,-0.193742,do_mean,val,1481500,3,0_baseline_LSTM
5.509556,-5.764177,8.287314,4.780811,1.4405,-2.74471,-5.267567,-2.962624,-138.761672,-45.13037,-59.132308,-0.535332,do_max,val,1481500,3,0_baseline_LSTM
0.715358,0.848747,0.819225,1.169582,0.090028,0.080252,-0.491534,1.001612,-0.136893,-3.916917,0.814022,0.87558,do_min,train,1481500,4,0_baseline_LSTM
0.657198,0.866665,0.970262,0.882198,0.068713,0.084211,-0.515775,0.711173,-0.455721,-3.167392,0.855526,0.903266,do_mean,train,1481500,4,0_baseline_LSTM
1.100569,0.708795,2.099385,1.172626,0.097437,0.063301,-1.4909,1.027241,-2.555212,-5.740972,0.71216,0.772777,do_max,train,1481500,4,0_baseline_LSTM
3.995173,-1.800112,2.051982,4.828272,1.185177,-2.47676,-1.710848,-4.430132,-9.686269,-19.988661,-19.704148,0.128056,do_min,val,1481500,4,0_baseline_LSTM
4.460621,-3.096692,3.385055,5.186629,1.149562,-2.523715,-2.122734,-4.308197,-34.313632,-35.990612,-27.490807,-0.125161,do_mean,val,1481500,4,0_baseline_LSTM
5.306407,-5.274553,7.857446,4.782201,1.252411,-2.610235,-5.125075,-2.898631,-124.63865,-45.157204,-43.410932,-0.468894,do_max,val,1481500,4,0_baseline_LSTM
0.730849,0.842125,0.905113,1.043253,0.090943,-0.17574,-0.549087,0.885922,-0.387772,-2.912109,0.810222,0.873883,do_min,train,1481500,5,0_baseline_LSTM
0.671136,0.860949,0.995117,0.807304,0.070823,-0.174106,-0.567112,0.666745,-0.531259,-2.489845,0.846518,0.891094,do_mean,train,1481500,5,0_baseline_LSTM
1.12988,0.693078,2.280934,1.112854,0.099993,-0.243259,-1.721571,0.989012,-3.196688,-5.071278,0.696862,0.751813,do_max,train,1481500,5,0_baseline_LSTM
4.205231,-2.102301,1.995407,4.915658,1.495393,-2.614812,-1.577333,-4.526528,-9.105131,-20.755279,-31.464514,0.056411,do_min,val,1481500,5,0_baseline_LSTM
4.685459,-3.520089,3.451947,5.298009,1.564779,-2.645542,-1.815779,-4.453275,-35.723087,-37.596371,-52.102725,-0.222819,do_mean,val,1481500,5,0_baseline_LSTM
5.440344,-5.595299,8.137407,4.759691,1.536651,-2.734661,-4.89856,-3.064891,-133.751163,-44.723695,-65.856905,-0.525865,do_max,val,1481500,5,0_baseline_LSTM
0.714604,0.849066,0.924352,1.098072,0.089177,-0.074451,-0.659748,0.933395,-0.447398,-3.334039,0.817522,0.858089,do_min,train,1481500,6,0_baseline_LSTM
0.67964,0.857402,1.054463,0.83753,0.071211,-0.067274,-0.6837,0.631044,-0.719345,-2.756059,0.844834,0.872486,do_mean,train,1481500,6,0_baseline_LSTM
1.149272,0.682452,2.332409,1.229229,0.101848,-0.015955,-1.791164,1.091006,-3.388242,-6.407461,0.685508,0.720181,do_max,train,1481500,6,0_baseline_LSTM
4.120897,-1.979119,2.210247,4.793782,1.419827,-2.505914,-1.850532,-4.375756,-11.398256,-19.68988,-28.804626,0.085376,do_min,val,1481500,6,0_baseline_LSTM
4.752433,-3.650233,3.720591,5.49645,1.532664,-2.630664,-2.367037,-4.531785,-41.661365,-40.541839,-50.262815,-0.234895,do_mean,val,1481500,6,0_baseline_LSTM
