rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.130839,-2.992871,6.618486,3.190617,0.922008,-1.676219,-4.073925,-0.954866,-49.374074,-28.762839,-23.430721,-0.126762,do_max,val_times,10,2,100,1_metab_multitask
2.244016,0.222744,5.706129,2.408931,0.747733,0.061205,-4.671958,2.213631,-1.663305,-75.86377,0.118273,0.16627,GPP,val_times,10,2,100,1_metab_multitask
1.841952,0.222008,2.855394,3.888951,NA,-0.177442,-2.570324,3.485647,-47.101063,-4.143157,NA,0.202027,ER,val_times,10,2,100,1_metab_multitask
2.040057,0.6573,3.236983,1.731151,0.385755,0.201946,-2.602951,1.649044,-1.738139,-24.118143,0.629433,0.802478,K600,val_times,10,2,100,1_metab_multitask
0.293835,0.583146,0.514305,0.155576,0.380782,0.106292,-0.322635,0.054362,-0.647752,-68.948069,0.480879,0.710134,depth,val_times,10,2,100,1_metab_multitask
1.18449,0.965619,1.498924,1.017087,0.08972,0.102449,-1.029989,0.239264,-0.298209,-0.02282,0.955535,0.981263,temp.water,val_times,10,2,100,1_metab_multitask
1.074858,0.814971,0.999081,1.939262,0.170843,-0.02316,-0.674487,1.408901,-0.545165,-1.517274,0.785037,0.861105,do_min,train,10,3,100,1_metab_multitask
0.979735,0.840496,1.167864,1.452855,0.125402,-0.083647,-0.816441,0.96408,-1.43192,0.10253,0.854372,0.878544,do_mean,train,10,3,100,1_metab_multitask
1.373897,0.732078,2.664375,1.41216,0.138758,-0.117015,-2.062453,0.871322,-6.18319,0.299458,0.805933,0.791355,do_max,train,10,3,100,1_metab_multitask
2.39076,0.101506,6.242135,1.950539,0.740078,-0.437151,-5.626913,1.753806,-4.577851,-54.041599,0.188075,0.067979,GPP,train,10,3,100,1_metab_multitask
2.257694,0.13398,2.40255,5.5978579999999996,NA,0.268532,-2.206939,4.994553,-37.149563,-4.352368,NA,0.12091,ER,train,10,3,100,1_metab_multitask
2.059709,0.725708,4.541655,2.089458,0.459947,-0.192815,-3.719207,1.457948,-2.28353,-7.162244,0.565876,0.742571,K600,train,10,3,100,1_metab_multitask
0.475575,0.32972,1.321802,0.281652,0.396668,-0.030955,-1.07798,0.272407,-1.853157,-69.470897,0.432052,0.279871,depth,train,10,3,100,1_metab_multitask
1.287595,0.95876,2.301325,1.006974,0.125275,-0.190262,-1.981327,0.261957,-1.830314,0.531898,0.942476,0.958145,temp.water,train,10,3,100,1_metab_multitask
3.20237,-1.424794,3.513284,2.764361,1.001748,-1.527272,-1.630004,-1.338303,-20.580886,-10.747442,-17.035051,0.189861,do_min,val,10,3,100,1_metab_multitask
3.547618,-2.327856,4.477561,3.197662,1.005146,-1.597271,-2.184193,-1.672454,-41.343383,-21.808621,-24.850996,-0.006581,do_mean,val,10,3,100,1_metab_multitask
4.149441,-3.029572,6.945055,2.969594,0.899346,-1.667636,-4.435363,-0.718646,-54.467839,-24.78215,-22.215415,-0.122861,do_max,val,10,3,100,1_metab_multitask
2.42686,0.090921,6.475623,1.943685,0.7409,-0.215859,-5.504803,1.774589,-2.430053,-49.040846,0.134314,0.04188,GPP,val,10,3,100,1_metab_multitask
1.876866,0.192235,2.503269,4.195166,NA,-0.185728,-2.351844,3.763369,-35.968998,-4.984985,NA,0.180452,ER,val,10,3,100,1_metab_multitask
1.911053,0.699271,2.961755,1.704118,0.37179,0.146168,-1.976928,1.602901,-1.292308,-23.339794,0.655777,0.827566,K600,val,10,3,100,1_metab_multitask
0.347868,0.415742,0.70731,0.27263,0.444457,0.112216,-0.590187,0.264324,-2.116522,-213.801233,0.292743,0.429584,depth,val,10,3,100,1_metab_multitask
1.513771,0.943846,3.50702,1.181665,0.095917,-0.546268,-3.324983,0.695488,-6.106597,-0.380611,0.94918,0.875313,temp.water,val,10,3,100,1_metab_multitask
3.201073,-1.422422,3.513284,2.764361,1.001423,-1.526195,-1.630004,-1.338303,-20.580886,-10.747442,-17.02013,0.190369,do_min,val_times,10,3,100,1_metab_multitask
3.546291,-2.324825,4.477561,3.197662,1.004865,-1.596108,-2.184193,-1.672454,-41.343383,-21.808621,-24.832158,-0.006009,do_mean,val_times,10,3,100,1_metab_multitask
4.148086,-3.026284,6.945055,2.969594,0.899036,-1.666328,-4.435363,-0.718646,-54.467839,-24.78215,-22.19548,-0.122324,do_max,val_times,10,3,100,1_metab_multitask
2.42686,0.090921,6.475623,1.943685,0.7409,-0.215859,-5.504803,1.774589,-2.430053,-49.040846,0.134314,0.04188,GPP,val_times,10,3,100,1_metab_multitask
1.876866,0.192235,2.503269,4.195166,NA,-0.185728,-2.351844,3.763369,-35.968998,-4.984985,NA,0.180452,ER,val_times,10,3,100,1_metab_multitask
1.911053,0.699271,2.961755,1.704118,0.37179,0.146168,-1.976928,1.602901,-1.292308,-23.339794,0.655777,0.827566,K600,val_times,10,3,100,1_metab_multitask
0.347868,0.415742,0.70731,0.27263,0.444457,0.112216,-0.590187,0.264324,-2.116522,-213.801233,0.292743,0.429584,depth,val_times,10,3,100,1_metab_multitask
1.513771,0.943846,3.50702,1.181665,0.095917,-0.546268,-3.324983,0.695488,-6.106597,-0.380611,0.94918,0.875313,temp.water,val_times,10,3,100,1_metab_multitask
1.137957,0.79261,1.14383,1.955168,0.193778,-0.203125,-0.833624,1.465588,-1.025334,-1.558736,0.723445,0.840106,do_min,train,10,4,100,1_metab_multitask
1.034868,0.822039,1.239936,1.451359,0.142714,-0.219668,-0.885316,1.043615,-1.741345,0.104377,0.811389,0.863884,do_mean,train,10,4,100,1_metab_multitask
1.36894,0.734008,2.609355,1.350887,0.140528,-0.190828,-1.99698,0.930921,-5.889589,0.358931,0.800952,0.795057,do_max,train,10,4,100,1_metab_multitask
2.338843,0.140105,5.801303,2.610122,0.797117,0.058557,-5.123243,2.510137,-3.817832,-97.560650999999993,0.058099,0.055439,GPP,train,10,4,100,1_metab_multitask
2.216506,0.16529,2.756763,5.364893,NA,0.033369,-2.641674,4.762301,-49.227751,-3.916141,NA,0.096638,ER,train,10,4,100,1_metab_multitask
2.267616,0.66754,5.621566,1.656753,0.451344,-0.624856,-5.013841,1.163042,-4.030688,-4.131657,0.581964,0.690789,K600,train,10,4,100,1_metab_multitask
0.489384,0.290229,1.388394,0.083251,0.405991,-0.14458,-1.152135,0.012124,-2.147883,-5.156871,0.405042,0.34765,depth,train,10,4,100,1_metab_multitask
1.994581,0.901038,1.568357,1.642559,0.185446,1.20129,-0.944048,1.164696,-0.314524,-0.245509,0.873948,0.919786,temp.water,train,10,4,100,1_metab_multitask
3.306124,-1.584462,3.046457,3.472261,1.149368,-1.704549,-1.465925,-1.716479,-15.226798,-17.534399,-23.414569,0.155047,do_min,val,10,4,100,1_metab_multitask
3.630882,-2.485902,4.089562,3.745949,1.146699,-1.731149,-2.012735,-1.892025,-34.322871,-30.300968,-32.745498,-0.036514,do_mean,val,10,4,100,1_metab_multitask
4.224063,-3.175807,6.7892150000000004,3.311463,1.001175,-1.756656,-4.277971,-0.720338,-52.006469,-31.060109,-27.78477,-0.147305,do_max,val,10,4,100,1_metab_multitask
2.347324,0.149531,5.862039,2.598264,0.797142,0.293735,-4.899356,2.510114,-1.810835,-88.421033,-0.002102,0.077275,GPP,val,10,4,100,1_metab_multitask
1.858738,0.207763,2.676806,3.956571,NA,-0.388629,-2.551109,3.54421,-41.272334,-4.323568,NA,0.185237,ER,val,10,4,100,1_metab_multitask
2.202912,0.600402,4.157569,1.739777,0.42601,-0.331865,-3.685133,1.600599,-3.517036,-24.369105,0.548057,0.739784,K600,val,10,4,100,1_metab_multitask
0.332444,0.466404,0.809685,0.075354,0.3567,-3.06e-4,-0.707022,0.03565,-3.083973,-15.409974,0.544465,0.535554,depth,val,10,4,100,1_metab_multitask
1.879578,0.913427,2.589416,1.795974,0.130494,0.739328,-2.285503,1.34306,-2.874262,-2.189208,0.905936,0.890764,temp.water,val,10,4,100,1_metab_multitask
3.304346,-1.581248,3.046457,3.472261,1.148722,-1.703282,-1.465925,-1.716479,-15.226798,-17.534399,-23.384842,0.155734,do_min,val_times,10,4,100,1_metab_multitask
3.629217,-2.482137,4.089562,3.745949,1.145098,-1.729845,-2.012735,-1.892025,-34.322871,-30.300968,-32.645651,-0.035803,do_mean,val_times,10,4,100,1_metab_multitask
4.222538,-3.172112,6.7892150000000004,3.311463,1.000721,-1.755269,-4.277971,-0.720338,-52.006469,-31.060109,-27.753799,-0.146695,do_max,val_times,10,4,100,1_metab_multitask
2.347324,0.149531,5.862039,2.598264,0.797142,0.293735,-4.899356,2.510114,-1.810835,-88.421033,-0.002102,0.077275,GPP,val_times,10,4,100,1_metab_multitask
1.858738,0.207763,2.676806,3.956571,NA,-0.388629,-2.551109,3.54421,-41.272334,-4.323568,NA,0.185237,ER,val_times,10,4,100,1_metab_multitask
2.202912,0.600402,4.157569,1.739777,0.42601,-0.331865,-3.685133,1.600599,-3.517036,-24.369105,0.548057,0.739784,K600,val_times,10,4,100,1_metab_multitask
0.332444,0.466404,0.809685,0.075354,0.3567,-3.06e-4,-0.707022,0.03565,-3.083973,-15.409974,0.544465,0.535554,depth,val_times,10,4,100,1_metab_multitask
1.879578,0.913427,2.589416,1.795974,0.130494,0.739328,-2.285503,1.34306,-2.874262,-2.189208,0.905936,0.890764,temp.water,val_times,10,4,100,1_metab_multitask
1.109729,0.802771,0.93843,1.947161,0.169986,0.164465,-0.526308,1.322588,-0.363257,-1.537823,0.787187,0.880376,do_min,train,10,5,100,1_metab_multitask
1.011901,0.82985,0.991063,1.523485,0.125532,0.230274,-0.483058,0.946432,-0.751327,0.013148,0.854071,0.902319,do_mean,train,10,5,100,1_metab_multitask
1.358334,0.738114,2.248707,1.538688,0.137679,0.274535,-1.522037,0.876108,-4.1167299999999996,0.168299,0.80894,0.826026,do_max,train,10,5,100,1_metab_multitask
2.366925,0.119332,5.874013,2.430036,0.790841,0.181981,-5.190823,2.318461,-3.939356,-84.429392000000007,0.072872,0.040831,GPP,train,10,5,100,1_metab_multitask
2.268602,0.125591,2.772965,5.40973,NA,0.009473,-2.637097,4.816481,-49.819855,-3.998658,NA,0.063113,ER,train,10,5,100,1_metab_multitask
2.110693,0.711961,4.35422,2.024614,0.461875,-0.247905,-3.563591,1.606826,-2.018099,-6.663492,0.562227,0.726653,K600,train,10,5,100,1_metab_multitask
0.433061,0.444201,1.24169,0.10147,0.312093,-0.133342,-0.988371,0.078194,-1.517788,-8.146558,0.648421,0.418527,depth,train,10,5,100,1_metab_multitask
1.413361,0.95031,1.480019,1.917748,0.191156,0.510459,-0.908446,1.330583,-0.170613,-0.697804,0.866066,0.958857,temp.water,train,10,5,100,1_metab_multitask
2.709492,-0.735832,2.752955,2.517657,0.594903,-1.084292,-1.136229,-0.82309,-12.250764,-8.744214,-5.321694,0.32336,do_min,val,10,5,100,1_metab_multitask
3.024801,-1.41927,3.593386,2.875025,0.584295,-1.088617,-1.561291,-1.10813,-26.271568,-17.438149,-7.718006,0.141924,do_mean,val,10,5,100,1_metab_multitask
3.571624,-1.985459,5.898677,2.652073,0.574463,-1.165171,-3.601883,-0.277748,-39.012813,-19.563454,-8.472102,0.047698,do_max,val,10,5,100,1_metab_multitask
2.428034,0.090041,6.101776,2.449112,0.800412,0.400555,-4.990073,2.353039,-2.045442,-78.449346,-0.010341,0.019835,GPP,val,10,5,100,1_metab_multitask
1.922148,0.152787,2.789317,4.005016,NA,-0.450789,-2.636231,3.577308,-44.90058,-4.454731,NA,0.137955,ER,val,10,5,100,1_metab_multitask
1.996817,0.671673,3.112131,1.886466,0.385929,0.049806,-2.269249,1.8267,-1.530989,-28.827409,0.629099,0.805863,K600,val,10,5,100,1_metab_multitask
0.257429,0.680043,0.614552,0.112077,0.270963,0.013438,-0.481606,0.09105,-1.352709,-35.301076,0.737133,0.658194,depth,val,10,5,100,1_metab_multitask
1.392074,0.952512,2.467079,1.779083,0.111839,0.016256,-2.205713,1.155768,-2.516831,-2.129502,0.930907,0.914611,temp.water,val,10,5,100,1_metab_multitask
2.708246,-0.733943,2.752955,2.517657,0.594594,-1.08328,-1.136229,-0.82309,-12.250764,-8.744214,-5.314015,0.323855,do_min,val_times,10,5,100,1_metab_multitask
3.023559,-1.416891,3.593386,2.875025,0.584014,-1.087528,-1.561291,-1.10813,-26.271568,-17.438149,-7.708147,0.142477,do_mean,val_times,10,5,100,1_metab_multitask
3.570425,-1.982968,5.898677,2.652073,0.574213,-1.163981,-3.601883,-0.277748,-39.012813,-19.563454,-8.462272,0.048186,do_max,val_times,10,5,100,1_metab_multitask
2.428034,0.090041,6.101776,2.449112,0.800412,0.400555,-4.990073,2.353039,-2.045442,-78.449346,-0.010341,0.019835,GPP,val_times,10,5,100,1_metab_multitask
1.922148,0.152787,2.789317,4.005016,NA,-0.450789,-2.636231,3.577308,-44.90058,-4.454731,NA,0.137955,ER,val_times,10,5,100,1_metab_multitask
1.996817,0.671673,3.112131,1.886466,0.385929,0.049806,-2.269249,1.8267,-1.530989,-28.827409,0.629099,0.805863,K600,val_times,10,5,100,1_metab_multitask
0.257429,0.680043,0.614552,0.112077,0.270963,0.013438,-0.481606,0.09105,-1.352709,-35.301076,0.737133,0.658194,depth,val_times,10,5,100,1_metab_multitask
1.392074,0.952512,2.467079,1.779083,0.111839,0.016256,-2.205713,1.155768,-2.516831,-2.129502,0.930907,0.914611,temp.water,val_times,10,5,100,1_metab_multitask
1.123282,0.797924,0.958247,2.036422,0.179905,0.193304,-0.593384,1.583049,-0.421441,-1.77583,0.761626,0.85992,do_min,train,10,6,100,1_metab_multitask
1.011878,0.829858,1.025926,1.604895,0.134003,0.199716,-0.636801,1.129836,-0.876709,-0.095138,0.83371,0.881097,do_mean,train,10,6,100,1_metab_multitask
1.34804,0.742068,2.355282,1.589756,0.142254,0.177533,-1.721395,1.061308,-4.613229,0.112175,0.796032,0.80124,do_max,train,10,6,100,1_metab_multitask
2.336555,0.141787,6.197623,1.965389,0.729774,-0.278884,-5.552166,1.826854,-4.498584,-54.882908,0.210525,0.090529,GPP,train,10,6,100,1_metab_multitask
2.209216,0.170771,2.523953,5.385985,NA,0.235226,-2.297339,4.80431,-41.102428,-3.954873,NA,0.150999,ER,train,10,6,100,1_metab_multitask
2.166061,0.696651,4.946274,2.034077,0.455249,0.216739,-4.247398,1.441077,-2.894655,-6.735296,0.574698,0.716626,K600,train,10,6,100,1_metab_multitask
0.406747,0.509693,1.106128,0.079099,0.341122,-0.142338,-0.818731,9.67e-4,-0.998039,-4.558164,0.579976,0.547361,depth,train,10,6,100,1_metab_multitask
1.281875,0.959125,1.877995,1.380641,0.172022,-0.185443,-1.514231,0.591411,-0.884809,0.120033,0.891537,0.967176,temp.water,train,10,6,100,1_metab_multitask
2.845792,-0.914865,2.242466,2.772774,0.765307,-1.194546,-1.142647,-1.099906,-7.792137,-10.819052,-9.38681,0.271797,do_min,val,10,6,100,1_metab_multitask
3.313427,-1.902992,3.306586,3.301026,0.833555,-1.294815,-1.594847,-1.591731,-22.092028,-23.307035,-16.655313,0.029896,do_mean,val,10,6,100,1_metab_multitask
4.129914,-2.991735,6.364738,3.212198,0.939217,-1.525755,-3.906029,-0.964454,-45.585505,-29.166834,-24.391974,-0.150501,do_max,val,10,6,100,1_metab_multitask
2.344021,0.151923,6.370636,1.848667,0.71188,-0.117746,-5.393396,1.701033,-2.319735,-44.267911,0.200803,0.101044,GPP,val,10,6,100,1_metab_multitask
1.822637,0.238239,2.686821,3.919256,NA,-0.207887,-2.451271,3.49449,-41.589251,-4.223627,NA,0.241241,ER,val,10,6,100,1_metab_multitask
2.126447,0.627661,3.339111,1.551482,0.37576,0.414893,-2.721555,1.423159,-1.913643,-19.174892,0.648388,0.787609,K600,val,10,6,100,1_metab_multitask
0.255939,0.683736,0.472263,0.076588,0.272221,0.032654,-0.277983,0.02561,-0.38937,-15.951811,0.734686,0.822169,depth,val,10,6,100,1_metab_multitask
1.556761,0.940611,2.778784,0.992616,0.109265,-0.691668,-2.586818,0.392878,-3.461643,0.025806,0.934052,0.902477,temp.water,val,10,6,100,1_metab_multitask
2.844371,-0.912631,2.242466,2.772774,0.764928,-1.193449,-1.142647,-1.099906,-7.792137,-10.819052,-9.374698,0.272358,do_min,val_times,10,6,100,1_metab_multitask
3.31194,-1.899914,3.306586,3.301026,0.833157,-1.293587,-1.594847,-1.591731,-22.092028,-23.307035,-16.635425,0.030551,do_mean,val_times,10,6,100,1_metab_multitask
4.128335,-2.988032,6.364738,3.212198,0.938719,-1.524326,-3.906029,-0.964454,-45.585505,-29.166834,-24.360645,-0.149846,do_max,val_times,10,6,100,1_metab_multitask
2.344021,0.151923,6.370636,1.848667,0.71188,-0.117746,-5.393396,1.701033,-2.319735,-44.267911,0.200803,0.101044,GPP,val_times,10,6,100,1_metab_multitask
1.822637,0.238239,2.686821,3.919256,NA,-0.207887,-2.451271,3.49449,-41.589251,-4.223627,NA,0.241241,ER,val_times,10,6,100,1_metab_multitask
2.126447,0.627661,3.339111,1.551482,0.37576,0.414893,-2.721555,1.423159,-1.913643,-19.174892,0.648388,0.787609,K600,val_times,10,6,100,1_metab_multitask
0.255939,0.683736,0.472263,0.076588,0.272221,0.032654,-0.277983,0.02561,-0.38937,-15.951811,0.734686,0.822169,depth,val_times,10,6,100,1_metab_multitask
1.556761,0.940611,2.778784,0.992616,0.109265,-0.691668,-2.586818,0.392878,-3.461643,0.025806,0.934052,0.902477,temp.water,val_times,10,6,100,1_metab_multitask
1.115008,0.80089,0.994898,1.739677,0.174835,-0.166352,-0.598254,1.170955,-0.532253,-1.025792,0.774872,0.883173,do_min,train,10,7,100,1_metab_multitask
1.008761,0.830905,1.122991,1.344704,0.129736,-0.145482,-0.668317,0.756741,-1.248628,0.231172,0.844132,0.902402,do_mean,train,10,7,100,1_metab_multitask
1.39623,0.723297,2.654039,1.367958,0.141728,-0.141814,-1.972107,0.687517,-6.12757,0.342627,0.797538,0.807792,do_max,train,10,7,100,1_metab_multitask
2.370154,0.116928,6.149708,2.233548,0.758678,-0.335829,-5.55408,2.049435,-4.413892,-71.172617,0.146751,0.047802,GPP,train,10,7,100,1_metab_multitask
2.263151,0.129788,2.548837,5.547277,NA,0.20695,-2.395323,4.960917,-41.936722,-4.256079,NA,0.088098,ER,train,10,7,100,1_metab_multitask
1.998776,0.741697,4.329988,2.028289,0.453996,0.107916,-3.559898,1.515996,-1.984599,-6.691339,0.577035,0.756146,K600,train,10,7,100,1_metab_multitask
0.446553,0.409031,1.2622,0.089537,0.340249,-0.114366,-1.006422,0.075795,-1.601652,-6.1218,0.582124,0.428572,depth,train,10,7,100,1_metab_multitask
1.404682,0.950918,1.604652,1.183495,0.151407,0.458586,-1.093921,0.304618,-0.376069,0.353397,0.915976,0.960994,temp.water,train,10,7,100,1_metab_multitask
2.761912,-0.803648,2.480575,2.656863,0.637297,-1.442824,-1.204657,-1.207257,-9.758388,-9.851564,-6.254787,0.347302,do_min,val,10,7,100,1_metab_multitask
3.165788,-1.650053,3.475449,3.15094,0.674588,-1.4892,-1.695844,-1.552871,-24.51081,-21.146965,-10.620646,0.134266,do_mean,val,10,7,100,1_metab_multitask
3.799394,-2.378379,6.166794,2.877318,0.684771,-1.564478,-3.987352,-0.622367,-42.732936,-23.204765,-12.459003,0.007882,do_max,val,10,7,100,1_metab_multitask
2.445229,0.077107,6.449851,2.462282,0.789041,-0.060075,-5.426718,2.350995,-2.402806,-79.306096,0.018161,-0.022042,GPP,val,10,7,100,1_metab_multitask
1.87403,0.194674,2.642333,4.139789,NA,-0.248522,-2.500267,3.696628,-40.190535,-4.828024,NA,0.171641,ER,val,10,7,100,1_metab_multitask
1.976478,0.678328,2.835629,1.704588,0.376566,0.309256,-2.109807,1.601841,-1.101229,-23.353222,0.646877,0.823844,K600,val,10,7,100,1_metab_multitask
0.294217,0.582061,0.635567,0.097251,0.320913,0.051155,-0.504468,0.092871,-1.516362,-26.332523,0.631283,0.658135,depth,val,10,7,100,1_metab_multitask
1.461495,0.947658,2.589264,1.315057,0.099603,0.103087,-2.340445,0.806252,-2.873808,-0.709904,0.945199,0.926923,temp.water,val,10,7,100,1_metab_multitask
2.760484,-0.801479,2.480575,2.656863,0.636871,-1.441792,-1.204657,-1.207257,-9.758388,-9.851564,-6.243822,0.347836,do_min,val_times,10,7,100,1_metab_multitask
3.164333,-1.647186,3.475449,3.15094,0.674186,-1.488059,-1.695844,-1.552871,-24.51081,-21.146965,-10.604808,0.134879,do_mean,val_times,10,7,100,1_metab_multitask
3.797976,-2.375307,6.166794,2.877318,0.684413,-1.563206,-3.987352,-0.622367,-42.732936,-23.204765,-12.442655,0.008433,do_max,val_times,10,7,100,1_metab_multitask
2.445229,0.077107,6.449851,2.462282,0.789041,-0.060075,-5.426718,2.350995,-2.402806,-79.306096,0.018161,-0.022042,GPP,val_times,10,7,100,1_metab_multitask
1.87403,0.194674,2.642333,4.139789,NA,-0.248522,-2.500267,3.696628,-40.190535,-4.828024,NA,0.171641,ER,val_times,10,7,100,1_metab_multitask
1.976478,0.678328,2.835629,1.704588,0.376566,0.309256,-2.109807,1.601841,-1.101229,-23.353222,0.646877,0.823844,K600,val_times,10,7,100,1_metab_multitask
0.294217,0.582061,0.635567,0.097251,0.320913,0.051155,-0.504468,0.092871,-1.516362,-26.332523,0.631283,0.658135,depth,val_times,10,7,100,1_metab_multitask
1.461495,0.947658,2.589264,1.315057,0.099603,0.103087,-2.340445,0.806252,-2.873808,-0.709904,0.945199,0.926923,temp.water,val_times,10,7,100,1_metab_multitask
1.102669,0.805273,1.06958,2.048945,0.176752,0.088009,-0.733383,1.436467,-0.770924,-1.810074,0.769909,0.846443,do_min,train,10,8,100,1_metab_multitask
1.000194,0.833765,1.166099,1.631571,0.131098,0.063273,-0.831195,1.049764,-1.424577,-0.131846,0.840843,0.862825,do_mean,train,10,8,100,1_metab_multitask
1.362107,0.736657,2.578953,1.580407,0.141048,-0.004374,-2.027479,0.935911,-5.729977,0.122587,0.799476,0.782819,do_max,train,10,8,100,1_metab_multitask
2.415352,0.082927,6.353365,2.087487,0.75534,-0.454682,-5.742393,1.929324,-4.778408,-62.041907,0.154243,0.031026,GPP,train,10,8,100,1_metab_multitask
2.219025,0.163391,2.505384,5.435881,NA,0.160662,-2.323083,4.829213,-40.485208,-4.047103,NA,0.138592,ER,train,10,8,100,1_metab_multitask
2.212341,0.68355,5.425263,1.770563,0.456868,-0.483993,-4.828467,1.255805,-3.685483,-4.860912,0.571668,0.7032,K600,train,10,8,100,1_metab_multitask
0.471034,0.342459,1.306745,0.142581,0.36641,-0.059372,-1.055314,0.133318,-1.788526,-17.05974,0.515395,0.367744,depth,train,10,8,100,1_metab_multitask
1.304315,0.957682,1.853147,1.715571,0.180412,0.28387,-1.490467,1.327233,-0.835264,-0.358695,0.880699,0.913378,temp.water,train,10,8,100,1_metab_multitask
3.311012,-1.59211,3.372976,2.617109,0.694928,-1.432433,-1.584132,-0.858663,-18.89157,-9.529252,-7.414756,0.140563,do_min,val,10,8,100,1_metab_multitask
3.788851,-2.795823,4.470285,3.232465,0.748147,-1.545247,-2.139312,-1.342419,-41.205881,-22.307815,-13.089033,-0.12342,do_mean,val,10,8,100,1_metab_multitask
4.617683,-3.990314,7.402023,3.346395,0.833063,-1.77883,-4.595941,-0.630332,-62.007275,-31.740057,-19.283182,-0.311661,do_max,val,10,8,100,1_metab_multitask
2.423711,0.093278,6.540752,2.108175,0.75396,-0.244134,-5.621715,1.997001,-2.499397,-57.868958,0.10352600000000001,0.025916,GPP,val,10,8,100,1_metab_multitask
1.843549,0.220658,2.500589,4.032519,NA,-0.258247,-2.332328,3.62828,-35.889857,-4.529907,NA,0.215081,ER,val,10,8,100,1_metab_multitask
2.115512,0.63148,3.828076,1.545077,0.399596,-0.201683,-3.332892,1.440119,-2.829444,-19.008664,0.602365,0.769031,K600,val,10,8,100,1_metab_multitask
0.337124,0.451274,0.711172,0.152225,0.379442,0.083295,-0.591485,0.148164,-2.1506439999999998,-65.967358,0.484525,0.543873,depth,val,10,8,100,1_metab_multitask
1.511378,0.944023,2.886899,1.449868,0.107942,-0.167544,-2.686228,1.151609,-3.815578,-1.078451,0.935638,0.855975,temp.water,val,10,8,100,1_metab_multitask
3.309703,-1.589625,3.372976,2.617109,0.694229,-1.431308,-1.584132,-0.858663,-18.89157,-9.529252,-7.396275,0.14109,do_min,val_times,10,8,100,1_metab_multitask
3.787422,-2.792343,4.470285,3.232465,0.747266,-1.543972,-2.139312,-1.342419,-41.205881,-22.307815,-13.053288,-0.122787,do_mean,val_times,10,8,100,1_metab_multitask
4.616105,-3.986092,7.402023,3.346395,0.831094,-1.77733,-4.595941,-0.630332,-62.007275,-31.740057,-19.183706,-0.31101,do_max,val_times,10,8,100,1_metab_multitask
2.423711,0.093278,6.540752,2.108175,0.75396,-0.244134,-5.621715,1.997001,-2.499397,-57.868958,0.10352600000000001,0.025916,GPP,val_times,10,8,100,1_metab_multitask
1.843549,0.220658,2.500589,4.032519,NA,-0.258247,-2.332328,3.62828,-35.889857,-4.529907,NA,0.215081,ER,val_times,10,8,100,1_metab_multitask
2.115512,0.63148,3.828076,1.545077,0.399596,-0.201683,-3.332892,1.440119,-2.829444,-19.008664,0.602365,0.769031,K600,val_times,10,8,100,1_metab_multitask
0.337124,0.451274,0.711172,0.152225,0.379442,0.083295,-0.591485,0.148164,-2.1506439999999998,-65.967358,0.484525,0.543873,depth,val_times,10,8,100,1_metab_multitask
1.511378,0.944023,2.886899,1.449868,0.107942,-0.167544,-2.686228,1.151609,-3.815578,-1.078451,0.935638,0.855975,temp.water,val_times,10,8,100,1_metab_multitask
1.048676,0.823876,1.118303,1.877045,0.168629,-0.020378,-0.861294,1.386063,-0.935943,-1.358342,0.790572,0.836028,do_min,train,10,9,100,1_metab_multitask
0.966717,0.844706,1.263026,1.427094,0.123839,-0.079856,-0.98079,1.000133,-1.844392,0.134075,0.857979,0.844216,do_mean,train,10,9,100,1_metab_multitask
1.351269,0.740831,2.584139,1.508706,0.138019,-0.107362,-2.032774,1.054505,-5.757073,0.200395,0.807996,0.761024,do_max,train,10,9,100,1_metab_multitask
2.178572,0.253917,5.594868,2.076782,0.704521,-0.390607,-4.986385,1.74954,-3.481055,-61.397017,0.264218,0.235343,GPP,train,10,9,100,1_metab_multitask
2.135935,0.224871,2.470281,5.131471,NA,0.154844,-2.222025,4.499792,-39.330866,-3.497653,NA,0.213087,ER,train,10,9,100,1_metab_multitask
2.039751,0.730998,4.504118,1.686063,0.428576,-0.333947,-3.634756,0.900659,-2.229477,-4.314834,0.614448,0.802082,K600,train,10,9,100,1_metab_multitask
0.468859,0.348515,1.320726,0.105718,0.403711,-0.167193,-1.093076,0.002448,-1.848516,-8.928499,0.411706,0.391221,depth,train,10,9,100,1_metab_multitask
1.254229,0.960869,1.817889,1.792535,0.175382,0.15759,-1.495943,1.3651,-0.766092,-0.483337,0.887258,0.914412,temp.water,train,10,9,100,1_metab_multitask
2.91311,-1.00653,2.53376,2.931912,0.88218,-1.391409,-1.466697,-1.332222,-10.224667,-12.21465,-12.878906,0.289753,do_min,val,10,9,100,1_metab_multitask
3.391464,-2.041341,3.536641,3.525159,0.910902,-1.53993,-1.974756,-1.635974,-25.417057,-26.719877,-20.188275,0.056387,do_mean,val,10,9,100,1_metab_multitask
4.167713,-3.065137,6.408287,3.469156,0.993192,-1.715716,-4.136835,-0.570539,-46.225195,-34.186237,-27.31287,-0.124324,do_max,val,10,9,100,1_metab_multitask
2.257301,0.213514,5.889111,2.287452,0.731547,-0.236626,-4.940378,1.945718,-1.836856,-68.307004,0.156033,0.221465,GPP,val,10,9,100,1_metab_multitask
